prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,14290,12023,8474,76,1038,565,7598,594,4875,543,585.67,556.0,199.79,421.14,427.0,93.89,555.59,543.0,154.12,692.82,673.0,141.68,725.45,700.07,161.05,848.1,730.0,409.22
120,Moabit,8267,7491,5532,52,449,324,4901,206,3002,179,604.24,568.0,205.81,456.15,456.0,96.88,556.16,527.0,156.86,684.24,668.0,166.39,736.43,715.15,156.71,867.36,795.0,370.64
130,Gesundbrunnen,6434,5798,4296,56,255,274,3842,60,2343,56,609.68,570.0,209.76,444.68,437.5,97.91,561.56,533.0,188.25,736.69,703.0,188.2,704.35,697.65,128.7,905.71,748.5,437.08
140,Wedding,8971,7670,5736,74,307,309,5129,64,3411,58,582.32,544.0,197.03,423.43,399.0,101.57,566.58,531.0,170.21,731.24,720.0,138.81,729.17,724.88,137.71,872.46,790.5,388.4
210,Kreuzberg Nord,4168,3703,2724,30,285,176,2435,95,1784,80,555.64,520.0,186.98,396.56,372.0,94.14,545.86,522.0,153.77,719.02,681.0,189.12,733.8,712.83,178.18,797.21,717.0,367.78
220,Kreuzberg Süd,4787,4106,2955,22,224,192,2628,78,1781,70,573.05,540.0,193.86,400.62,416.5,91.39,593.56,558.0,158.42,725.82,699.5,176.69,743.89,738.48,111.07,771.13,678.0,327.08
230,Kreuzberg Ost,4054,3739,2657,43,170,143,2330,46,1769,40,531.82,489.0,195.86,386.97,366.0,73.23,522.77,475.5,187.16,714.55,669.5,225.49,696.37,658.29,184.79,726.05,617.0,339.28
240,Friedrichshain West,5429,4772,3432,30,281,161,3108,132,2220,119,554.96,524.0,201.1,416.85,402.0,90.85,563.02,502.0,214.87,663.79,634.0,193.96,697.56,665.01,170.37,835.42,679.0,426.83
250,Friedrichshain Ost,5394,4908,3555,35,271,213,3176,64,1993,52,601.84,568.0,199.75,447.61,443.0,86.72,590.96,541.0,221.62,717.3,676.5,250.17,761.35,726.09,184.99,897.08,772.0,405.23
310,Buch,1606,1308,975,9,83,60,815,26,459,10,654.0,596.0,224.12,601.6,581.0,126.15,750.14,739.0,148.66,904.03,840.5,208.35,1003.14,934.13,226.56,998.36,927.0,294.04
