prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,7188,6099,5447,36,488,245,4975,186,2797,170,607.97,580.0,208.73,428.21,431.5,80.59,564.43,549.5,152.93,692.43,670.0,134.31,750.88,707.97,199.58,856.06,737.0,401.8
120,Moabit,4287,3948,3567,17,205,134,3224,77,1728,66,627.03,589.0,211.42,492.07,494.5,93.88,547.36,526.5,132.11,685.55,667.0,182.57,746.62,716.77,160.79,853.76,737.5,377.9
130,Gesundbrunnen,3410,3084,2774,28,138,130,2513,29,1349,29,629.1,590.0,218.74,450.0,443.5,84.52,570.71,526.5,200.22,711.45,671.0,155.61,680.29,677.68,121.81,885.42,686.0,440.04
140,Wedding,4783,4083,3718,38,171,114,3370,21,1980,20,603.42,564.0,209.02,435.25,412.0,115.16,556.22,516.0,184.99,728.73,717.0,150.49,707.76,701.01,122.99,787.36,646.0,350.92
210,Kreuzberg Nord,2140,1904,1700,10,163,71,1537,47,1014,38,576.76,530.0,202.12,395.71,351.0,105.28,556.84,535.0,163.62,737.81,709.0,182.8,766.07,738.04,206.08,790.12,715.0,350.25
220,Kreuzberg Süd,2428,2083,1850,10,113,79,1679,36,1016,31,592.63,558.0,205.96,421.62,453.0,74.99,608.36,556.5,175.23,760.3,735.5,194.72,751.82,748.48,114.59,764.08,690.5,315.37
230,Kreuzberg Ost,1910,1757,1565,21,96,56,1410,18,993,16,548.64,506.0,198.0,399.67,370.5,86.95,542.2,486.0,214.13,738.59,683.5,195.12,660.02,632.87,192.49,749.04,624.0,345.01
240,Friedrichshain West,2773,2457,2202,15,133,62,2004,46,1300,43,573.28,542.0,211.68,437.42,448.5,113.18,563.68,496.5,226.1,630.84,624.5,164.44,664.89,661.21,145.4,845.48,614.0,466.53
250,Friedrichshain Ost,2758,2514,2241,21,152,92,2036,36,1136,30,616.08,581.0,202.92,448.35,448.0,78.49,609.81,583.5,207.35,685.58,671.5,212.91,751.09,730.07,166.82,820.91,709.5,349.11
310,Buch,870,727,652,5,35,26,561,12,285,7,671.36,605.0,239.97,652.0,626.0,138.84,736.2,730.0,132.98,867.94,837.0,128.17,945.95,875.95,239.91,1031.8,976.5,403.23
320,Nördliches Pankow,1389,1326,1192,7,36,26,1068,7,318,7,725.35,686.0,214.44,577.17,539.5,189.59,591.52,550.0,269.24,710.67,711.5,88.24,796.58,814.01,93.32,920.19,873.5,379.25
330,Nördliches Weißensee,1177,1127,1033,15,26,24,904,5,415,4,658.86,622.0,200.68,528.38,505.5,119.3,673.62,671.0,139.54,851.5,897.0,143.93,859.47,857.11,90.4,782.27,702.0,235.66
340,Südliches Pankow,3178,2926,2609,29,98,62,2355,19,989,14,675.21,646.0,213.52,466.11,481.0,112.3,762.52,649.0,337.4,765.04,710.0,181.75,852.3,745.47,306.14,827.8,732.5,342.58
350,Südliches Weißensee,2077,1855,1677,19,70,49,1547,19,771,11,640.53,609.0,203.79,465.21,428.5,174.83,629.1,570.5,239.51,653.05,654.0,169.42,907.61,880.07,174.88,770.8,701.0,297.9
360,Nördlicher Prenzlauer Berg,3330,3054,2765,29,154,122,2535,20,1226,18,641.22,613.0,202.32,471.04,501.0,93.84,626.77,583.5,174.56,758.72,729.5,228.43,811.52,745.56,288.17,863.64,708.0,395.0
370,Südlicher Prenzlauer Berg,1342,1252,1105,4,47,43,1000,9,490,9,631.55,609.0,194.63,418.0,418.0,60.81,559.19,557.0,117.27,723.36,631.5,339.02,702.26,699.09,73.01,868.72,769.5,375.97
410,Charlottenburg Nord,984,913,813,11,40,27,730,3,250,3,701.72,672.0,205.49,480.78,445.0,139.55,656.31,676.5,177.7,748.6,747.0,29.84,811.84,804.0,25.23,1000.64,865.5,339.62
420,Charlottenburg West,2121,1820,1632,16,68,83,1459,16,605,14,677.0,645.0,226.09,504.85,513.0,108.32,716.97,685.0,186.72,694.85,697.0,211.68,781.96,751.78,89.44,904.32,788.5,384.98
430,Charlottenburg Zentrum,4664,4232,3790,37,199,154,3437,59,2030,52,598.89,565.0,209.24,427.96,413.0,127.49,550.23,525.5,148.09,709.13,649.0,221.52,713.7,677.25,159.99,768.2,668.5,334.63
440,Wilmersdorf Süd,2044,1824,1649,26,57,59,1499,8,600,7,669.05,647.0,191.32,515.86,534.0,99.75,646.52,614.0,156.56,770.54,771.0,173.03,836.75,802.27,181.92,917.51,826.0,330.29
450,Wilmersdorf Zentrum,5240,4783,4283,36,228,160,3939,70,2459,64,587.48,550.0,193.07,395.89,398.0,92.42,537.73,491.0,190.36,651.23,632.0,147.5,713.38,666.06,211.85,743.34,670.0,330.08
510,Spandau Mitte / Nord,5084,4586,4141,44,161,120,3642,32,1865,28,636.99,601.0,215.91,516.89,513.0,104.24,668.4,619.0,225.56,712.27,675.5,206.23,746.09,728.14,127.84,1009.48,830.5,437.1
520,Wilhelmstadt / Staaken,3809,3590,3262,37,115,102,2883,21,1394,15,650.62,614.0,215.45,514.43,508.5,116.24,714.67,603.0,382.54,744.48,661.0,248.83,827.08,773.89,168.23,841.84,719.0,400.09
530,Haselhorst / Siemensstadt,1247,1128,1038,9,59,58,933,23,403,20,661.05,642.0,210.55,498.71,500.0,132.44,722.47,686.0,202.94,856.9,841.0,182.79,804.91,803.87,133.31,942.85,913.0,273.46
540,Gatow / Kladow,640,536,486,7,13,36,401,3,191,1,699.62,619.0,286.17,522.0,522.0,183.85,895.0,794.0,325.91,899.5,899.5,24.75,1409.56,1280.58,624.65,807.33,940.0,463.55
610,Steglitz,2595,2452,2187,26,84,59,1960,10,1054,9,622.07,590.0,203.17,455.33,439.0,104.9,597.98,519.0,238.41,721.75,716.5,84.47,771.58,754.85,100.49,875.87,728.5,406.3
620,Lankwitz/Lichterfelde Ost,3179,2896,2604,38,92,73,2343,3,989,2,671.91,640.0,209.18,560.26,571.0,81.64,696.68,633.0,276.51,788.0,778.0,149.07,866.39,792.82,223.99,931.32,768.0,447.45
630,Zehlendorf Süd/Lichterfelde West,2732,2382,2162,23,83,68,1986,14,818,11,687.01,647.0,212.31,535.81,508.0,106.19,675.47,636.0,163.36,744.88,725.0,104.42,813.94,781.1,120.56,961.63,717.0,485.85
640,Zehlendorf Nord/Wannsee,2351,2113,1909,18,70,94,1685,12,639,7,702.89,658.0,228.57,503.54,545.0,110.14,723.65,666.5,244.0,823.67,794.5,223.33,900.54,866.4,233.54,947.59,802.0,416.29
710,Schöneberg Nord,1914,1765,1583,20,76,72,1442,27,828,27,600.21,578.0,177.84,464.71,454.0,77.02,528.82,518.5,88.19,648.16,634.0,140.17,695.39,716.96,94.64,744.15,664.5,239.15
720,Schöneberg Süd,1828,1676,1478,17,65,85,1368,13,871,11,582.65,549.0,200.53,434.36,454.5,94.41,549.27,538.0,93.37,745.13,741.0,189.42,1344.87,671.1,2354.34,841.86,783.0,325.84
730,Friedenau,1408,1145,1031,9,46,43,922,11,508,10,619.77,586.0,201.66,437.86,450.0,52.2,569.11,563.0,119.52,676.47,650.0,123.82,755.87,744.61,110.56,842.34,765.0,335.34
740,Tempelhof,2863,2510,2264,24,107,89,2065,23,1133,20,616.22,583.0,207.44,472.9,509.0,153.53,574.73,553.0,129.56,686.75,651.0,216.09,733.32,730.15,103.39,916.17,719.0,428.45
750,Mariendorf,2099,2014,1813,24,40,45,1672,9,903,8,629.52,587.0,208.89,493.45,501.5,56.03,582.29,561.0,97.52,745.77,762.0,87.26,796.49,809.15,134.05,880.19,733.5,391.18
760,Marienfelde / Lichtenrade,3103,2943,2657,30,79,79,2327,16,931,8,699.6,653.0,232.63,534.59,499.0,168.0,822.3,770.5,250.65,880.33,801.0,178.81,918.37,896.29,124.14,1067.56,948.0,403.29
810,Neukölln,6543,5968,5381,52,335,236,4882,74,2629,66,622.94,589.0,208.34,475.06,451.0,112.44,575.21,552.5,166.35,643.59,621.0,149.37,741.61,732.68,122.63,893.07,841.0,343.2
820,Britz/Buckow,2913,2746,2488,26,89,77,2241,18,900,16,674.56,645.0,204.33,532.2,525.5,124.54,656.88,606.0,236.41,732.21,733.0,139.63,796.94,781.48,212.0,1074.26,966.0,424.3
830,Gropiusstadt,1931,1812,1646,20,71,48,1492,5,751,4,659.58,606.0,222.19,434.35,429.0,87.52,705.55,614.0,327.05,876.92,781.0,325.11,808.85,785.07,77.32,938.42,954.5,378.6
840,Buckow Nord/Rudow,2277,1916,1725,21,47,55,1521,9,695,7,661.57,628.0,220.43,505.0,508.0,61.14,658.07,663.0,267.37,724.33,710.0,149.13,748.87,718.2,120.24,789.0,727.0,327.03
910,Treptow-Köpenick 1,2478,2336,2077,37,75,65,1889,10,774,10,674.21,647.0,205.6,524.53,521.0,72.45,695.18,660.0,221.56,680.45,655.0,121.49,728.56,704.56,103.25,849.63,798.0,323.4
920,Treptow-Köpenick 2,2902,2730,2438,30,108,64,2198,19,767,14,691.88,666.0,202.18,566.2,539.5,114.75,661.28,635.0,191.07,733.22,679.5,231.95,825.45,779.64,174.53,886.88,790.0,361.85
930,Treptow-Köpenick 3,1952,1741,1552,18,67,56,1327,17,371,10,760.48,732.0,233.66,608.15,646.0,117.15,701.46,697.0,151.26,882.26,880.0,152.06,910.18,886.6,130.15,1094.0,931.0,363.74
