prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,25063,21212,13297,120,1801,963,11790,1037,8139,951,575.08,547.0,196.94,427.16,427.0,95.07,548.75,538.0,141.86,687.87,670.0,143.74,717.23,694.18,148.79,835.6,710.5,408.79
0120,Moabit,13938,12651,8338,85,765,513,7352,354,4860,312,589.91,555.0,198.78,454.22,449.0,94.04,541.47,514.0,149.44,678.08,647.0,170.47,728.92,704.01,163.71,869.92,798.5,378.69
0130,Gesundbrunnen,10959,9903,6583,80,420,444,5871,97,3808,90,598.79,563.0,202.42,443.05,441.0,94.5,550.18,522.5,179.0,746.87,698.0,220.96,707.19,686.78,127.85,907.4,742.0,432.56
0140,Wedding,15172,13108,8785,114,513,513,7800,114,5473,105,574.94,537.0,193.39,425.66,413.5,92.81,563.32,530.0,160.76,731.5,720.0,143.7,726.88,711.69,142.56,863.81,777.0,395.32
0210,Kreuzberg Nord,7112,6339,4174,44,456,309,3725,168,2857,148,546.61,516.0,177.54,418.83,405.0,91.33,544.13,526.5,141.44,729.39,696.0,208.77,733.14,715.95,164.42,786.54,711.5,347.23
0220,Kreuzberg Süd,7987,6848,4476,44,382,327,3979,129,2868,116,564.66,535.0,185.1,418.0,420.0,78.62,571.89,546.5,149.97,722.28,690.0,171.43,747.62,729.7,123.16,767.69,678.0,326.99
0230,Kreuzberg Ost,6879,6361,4083,63,272,243,3570,76,2834,68,518.68,480.0,187.48,377.55,365.0,77.66,503.12,457.0,166.54,679.66,641.0,203.63,665.58,640.28,176.07,736.28,614.0,360.55
0240,Friedrichshain West,9296,8170,5257,53,459,278,4742,217,3565,189,546.12,516.0,191.85,401.62,394.5,93.69,555.8,501.0,200.61,676.05,635.0,200.84,707.63,664.82,175.22,841.28,709.0,424.97
0250,Friedrichshain Ost,9251,8403,5435,58,478,365,4814,135,3291,114,587.28,557.0,191.31,446.04,435.0,96.62,568.0,541.0,178.9,673.66,647.0,211.71,741.24,725.61,161.7,896.57,764.0,403.73
0310,Buch,2791,2303,1535,21,132,111,1269,44,745,15,644.9,597.0,214.43,520.23,509.0,112.99,754.33,739.5,131.97,894.71,852.0,207.29,997.54,948.0,193.83,933.71,912.0,264.06
0320,Nördliches Pankow,4626,4368,2974,31,111,143,2602,21,1114,15,700.62,663.0,204.44,529.58,535.5,147.32,592.14,568.5,203.77,905.81,814.0,310.68,820.9,807.43,185.51,893.98,805.5,365.71
0330,Nördliches Weißensee,3903,3673,2534,47,99,127,2207,24,1268,18,638.4,604.0,191.91,518.0,508.0,98.48,648.44,643.0,113.79,772.92,738.0,170.61,800.45,786.41,123.54,901.01,779.5,337.89
0340,Südliches Pankow,10020,9102,6133,100,303,329,5425,85,2827,66,652.26,625.0,203.97,489.19,484.0,114.75,663.33,621.0,264.3,820.55,758.0,235.25,822.53,743.0,261.79,875.44,759.0,412.0
0350,Südliches Weißensee,6499,5799,3810,63,198,196,3446,56,2167,41,607.6,574.0,191.1,474.87,467.0,114.9,606.89,562.0,184.25,690.91,654.0,181.24,822.43,794.47,176.29,768.88,655.0,350.38
0360,Nördlicher Prenzlauer Berg,10729,9788,6394,83,491,448,5713,107,3426,94,612.61,591.0,184.09,460.42,462.0,110.52,610.87,590.0,139.47,715.19,682.0,171.92,828.6,741.87,705.73,896.88,774.5,394.2
0370,Südlicher Prenzlauer Berg,4533,4126,2682,24,201,202,2389,58,1519,53,597.98,579.0,177.49,455.69,458.0,114.2,534.09,522.5,107.75,669.24,625.0,204.34,704.23,691.59,135.06,827.99,713.0,392.46
