prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,1130,945,909,8,86,47,837,26,457,24,611.28,582.0,204.89,356.5,352.5,47.99,597.62,541.0,252.59,664.34,667.0,133.81,721.45,701.3,110.84,986.95,879.0,427.68
120,Moabit,694,629,602,5,47,18,560,14,256,12,655.84,613.5,213.96,485.0,499.5,140.53,597.33,592.5,132.86,634.41,619.0,156.9,776.93,723.74,195.76,807.87,721.0,441.17
130,Gesundbrunnen,571,490,473,6,54,20,435,6,230,6,631.52,590.0,227.69,474.0,484.0,64.97,631.53,552.5,264.79,662.58,640.5,173.42,728.03,768.56,107.76,823.08,639.0,418.8
140,Wedding,799,659,638,8,41,20,593,2,333,2,611.69,574.0,209.44,439.12,466.0,116.65,568.96,513.0,249.31,652.0,630.0,83.65,724.78,724.78,194.67,764.5,688.0,279.5
210,Kreuzberg Nord,348,297,288,2,44,7,263,9,179,9,570.31,520.0,196.17,358.0,358.0,,551.32,526.0,222.58,691.38,709.0,142.36,676.14,733.92,87.99,856.67,816.0,369.78
220,Kreuzberg Süd,395,316,301,1,36,16,273,3,176,2,582.38,550.0,215.55,360.0,360.0,,710.9,664.5,238.06,854.75,732.5,332.34,800.22,729.7,162.1,692.31,728.0,252.82
230,Kreuzberg Ost,305,276,265,4,21,8,240,4,167,3,531.45,500.0,179.14,348.33,359.0,32.35,615.73,552.0,285.88,774.17,682.0,275.28,741.31,703.97,265.71,633.14,632.0,220.56
240,Friedrichshain West,404,346,334,3,28,10,308,8,212,8,557.61,529.0,197.65,415.33,442.0,115.34,632.71,500.0,364.09,653.0,662.0,114.81,665.49,655.13,120.17,1034.56,1199.0,581.92
250,Friedrichshain Ost,432,384,373,4,28,20,345,6,189,3,613.23,582.0,182.69,449.0,414.0,82.29,696.0,632.0,339.62,666.71,674.0,165.08,875.48,862.94,194.25,890.24,768.0,378.34
310,Buch,135,109,103,3,4,4,85,0,45,0,674.66,595.0,244.18,802.0,802.0,,911.5,911.5,399.52,711.5,711.5,106.77,,,,1283.0,1078.0,540.49
