prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,1259,1054,1013,8,92,57,935,28,518,26,610.52,575.0,202.34,356.5,352.5,47.99,594.81,541.0,241.77,663.84,664.5,130.04,717.64,701.3,108.45,965.54,816.0,427.5
120,Moabit,777,707,679,5,51,19,627,16,295,14,647.76,609.0,211.24,485.0,499.5,140.53,591.44,589.5,127.91,624.29,598.5,155.5,749.15,708.87,197.53,790.75,640.5,431.67
130,Gesundbrunnen,641,558,537,6,55,20,495,7,255,7,635.6,595.0,225.04,474.0,484.0,64.97,622.13,550.0,265.55,663.85,642.0,166.1,680.56,767.81,159.53,823.08,639.0,418.8
140,Wedding,906,749,723,8,49,20,673,2,379,2,608.21,572.0,205.52,439.12,466.0,116.65,566.9,507.5,234.16,659.0,669.0,79.93,724.78,724.78,194.67,764.5,688.0,279.5
210,Kreuzberg Nord,382,327,317,2,48,7,288,10,189,10,580.82,525.5,205.27,358.0,358.0,,534.23,515.0,211.92,686.79,705.0,137.85,656.91,701.71,102.86,856.67,816.0,369.78
220,Kreuzberg Süd,434,351,333,1,36,17,301,3,196,2,580.13,548.0,212.35,360.0,360.0,,710.9,664.5,238.06,854.75,732.5,332.34,800.22,729.7,162.1,661.57,667.0,268.75
230,Kreuzberg Ost,348,312,297,4,24,12,268,4,186,3,531.25,500.0,180.9,348.33,359.0,32.35,590.36,509.0,255.93,774.17,682.0,275.28,741.31,703.97,265.71,760.09,836.0,288.92
240,Friedrichshain West,462,396,382,3,30,12,349,10,240,10,556.31,531.0,192.74,415.33,442.0,115.34,632.95,500.0,348.14,664.08,662.0,123.07,671.01,655.13,119.87,984.9,902.0,570.67
250,Friedrichshain Ost,466,416,405,5,30,20,375,6,208,3,614.63,582.0,189.09,455.5,444.5,68.43,696.0,632.0,339.62,666.71,674.0,165.08,875.48,862.94,194.25,890.24,768.0,378.34
310,Buch,158,127,120,3,5,4,100,1,56,1,661.22,588.5,230.21,802.0,802.0,,859.33,755.0,296.6,755.0,787.0,106.66,799.06,799.06,,1283.0,1078.0,540.49
320,Nördliches Pankow,237,220,210,2,14,3,191,1,48,1,733.1,693.0,216.17,539.5,539.5,19.09,609.11,529.0,395.24,769.0,769.0,63.64,814.01,814.01,,,,
