prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,16433,13836,9442,79,1196,649,8441,685,5550,629,581.3,552.0,197.23,420.47,427.0,92.57,554.2,541.0,151.87,691.84,674.0,141.2,722.14,695.25,158.23,844.58,735.0,402.5
120,Moabit,9424,8540,6113,59,507,373,5417,233,3406,204,598.72,563.0,203.47,453.33,449.0,98.37,546.4,519.0,155.19,680.93,668.0,162.18,729.8,706.68,156.52,860.77,792.5,362.96
130,Gesundbrunnen,7299,6586,4729,60,281,315,4234,66,2631,62,606.38,567.0,207.53,447.88,441.0,95.68,565.22,528.5,199.88,742.8,700.0,217.37,703.35,695.61,124.31,906.87,743.0,447.62
140,Wedding,10178,8711,6329,85,359,351,5653,76,3823,69,580.51,543.0,195.1,423.69,407.0,96.95,561.46,529.5,165.63,734.43,720.0,142.06,724.65,715.18,145.52,859.83,787.5,392.3
210,Kreuzberg Nord,4739,4209,3017,34,318,207,2695,111,1997,95,554.43,520.0,185.52,396.38,372.0,88.72,545.99,522.0,156.44,735.11,707.0,189.43,738.74,718.95,171.01,796.98,711.0,365.38
220,Kreuzberg Süd,5392,4623,3243,28,253,222,2887,91,1985,81,571.3,539.0,192.43,401.48,397.0,79.57,591.62,554.0,161.96,720.38,696.0,177.64,751.56,732.86,128.47,773.75,676.0,334.59
230,Kreuzberg Ost,4597,4247,2930,46,181,167,2572,49,1981,43,526.02,484.0,193.69,378.68,366.0,79.96,515.79,474.0,182.43,710.48,666.5,221.0,693.8,658.31,179.25,733.93,616.0,349.87
240,Friedrichshain West,6164,5423,3765,37,314,184,3418,140,2482,127,550.9,520.0,198.48,402.58,395.0,92.94,558.2,499.0,206.5,660.75,632.5,196.3,695.54,665.01,167.31,826.23,668.0,421.98
250,Friedrichshain Ost,6160,5607,3912,36,309,242,3483,73,2244,59,597.45,563.0,197.88,446.74,439.0,85.54,580.99,540.0,205.01,713.39,671.5,245.03,755.42,725.17,181.48,908.92,777.0,406.21
310,Buch,1868,1528,1110,11,94,74,926,30,531,12,650.57,596.0,223.03,574.33,554.5,131.12,746.63,739.0,139.06,921.38,881.0,226.03,989.78,920.66,213.89,995.29,927.0,273.04
320,Nördliches Pankow,3003,2813,2060,17,77,112,1807,14,700,12,708.78,670.0,208.86,516.21,504.0,160.76,578.43,566.5,201.37,851.0,772.5,308.02,773.21,802.6,149.8,961.76,866.0,387.73
330,Nördliches Weißensee,2573,2418,1793,36,64,90,1561,15,857,12,640.3,606.0,193.81,504.81,497.0,97.74,644.32,627.0,119.63,747.35,726.0,167.32,788.46,789.8,115.51,907.73,793.5,331.06
340,Südliches Pankow,6705,6090,4412,64,195,231,3931,55,1981,43,655.49,625.0,207.82,485.11,484.0,104.81,676.74,621.0,291.16,833.88,765.0,250.97,827.46,741.73,291.54,879.12,764.5,409.92
350,Südliches Weißensee,4403,3937,2805,41,140,128,2549,35,1504,22,616.85,582.0,195.91,474.42,460.0,126.5,621.99,570.5,211.58,719.23,688.0,204.69,863.4,826.92,189.45,723.62,643.5,297.72
360,Nördlicher Prenzlauer Berg,7114,6472,4633,64,322,320,4149,62,2347,57,621.31,598.0,190.6,458.9,461.5,109.27,619.81,594.0,148.8,741.31,719.0,190.34,885.37,745.56,919.05,881.27,788.0,381.97
370,Südlicher Prenzlauer Berg,3008,2748,1913,13,116,141,1716,27,1022,27,607.25,587.0,182.68,439.44,461.0,97.98,541.52,540.0,115.18,688.22,631.5,258.45,687.01,688.55,87.6,841.21,755.5,385.49
410,Charlottenburg Nord,2102,1903,1420,29,96,98,1252,15,521,14,686.63,657.0,202.57,493.8,519.0,115.05,674.91,673.5,147.94,809.42,749.0,184.43,782.97,750.66,127.02,843.91,788.0,307.21
420,Charlottenburg West,4642,3960,2873,36,158,238,2532,60,1223,49,663.7,628.0,221.57,488.35,476.0,97.57,672.16,645.0,193.76,791.73,767.5,263.13,819.79,797.3,163.77,924.18,827.0,408.41
430,Charlottenburg Zentrum,9868,8841,6342,81,434,420,5633,153,3756,139,578.68,546.0,200.02,415.5,404.5,101.14,552.25,522.0,150.77,687.06,647.0,194.1,704.05,671.57,186.5,810.68,736.0,342.53
440,Wilmersdorf Süd,4363,3837,2769,44,119,196,2481,35,1221,30,650.6,627.0,183.73,497.08,505.5,98.25,662.02,633.0,124.74,819.91,786.5,197.89,777.89,750.57,145.54,951.51,919.0,343.67
450,Wilmersdorf Zentrum,11361,10243,7287,81,492,453,6591,209,4668,197,565.86,533.0,185.89,402.66,405.0,84.81,524.13,485.0,168.62,637.44,625.0,168.44,682.23,659.22,157.19,744.49,663.0,333.13
510,Spandau Mitte / Nord,10997,9736,7102,99,357,481,6145,107,3729,81,612.6,581.0,205.73,505.11,483.0,182.84,660.38,615.0,210.1,725.88,693.5,226.4,812.14,749.26,200.69,983.65,859.5,423.34
520,Wilhelmstadt / Staaken,8494,7857,5740,73,269,361,5006,72,2872,48,624.52,592.0,206.42,518.57,511.0,115.41,665.91,613.5,268.63,768.73,706.0,266.27,851.1,818.58,169.53,916.8,771.0,444.06
530,Haselhorst / Siemensstadt,2775,2488,1809,16,145,139,1623,48,869,37,636.86,615.0,205.36,504.85,471.0,121.69,735.44,697.0,202.92,843.51,832.0,181.03,837.45,805.45,163.08,994.91,947.0,317.44
540,Gatow / Kladow,1364,1104,816,21,26,97,636,5,344,3,672.11,592.5,271.0,458.67,423.0,108.42,838.0,790.5,305.07,899.5,899.5,24.75,1188.04,880.83,536.11,870.62,935.0,344.68
610,Steglitz,5568,5148,3722,51,201,218,3276,20,2041,17,600.64,572.0,194.95,436.44,428.0,92.67,565.52,505.0,212.04,721.43,717.0,177.58,780.5,760.9,106.35,941.32,957.0,382.67
620,Lankwitz/Lichterfelde Ost,6647,5994,4419,76,165,237,3913,16,1962,13,654.2,621.0,201.82,535.32,538.0,117.35,660.16,624.5,218.73,826.65,799.0,146.75,838.82,807.96,123.39,937.46,782.0,452.42
630,Zehlendorf Süd/Lichterfelde West,5997,5207,3766,55,180,215,3420,57,1684,44,665.83,628.0,202.41,511.26,495.5,113.45,628.46,613.0,146.02,752.89,715.0,169.43,821.72,789.59,189.51,929.91,752.0,447.78
640,Zehlendorf Nord/Wannsee,5266,4662,3317,41,166,281,2882,36,1351,23,678.79,638.0,218.27,520.35,520.0,130.39,680.02,645.0,225.11,862.42,828.5,283.92,907.5,848.79,243.2,991.65,872.5,411.26
710,Schöneberg Nord,4326,3932,2771,46,184,203,2484,73,1627,68,586.47,561.0,175.8,462.41,449.0,90.5,551.99,536.0,105.12,631.19,624.0,157.28,700.83,666.8,125.11,780.16,713.0,267.34
720,Schöneberg Süd,3994,3617,2538,34,170,202,2320,51,1666,47,562.17,530.0,195.29,398.03,388.0,88.98,545.51,526.0,130.04,668.88,662.5,157.19,864.53,693.85,1191.61,827.58,760.0,330.14
730,Friedenau,3184,2544,1775,20,126,122,1583,42,1003,38,599.45,570.0,188.79,423.69,429.5,59.46,599.55,571.0,155.34,695.15,661.0,130.01,744.54,726.0,157.35,870.42,832.0,323.87
740,Tempelhof,6308,5463,3874,59,248,226,3490,57,2235,48,590.87,561.0,195.52,456.91,443.0,152.99,597.87,561.0,186.45,692.12,654.0,174.66,763.74,723.08,172.68,951.88,814.5,443.99
750,Mariendorf,4558,4330,3146,47,97,131,2841,19,1814,17,602.4,566.0,202.18,481.95,495.0,78.65,632.76,584.0,182.81,756.0,733.0,104.74,801.33,809.15,100.75,931.46,751.0,442.8
760,Marienfelde / Lichtenrade,6656,6263,4643,70,180,211,4028,36,1903,17,681.51,638.0,223.6,507.2,495.5,136.99,765.84,748.0,232.55,932.93,899.5,239.32,965.89,911.74,257.77,1056.29,957.0,392.77
810,Neukölln,14466,13118,9379,111,698,635,8346,165,5225,150,599.99,569.0,198.67,454.52,439.0,110.27,573.09,550.0,157.67,629.96,603.0,176.21,722.19,706.29,120.32,900.44,844.0,363.19
820,Britz/Buckow,6394,5986,4394,68,177,230,3937,54,1934,43,658.49,632.0,197.79,525.75,519.0,116.79,645.52,603.0,225.46,750.12,725.0,203.33,815.45,756.72,215.04,989.8,847.0,409.62
830,Gropiusstadt,3999,3751,2775,37,136,109,2475,27,1447,22,633.65,584.0,211.8,452.52,457.0,93.03,686.3,610.5,295.88,850.0,790.0,240.86,804.46,785.07,107.68,927.05,911.0,368.8
840,Buckow Nord/Rudow,4833,4081,2989,50,112,150,2595,23,1397,18,639.8,606.0,212.11,489.89,477.5,116.24,653.53,640.0,224.13,751.5,715.0,138.04,780.72,738.06,134.37,788.61,707.0,338.15
910,Treptow-Köpenick 1,5570,5207,3712,63,181,179,3336,40,1640,37,656.46,633.5,197.15,510.9,506.5,85.29,654.96,625.5,184.09,711.91,696.0,160.51,766.28,746.05,141.27,824.07,746.0,333.36
920,Treptow-Köpenick 2,6312,5873,4182,59,228,209,3717,52,1718,40,667.29,640.0,195.49,554.14,566.0,125.3,631.57,615.5,155.76,695.91,659.5,199.83,800.84,746.97,193.25,870.08,803.0,352.18
