prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,21775,18405,11826,98,1568,852,10495,890,7112,821,578.61,549.0,199.47,422.86,427.0,94.59,549.49,538.0,144.26,687.28,666.5,144.19,716.74,692.82,150.73,827.34,706.5,403.88
120,Moabit,12075,10942,7395,75,670,456,6539,309,4263,273,592.32,557.0,200.02,451.47,443.5,96.85,540.47,514.0,147.23,675.02,644.0,171.88,722.05,694.38,157.27,872.62,799.5,373.97
130,Gesundbrunnen,9522,8597,5852,74,370,400,5216,87,3341,81,601.99,565.0,203.83,445.29,441.0,91.91,558.64,528.5,185.27,740.94,683.0,220.2,704.73,686.78,130.82,911.82,754.0,436.96
140,Wedding,13091,11273,7694,99,451,455,6859,101,4748,93,577.1,539.0,193.95,426.73,413.0,94.93,566.43,538.5,162.77,728.4,719.5,138.05,726.83,719.84,136.92,862.49,787.5,388.44
210,Kreuzberg Nord,6150,5472,3713,41,398,273,3322,140,2530,124,547.28,515.0,180.64,419.0,405.0,92.62,542.8,522.0,144.62,721.66,688.0,191.95,727.98,714.3,158.29,793.16,711.0,363.06
220,Kreuzberg Süd,6941,5942,3981,37,319,295,3537,108,2523,98,565.7,535.0,187.78,407.48,413.0,71.97,577.09,547.5,154.46,726.58,692.0,180.18,751.05,736.56,124.09,760.97,678.0,320.0
230,Kreuzberg Ost,5991,5532,3615,55,242,215,3172,66,2486,59,522.06,483.0,190.84,377.28,365.0,78.93,499.98,455.0,167.44,684.47,647.5,205.46,664.29,641.42,171.07,741.33,618.0,353.49
240,Friedrichshain West,7999,7028,4653,46,394,243,4200,182,3124,162,547.18,518.0,193.46,401.53,396.5,96.24,553.09,500.0,193.36,661.51,632.0,189.56,704.69,668.93,173.05,841.14,712.0,429.34
250,Friedrichshain Ost,7975,7246,4775,44,411,315,4232,111,2845,92,590.16,557.0,194.81,445.29,434.0,90.39,572.39,541.0,186.74,687.58,656.0,219.02,746.64,725.61,169.6,892.94,767.0,397.39
310,Buch,2426,1997,1370,15,122,92,1144,40,670,14,643.97,594.0,215.77,523.33,471.0,130.45,750.02,739.0,133.62,893.88,847.0,213.86,1005.19,964.67,200.96,948.67,918.0,288.76
320,Nördliches Pankow,3953,3718,2586,26,103,129,2262,21,943,15,702.42,664.5,205.67,531.05,537.0,157.49,589.09,569.0,204.94,905.81,814.0,310.68,820.9,807.43,185.51,923.8,830.0,372.39
330,Nördliches Weißensee,3386,3187,2242,41,84,112,1960,19,1113,15,639.26,603.0,192.93,519.97,508.0,105.2,647.47,643.0,117.21,761.29,726.0,176.93,793.51,789.8,115.32,916.8,783.0,340.74
340,Südliches Pankow,8675,7874,5409,83,262,291,4782,77,2460,60,653.82,625.0,206.49,484.25,481.0,98.5,667.49,621.0,272.36,818.47,754.0,241.2,827.26,743.0,271.93,855.13,756.0,399.09
350,Südliches Weißensee,5618,5008,3390,53,170,171,3072,47,1886,33,610.94,577.0,192.09,473.88,460.0,122.4,610.54,570.5,190.52,701.14,668.0,184.04,843.09,810.93,178.77,747.43,644.0,332.71
360,Nördlicher Prenzlauer Berg,9249,8430,5650,79,423,396,5054,90,2973,81,615.67,594.0,187.15,458.78,461.0,111.68,614.06,594.0,140.83,728.39,698.5,178.38,846.16,743.49,766.51,899.31,789.0,388.9
370,Südlicher Prenzlauer Berg,3902,3554,2365,21,172,173,2112,44,1325,42,599.45,580.0,178.58,444.79,450.0,114.51,541.12,526.0,112.63,670.12,614.0,222.4,702.21,696.95,122.33,837.44,717.0,395.85
410,Charlottenburg Nord,2700,2462,1755,34,115,118,1553,17,678,16,683.25,653.0,196.88,503.17,539.0,113.36,668.67,663.0,159.63,793.0,744.0,174.71,772.12,740.54,122.7,889.04,801.0,339.22
420,Charlottenburg West,5961,5076,3497,47,207,297,3066,83,1538,67,658.95,626.0,217.3,511.7,498.0,120.48,651.14,622.5,182.46,773.13,768.0,245.35,818.82,798.24,163.52,903.94,794.0,407.67
430,Charlottenburg Zentrum,12748,11478,7819,101,534,538,6933,185,4731,169,575.48,542.0,198.07,411.72,404.5,94.05,548.17,522.0,147.35,682.59,637.0,203.79,697.01,665.29,176.42,810.29,719.0,355.1
440,Wilmersdorf Süd,5664,5001,3446,54,147,254,3072,40,1584,34,648.21,623.0,184.42,494.21,492.0,97.85,659.34,647.0,119.27,810.13,781.0,186.84,783.58,752.43,146.27,945.62,883.0,352.66
450,Wilmersdorf Zentrum,14845,13339,8988,100,673,606,8104,291,5888,274,562.34,530.5,183.33,408.29,407.0,85.33,512.52,480.0,155.16,645.12,634.0,165.67,682.27,661.56,149.89,754.99,650.5,351.15
510,Spandau Mitte / Nord,14173,12537,8704,132,475,607,7514,139,4730,105,607.19,576.0,202.72,500.04,481.5,167.22,663.19,625.0,201.39,739.24,702.0,237.9,808.38,759.68,190.4,963.88,836.0,412.45
520,Wilhelmstadt / Staaken,11105,10289,7099,93,348,458,6170,99,3661,63,618.55,587.0,204.36,514.79,499.0,121.89,651.0,607.0,245.29,757.26,700.0,249.39,859.99,822.13,175.67,895.28,766.0,423.23
530,Haselhorst / Siemensstadt,3579,3219,2205,20,186,170,1967,67,1070,47,637.09,612.0,206.31,504.07,471.0,113.85,739.06,704.0,187.74,827.86,800.5,162.95,850.76,824.41,152.13,1011.12,960.0,333.43
540,Gatow / Kladow,1754,1432,997,24,33,112,768,9,437,3,661.57,587.5,267.56,446.38,423.0,109.43,849.62,794.0,292.46,906.4,912.0,22.21,1092.05,980.56,396.37,852.49,882.0,333.73
610,Steglitz,7181,6651,4567,64,252,276,3991,32,2531,28,597.52,572.0,189.11,434.5,415.0,96.3,556.2,510.5,194.99,715.68,720.0,169.99,780.73,744.04,151.73,906.69,866.0,397.21
620,Lankwitz/Lichterfelde Ost,8613,7778,5454,93,220,284,4815,27,2521,23,648.37,617.0,198.68,528.78,536.0,114.39,672.69,642.0,209.44,851.89,826.0,154.76,841.25,798.75,115.01,926.22,788.0,438.43
630,Zehlendorf Süd/Lichterfelde West,7910,6920,4739,68,242,258,4260,74,2170,55,663.38,626.0,203.32,510.92,497.5,106.25,625.2,609.5,155.99,736.42,699.5,165.94,831.69,791.92,192.35,907.51,746.5,441.24
640,Zehlendorf Nord/Wannsee,6911,6123,4152,62,226,343,3588,51,1784,30,672.6,631.0,215.53,515.6,519.0,125.26,683.82,658.0,208.56,855.07,828.5,257.48,901.73,848.84,226.1,965.03,836.0,407.19
710,Schöneberg Nord,5659,5133,3429,56,236,282,3062,89,2088,84,582.29,557.0,175.12,460.3,448.0,85.92,548.77,532.0,103.21,634.42,627.0,153.8,696.79,666.47,118.76,794.19,737.0,295.6
720,Schöneberg Süd,5324,4842,3205,43,237,239,2915,66,2160,60,554.94,524.0,189.81,395.38,390.5,86.28,542.9,527.0,125.87,670.87,660.0,152.13,831.78,693.09,1048.54,824.43,764.0,324.97
730,Friedenau,4090,3291,2191,22,154,162,1948,51,1285,45,592.35,564.5,185.42,433.76,436.0,71.0,607.29,578.0,153.93,704.52,665.5,130.92,751.02,734.82,150.6,880.12,792.5,345.61
740,Tempelhof,8141,7049,4722,78,335,293,4243,81,2823,71,584.46,555.0,196.01,441.28,419.0,144.73,588.4,558.0,169.92,687.48,657.0,161.99,752.5,719.69,153.49,927.75,787.0,431.85
750,Mariendorf,5905,5613,3922,61,130,161,3543,28,2330,24,597.1,564.0,198.35,476.67,495.0,98.74,636.32,584.0,181.51,737.47,728.0,116.48,797.21,815.33,108.24,919.64,738.5,437.85
760,Marienfelde / Lichtenrade,8605,8118,5721,85,221,261,4938,48,2415,23,677.99,635.0,221.19,509.59,499.0,141.48,767.28,754.0,223.74,915.33,879.5,231.06,967.47,906.69,240.66,1032.74,935.0,383.88
810,Neukölln,18793,17114,11567,136,857,804,10288,206,6741,188,592.44,562.0,194.64,453.15,448.0,104.9,569.72,547.0,155.91,627.74,601.0,176.8,725.26,706.31,125.08,894.46,820.0,370.59
820,Britz/Buckow,8272,7753,5444,86,232,283,4852,69,2492,55,652.64,625.0,195.14,534.6,523.0,140.03,641.55,603.0,205.01,730.55,699.0,196.13,808.18,755.99,199.97,981.4,847.0,402.54
830,Gropiusstadt,5153,4838,3391,46,174,137,3007,37,1841,30,625.55,573.0,210.27,458.08,458.5,89.5,681.6,618.5,274.2,896.05,810.0,275.77,811.23,793.15,103.71,889.08,781.5,362.12
840,Buckow Nord/Rudow,6185,5289,3681,70,141,176,3173,30,1756,24,634.9,604.0,208.32,496.65,491.0,115.17,648.73,634.0,232.34,755.09,715.0,177.72,789.36,741.83,158.73,805.03,713.0,342.91
910,Treptow-Köpenick 1,7186,6719,4537,74,238,225,4071,48,2099,44,650.81,626.0,193.59,515.95,516.0,82.83,644.68,621.0,171.82,695.91,687.0,155.9,756.03,732.51,136.88,849.3,755.0,360.9
920,Treptow-Köpenick 2,8247,7658,5155,69,312,274,4575,69,2258,53,659.33,633.0,190.76,549.56,532.0,127.62,635.35,610.0,165.97,686.0,647.0,187.3,794.03,747.83,185.26,859.01,763.5,355.35
930,Treptow-Köpenick 3,5755,5127,3460,40,189,192,2899,61,996,29,740.02,717.0,227.37,639.03,669.0,180.98,728.13,722.5,152.17,921.78,935.5,134.53,928.31,913.06,139.68,1032.39,907.0,428.83
940,Treptow-Köpenick 4,4446,3948,2700,41,105,144,2320,28,1184,18,664.25,622.5,230.82,557.22,527.0,203.88,713.62,650.5,208.03,833.27,760.5,208.27,930.43,838.05,246.24,903.69,778.0,362.75
950,Treptow-Köpenick 5,5987,5643,3871,53,130,209,3290,18,1792,4,647.22,613.0,203.77,519.55,508.0,128.86,676.63,660.0,154.99,887.67,866.0,292.64,1115.58,1147.56,227.66,926.62,810.5,372.19
1010,Marzahn,13659,12684,8855,125,491,476,8143,122,4213,100,652.63,624.0,200.3,513.8,504.0,118.58,679.12,643.0,209.92,723.62,672.0,232.07,764.77,715.68,272.21,876.59,787.0,367.29
1020,Hellersdorf,9583,8901,6218,85,384,294,5582,58,2584,25,685.12,646.0,219.2,515.83,527.0,106.71,626.29,606.5,178.89,893.16,873.0,226.83,927.18,932.47,166.38,780.23,729.5,261.55
1030,Biesdorf,3405,2859,2011,34,103,131,1812,28,924,22,648.38,627.0,209.73,531.0,529.0,104.22,656.07,620.0,187.43,743.94,731.0,119.23,742.82,716.13,114.2,882.78,774.0,393.46
1040,Kaulsdorf/Mahlsdorf,4132,3664,2609,49,87,173,2308,12,684,5,753.9,733.0,213.58,603.63,611.0,125.8,695.98,649.0,243.97,950.68,939.0,258.51,978.24,934.55,227.61,880.99,809.0,290.15
1110,Hohenschönhausen Nord,7135,6703,4588,59,243,180,4187,56,1682,26,694.56,671.0,195.81,558.56,540.0,95.07,735.04,723.0,197.35,868.63,859.0,171.78,955.13,911.89,188.91,979.88,954.0,305.77
1120,Hohenschönhausen Süd,5452,4983,3443,48,294,173,3154,128,1832,102,630.65,601.0,189.11,489.69,486.5,109.41,680.58,663.5,148.33,775.47,742.0,177.96,816.11,752.77,186.78,914.92,849.5,335.15
1130,Lichtenberg Nord,10162,8797,5955,91,503,304,5416,173,3499,141,594.09,564.0,190.48,492.58,465.0,147.83,640.27,614.0,168.76,755.63,738.0,181.0,807.04,787.34,148.65,898.96,801.5,393.33
1140,Lichtenberg Mitte,8277,7680,5190,77,283,308,4661,84,1946,58,681.31,662.0,201.16,567.36,558.5,119.3,720.46,708.0,142.77,829.07,782.0,209.61,849.07,800.67,151.53,996.98,923.0,404.85
1150,Lichtenberg Süd,2918,2713,1826,19,87,117,1592,20,637,8,709.69,691.5,224.63,546.27,504.0,153.24,807.23,797.5,126.39,873.05,894.0,111.06,909.66,912.18,86.41,1063.44,970.0,364.07
1210,Reinickendorf Ost,6838,6356,4492,67,265,210,4005,79,2275,74,633.38,601.0,197.73,494.37,494.0,104.92,634.68,613.0,178.45,741.81,716.5,182.99,792.48,733.86,436.79,836.09,758.5,322.17
