prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,19308,16272,10734,90,1400,775,9548,794,6428,733,577.16,549.0,194.36,418.43,426.5,92.12,550.2,537.5,146.82,689.07,669.0,145.51,716.75,692.03,153.39,838.51,733.0,407.32
120,Moabit,10824,9801,6799,67,601,418,6027,275,3884,240,593.82,558.0,201.14,453.06,446.0,98.25,541.98,514.0,152.28,683.05,657.0,176.2,729.71,704.05,160.26,871.39,800.0,370.49
130,Gesundbrunnen,8476,7646,5303,68,329,364,4736,78,3000,73,603.18,566.0,204.03,451.11,444.5,94.12,559.88,526.0,189.56,740.44,690.5,216.12,700.89,686.3,133.54,921.37,766.0,442.98
140,Wedding,11785,10124,7077,90,408,420,6327,87,4361,79,577.01,539.0,193.72,425.58,413.0,96.44,561.07,533.5,160.11,726.39,719.0,139.17,723.76,710.62,143.73,869.68,794.0,392.39
210,Kreuzberg Nord,5503,4890,3390,39,362,245,3036,126,2287,110,549.73,517.0,183.04,411.12,388.0,88.69,545.72,526.5,148.88,733.86,701.0,195.62,731.84,716.64,163.79,793.15,711.0,362.0
220,Kreuzberg Süd,6213,5310,3640,33,292,264,3231,99,2274,89,568.26,537.0,190.54,405.36,399.0,74.23,585.33,553.0,154.92,721.62,694.0,173.4,752.63,740.27,126.14,761.38,676.0,320.8
230,Kreuzberg Ost,5389,4977,3315,52,216,194,2907,58,2273,51,521.67,483.0,190.41,381.38,366.0,79.7,508.32,462.0,172.57,689.44,647.5,211.88,684.1,655.49,171.95,732.91,615.0,344.94
240,Friedrichshain West,7191,6308,4257,41,365,226,3849,168,2845,150,547.24,517.0,195.22,401.29,396.5,91.99,558.09,502.0,198.56,658.0,632.0,192.2,703.93,665.91,173.94,845.3,712.0,426.45
250,Friedrichshain Ost,7203,6556,4399,41,363,281,3903,92,2577,75,592.86,560.0,196.49,444.64,434.0,83.53,574.4,538.0,192.69,694.83,663.0,229.41,750.05,722.79,173.9,893.95,752.0,404.87
310,Buch,2173,1783,1245,12,111,85,1030,35,601,13,645.32,593.5,218.5,555.86,528.0,129.29,745.85,739.0,136.13,909.4,852.0,214.94,1003.4,938.6,212.88,983.62,926.0,268.49
