prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,9816,8318,6623,57,677,352,5990,374,3600,345,598.01,568.0,204.07,417.88,426.0,92.41,561.86,548.5,161.72,687.89,665.5,137.4,724.55,693.62,169.85,853.4,734.0,421.02
120,Moabit,5703,5231,4330,31,289,182,3862,122,2216,109,614.73,579.0,206.96,477.4,481.0,100.46,545.12,526.5,133.87,682.84,666.0,173.27,730.02,707.72,152.35,872.97,769.0,383.43
130,Gesundbrunnen,4557,4127,3364,42,181,171,3028,47,1758,45,617.15,578.5,211.04,453.66,441.0,102.67,557.67,528.0,185.87,725.17,692.5,158.37,701.54,702.0,123.24,870.65,682.0,431.59
140,Wedding,6361,5458,4509,53,219,162,4058,43,2560,41,591.7,550.5,202.96,425.26,398.0,105.31,549.12,514.0,171.01,737.1,717.0,147.7,714.81,702.35,136.92,846.47,727.0,374.38
210,Kreuzberg Nord,2902,2579,2120,18,214,106,1906,72,1331,61,564.61,523.5,192.66,402.5,354.5,111.25,548.27,528.0,155.01,728.73,699.5,194.35,741.67,718.97,181.78,780.78,711.0,352.17
220,Kreuzberg Süd,3289,2820,2263,15,160,124,2034,66,1307,59,582.53,549.0,199.09,400.0,416.5,93.3,601.7,562.0,164.49,738.54,703.0,184.91,740.44,731.28,112.53,761.01,672.0,319.25
230,Kreuzberg Ost,2737,2527,2010,32,126,83,1788,35,1314,30,538.45,497.0,195.92,391.37,366.0,74.68,533.25,477.0,197.58,707.46,672.0,202.75,689.52,658.27,188.43,721.21,612.0,328.5
240,Friedrichshain West,3782,3351,2678,26,174,95,2433,66,1657,63,565.86,535.0,207.09,419.13,402.0,96.5,551.86,489.0,224.21,630.26,626.0,155.38,664.79,658.67,129.03,865.41,625.0,469.56
250,Friedrichshain Ost,3749,3421,2767,25,193,135,2486,50,1476,42,608.76,574.5,202.18,447.39,443.0,75.93,592.52,544.0,222.84,701.52,673.5,250.42,745.14,726.21,172.42,853.57,739.0,364.16
310,Buch,1144,946,780,8,52,35,662,19,354,9,660.58,599.0,229.57,601.6,581.0,126.15,746.14,748.0,136.96,871.62,838.0,155.93,948.46,906.36,194.18,1037.73,1078.0,340.27
320,Nördliches Pankow,1865,1774,1456,12,46,44,1283,9,432,8,718.02,679.0,209.46,535.8,504.0,179.66,582.31,539.5,252.4,875.0,724.0,384.7,775.55,814.01,173.7,908.38,848.5,365.89
330,Nördliches Weißensee,1581,1512,1263,23,40,28,1111,8,558,6,647.13,614.0,193.96,496.87,481.0,99.59,643.08,599.0,138.32,798.0,809.0,142.85,847.92,864.85,98.9,774.88,702.0,221.52
340,Südliches Pankow,4214,3876,3169,40,124,96,2845,34,1294,26,667.45,638.0,212.04,480.69,492.0,103.31,729.57,628.0,338.86,794.7,744.0,238.33,836.22,722.58,322.88,888.73,779.0,398.01
350,Südliches Weißensee,2736,2450,2012,28,88,65,1849,23,982,14,631.64,596.0,202.13,459.95,431.0,145.53,622.19,558.5,227.3,666.46,659.0,171.24,888.42,826.92,194.96,758.73,679.0,316.47
360,Nördlicher Prenzlauer Berg,4483,4092,3365,51,222,169,3066,38,1595,36,632.04,605.0,198.72,457.0,461.0,107.47,621.97,585.5,163.26,741.36,725.0,203.95,787.24,757.84,215.36,851.53,712.5,392.48
370,Südlicher Prenzlauer Berg,1814,1685,1332,8,62,67,1203,13,641,13,620.57,598.0,187.64,427.4,439.0,42.06,553.91,556.0,109.58,726.75,631.5,332.28,695.3,699.09,104.47,834.96,680.0,382.8
410,Charlottenburg Nord,1308,1212,1003,18,50,42,895,9,340,9,692.6,664.0,198.25,479.69,445.0,132.1,653.05,657.0,167.06,763.57,747.0,57.23,758.11,750.66,46.83,923.88,843.0,331.35
420,Charlottenburg West,2849,2451,2018,23,93,115,1793,39,794,35,673.23,641.0,223.83,493.85,483.0,106.8,687.59,663.0,193.47,749.46,745.0,240.15,788.57,780.62,75.48,919.15,826.5,397.6
430,Charlottenburg Zentrum,6171,5576,4565,57,277,210,4099,100,2577,91,587.22,554.0,203.3,418.3,404.5,110.59,541.85,516.5,137.27,702.08,658.0,198.44,703.0,675.24,144.59,815.5,702.0,350.66
440,Wilmersdorf Süd,2719,2426,2016,35,74,81,1825,21,822,19,657.55,637.0,185.48,502.86,527.0,100.51,645.42,616.5,139.02,811.24,771.0,214.06,767.03,715.46,170.29,899.83,799.0,326.76
450,Wilmersdorf Zentrum,6977,6361,5189,54,281,229,4739,116,3137,109,577.09,542.0,190.67,400.05,406.5,87.46,530.28,488.0,178.85,638.81,628.0,151.51,695.1,666.72,175.72,716.96,652.0,306.28
510,Spandau Mitte / Nord,6759,6096,5037,71,208,181,4400,68,2417,54,628.25,594.0,213.6,507.59,467.0,197.31,659.72,614.5,210.09,735.19,698.5,215.32,785.94,743.42,168.24,996.58,829.0,444.13
520,Wilhelmstadt / Staaken,5137,4827,4000,46,159,148,3524,36,1849,25,638.67,605.0,211.09,509.06,500.0,107.55,692.94,608.5,337.58,737.44,633.0,259.56,828.87,793.09,161.62,903.84,743.0,435.45
530,Haselhorst / Siemensstadt,1713,1545,1282,12,97,69,1153,34,560,28,648.97,630.0,205.59,523.7,507.5,133.04,721.88,681.0,195.23,832.52,814.0,168.85,814.61,808.36,128.93,971.36,947.0,290.5
540,Gatow / Kladow,838,703,589,14,18,46,475,4,241,2,692.19,607.0,286.62,458.67,423.0,108.42,862.78,794.0,312.72,899.5,899.5,24.75,1277.38,1080.71,574.47,826.83,935.0,412.36
610,Steglitz,3446,3225,2656,37,134,87,2366,15,1356,13,612.1,583.0,199.74,436.66,428.0,101.01,584.24,507.0,246.89,708.32,715.0,184.96,782.09,765.49,112.32,884.12,729.0,406.43
620,Lankwitz/Lichterfelde Ost,4178,3801,3154,50,112,111,2823,7,1287,6,664.88,631.0,205.57,550.86,565.0,112.98,672.76,634.0,251.56,797.53,793.0,139.74,813.25,792.82,145.46,909.42,722.0,442.91
630,Zehlendorf Süd/Lichterfelde West,3660,3203,2655,39,109,103,2440,32,1094,25,676.9,637.0,207.59,522.45,499.0,122.44,640.42,623.5,155.38,746.12,735.5,108.15,835.51,783.81,219.84,956.53,730.0,480.34
640,Zehlendorf Nord/Wannsee,3197,2873,2363,27,94,128,2066,20,877,12,690.33,646.0,223.63,516.48,532.0,103.81,703.02,659.0,244.57,824.74,819.0,219.18,958.2,866.45,280.99,967.97,835.0,409.22
710,Schöneberg Nord,2588,2375,1922,29,107,105,1745,41,1073,40,591.39,570.0,174.27,472.3,470.0,81.99,536.5,521.0,91.1,647.22,633.5,132.88,699.86,682.74,103.8,745.39,669.0,227.92
720,Schöneberg Süd,2434,2219,1809,23,99,114,1671,20,1129,18,572.88,540.0,200.06,412.6,390.5,87.24,528.65,518.0,102.52,681.61,633.0,200.38,1098.26,639.6,1903.12,847.62,800.0,313.21
730,Friedenau,1916,1544,1271,15,73,63,1128,25,673,24,606.72,576.5,194.58,432.5,432.0,54.34,560.14,563.0,102.1,675.47,671.0,105.78,719.3,726.32,96.82,848.57,771.0,330.49
740,Tempelhof,3819,3324,2719,38,144,120,2472,33,1458,29,605.96,572.0,202.45,464.62,482.5,139.54,595.54,552.0,202.57,673.61,649.0,196.96,728.86,724.59,122.61,922.24,739.0,426.84
750,Mariendorf,2821,2703,2231,34,57,61,2042,14,1183,13,619.85,579.0,206.25,488.38,495.0,81.29,592.75,565.0,105.38,737.19,733.0,82.81,791.3,804.6,110.51,923.25,739.0,438.07
760,Marienfelde / Lichtenrade,4132,3924,3262,52,103,103,2842,23,1228,12,689.89,646.0,227.73,513.62,488.5,152.72,792.69,766.0,238.63,896.73,851.0,177.51,908.37,897.66,139.84,1056.21,932.5,390.79
810,Neukölln,8878,8069,6581,79,465,338,5922,118,3419,105,612.4,581.0,203.37,457.25,439.0,106.42,578.38,559.0,162.55,637.75,618.0,157.16,732.54,723.83,128.11,903.17,845.0,354.76
820,Britz/Buckow,3925,3698,3072,46,116,110,2761,36,1213,31,666.04,639.0,199.76,512.49,506.0,116.42,660.25,606.0,263.83,743.09,733.0,160.61,803.24,753.28,231.06,1025.71,870.0,438.33
830,Gropiusstadt,2549,2406,2001,32,84,59,1798,15,969,14,648.3,596.0,219.02,443.08,454.0,86.69,721.17,630.5,345.2,843.19,767.0,302.95,781.32,767.33,58.1,913.75,877.5,378.51
840,Buckow Nord/Rudow,3039,2580,2128,32,62,75,1872,11,919,8,650.13,618.0,216.79,488.1,491.0,71.81,674.89,652.5,264.37,730.85,714.0,131.65,759.65,718.2,118.5,751.17,686.5,313.61
910,Treptow-Köpenick 1,3405,3197,2582,47,114,92,2326,26,1021,25,666.33,642.0,199.91,523.18,519.5,75.19,673.64,649.0,205.93,718.66,696.0,176.26,748.93,772.2,103.98,801.49,723.5,298.14
920,Treptow-Köpenick 2,3840,3613,2960,44,128,99,2668,29,1060,20,680.88,655.0,197.35,565.79,569.0,119.48,654.49,630.0,179.31,717.37,671.5,217.11,853.29,781.07,221.94,839.11,751.5,369.06
930,Treptow-Köpenick 3,2651,2368,1937,26,90,75,1644,27,512,14,749.2,722.0,230.18,571.11,593.0,143.63,695.11,697.0,151.53,893.04,888.5,143.87,928.09,893.71,148.08,1007.48,901.5,391.48
940,Treptow-Köpenick 4,2151,1934,1575,31,48,43,1367,15,615,11,683.11,635.0,239.94,543.11,527.0,150.95,744.57,669.0,238.81,797.0,747.5,184.67,916.96,813.58,251.98,856.97,715.0,368.59
950,Treptow-Köpenick 5,2853,2710,2186,29,56,85,1869,9,918,1,662.91,621.0,216.71,527.16,501.0,143.23,662.62,664.0,162.8,1011.7,1171.5,406.01,1174.42,1211.01,208.77,989.61,819.0,426.39
1010,Marzahn,6623,6206,5177,72,236,178,4780,49,2118,43,669.6,639.0,209.05,506.07,497.0,120.77,715.09,662.5,255.88,684.66,637.0,198.44,718.02,692.89,148.42,898.68,787.0,390.79
1020,Hellersdorf,4773,4443,3666,48,212,117,3316,26,1329,8,700.75,659.0,227.18,507.49,536.0,110.92,635.15,598.0,197.19,912.88,880.5,236.52,937.91,952.26,128.87,740.91,695.0,253.46
1030,Biesdorf,1637,1369,1131,18,48,50,1025,15,450,13,669.34,646.0,217.97,545.31,526.0,128.97,644.81,622.0,134.87,738.38,722.5,131.04,726.66,708.07,100.78,834.66,768.0,386.51
1040,Kaulsdorf/Mahlsdorf,1917,1706,1460,28,45,57,1310,6,322,3,763.98,749.0,215.59,603.3,627.0,117.6,676.74,641.0,249.91,967.58,983.5,257.77,887.36,890.28,155.07,886.44,828.5,293.05
1110,Hohenschönhausen Nord,3463,3254,2671,24,130,75,2469,33,796,14,715.07,690.0,203.67,542.74,518.0,108.07,716.12,693.0,208.21,903.87,864.0,196.87,951.85,965.36,185.8,998.05,966.0,324.67
1120,Hohenschönhausen Süd,2653,2460,2021,30,129,63,1856,52,928,43,645.71,616.0,199.56,502.05,487.0,120.57,696.76,678.0,161.89,761.63,741.0,158.14,804.81,764.54,183.34,904.96,827.5,304.96
1130,Lichtenberg Nord,4781,4166,3412,49,228,118,3141,76,1790,62,614.84,584.0,200.09,495.66,478.0,118.18,668.86,634.0,186.43,751.91,732.5,165.13,793.01,779.11,112.91,964.29,871.5,419.42
1140,Lichtenberg Mitte,3929,3694,3009,43,124,110,2731,36,886,18,706.68,686.0,207.56,582.09,594.0,124.04,752.44,726.0,166.27,863.86,792.0,254.54,901.5,897.22,153.19,949.32,876.0,411.94
1150,Lichtenberg Süd,1414,1332,1087,11,40,41,976,10,320,1,736.14,722.5,232.22,556.0,486.0,177.09,840.65,804.0,135.39,869.0,912.0,116.99,934.45,932.16,59.33,967.48,919.0,323.75
1210,Reinickendorf Ost,3401,3182,2669,42,147,71,2389,35,1211,32,643.02,609.0,204.0,492.16,494.0,95.36,653.69,646.0,197.44,766.91,742.0,184.5,775.65,751.85,192.83,848.5,752.0,337.89
1220,Tegel,3929,3706,3035,35,119,102,2739,33,1370,24,644.33,615.0,223.67,479.14,474.0,136.69,631.55,602.0,174.21,824.57,763.0,279.65,822.7,775.21,151.48,881.06,844.5,331.53
1240,Grüner Norden,2328,2117,1742,28,62,79,1506,10,599,4,697.56,659.5,235.95,533.45,540.5,146.18,708.26,709.0,250.6,790.15,784.0,135.33,945.13,964.91,174.18,1021.33,951.0,388.49
1250,Wittenau/Borsigwalde,2865,2577,2142,26,75,72,1929,18,1026,12,634.02,598.0,219.98,511.14,515.0,131.63,647.76,598.5,163.57,775.94,698.0,290.74,824.38,806.15,127.42,806.67,692.5,328.08
1260,Märkisches Viertel,3053,2884,2346,36,79,85,2119,25,755,18,724.42,695.0,223.89,574.83,575.0,110.47,702.42,675.5,147.53,886.52,882.0,272.18,866.47,849.64,208.65,818.54,786.0,248.03
