prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,8062,6842,5861,36,543,277,5337,213,3094,195,603.54,574.0,206.19,428.21,431.5,80.59,558.45,544.5,150.26,692.1,668.5,140.24,745.24,707.3,192.12,840.19,731.0,409.62
120,Moabit,4744,4371,3834,17,226,147,3449,84,1894,73,621.61,586.0,209.01,492.07,494.5,93.88,550.14,530.0,131.4,685.01,667.0,177.32,742.35,715.96,155.42,860.43,743.0,384.45
130,Gesundbrunnen,3810,3450,2997,28,146,146,2712,30,1509,30,623.86,584.0,215.43,450.0,443.5,84.52,569.23,530.5,193.85,711.7,671.0,152.56,678.45,675.74,120.11,876.41,684.5,440.19
140,Wedding,5326,4560,3987,38,188,128,3600,24,2181,23,597.29,557.0,206.46,435.25,412.0,115.16,549.93,510.5,181.0,726.28,713.0,145.47,694.62,693.17,126.98,804.17,655.0,358.52
210,Kreuzberg Nord,2391,2126,1846,10,181,82,1670,52,1130,43,571.85,527.0,198.07,395.71,351.0,105.28,554.92,532.0,157.91,728.68,701.0,178.73,752.68,734.8,202.29,760.09,653.5,343.45
220,Kreuzberg Süd,2693,2291,1970,10,138,96,1780,45,1104,40,588.17,551.5,204.19,421.62,453.0,74.99,597.0,559.0,167.66,753.27,719.5,193.02,743.56,732.86,111.4,749.79,664.0,336.23
230,Kreuzberg Ost,2142,1966,1686,21,106,69,1519,20,1092,17,543.66,501.0,194.89,399.67,370.5,86.95,535.57,479.5,207.4,714.88,670.5,203.07,680.45,632.87,226.97,728.46,614.0,325.51
240,Friedrichshain West,3104,2745,2358,15,148,73,2142,51,1417,48,570.28,538.0,210.79,437.42,448.5,113.18,551.41,490.5,219.55,627.41,626.0,159.02,665.18,657.6,138.65,874.86,627.0,464.57
250,Friedrichshain Ost,3087,2815,2423,21,161,111,2200,37,1261,31,612.52,578.0,200.78,448.35,448.0,78.49,603.65,573.0,201.53,686.56,673.0,210.32,747.85,726.81,165.67,833.62,717.0,350.08
310,Buch,954,792,687,5,38,31,588,13,305,7,669.12,604.5,235.94,652.0,626.0,138.84,738.67,732.0,130.1,879.83,838.0,134.19,956.84,880.25,233.03,1017.54,912.0,362.47
320,Nördliches Pankow,1547,1480,1281,7,37,29,1144,7,365,7,719.65,682.0,210.95,577.17,539.5,189.59,591.52,550.0,269.24,710.67,711.5,88.24,796.58,814.01,93.32,899.29,858.0,377.17
330,Nördliches Weißensee,1300,1242,1104,15,32,26,966,5,459,4,655.27,621.0,198.46,528.38,505.5,119.3,665.05,635.5,136.38,851.5,897.0,143.93,859.47,857.11,90.4,774.88,702.0,221.52
340,Südliches Pankow,3517,3239,2800,29,108,71,2523,22,1108,16,669.58,641.0,211.79,466.11,481.0,112.3,747.06,639.0,331.49,767.96,744.0,180.37,842.6,758.24,290.29,817.83,719.0,355.72
350,Südliches Weißensee,2286,2042,1795,19,78,54,1652,21,851,13,636.75,602.0,203.96,465.21,428.5,174.83,613.31,548.0,226.94,655.55,659.0,165.75,886.53,826.92,179.19,761.65,698.5,288.05
360,Nördlicher Prenzlauer Berg,3723,3409,2965,29,180,134,2709,22,1354,20,637.14,609.0,201.0,471.04,501.0,93.84,624.04,583.5,165.95,750.34,729.5,212.97,809.49,753.25,274.33,859.24,706.0,411.42
370,Südlicher Prenzlauer Berg,1521,1418,1195,4,55,48,1083,10,549,10,626.38,605.0,191.28,418.0,418.0,60.81,559.22,561.0,112.75,706.27,614.0,333.32,714.62,717.6,79.15,853.64,722.0,365.69
410,Charlottenburg Nord,1093,1017,875,11,43,29,784,4,279,4,699.42,670.0,202.55,480.78,445.0,139.55,656.35,657.0,172.06,770.33,751.5,59.55,780.83,797.73,65.35,997.79,898.5,324.69
420,Charlottenburg West,2353,2023,1766,16,74,91,1581,17,673,15,674.46,643.0,224.16,504.85,513.0,108.32,707.69,685.0,187.97,688.93,677.5,210.07,778.54,749.9,87.74,911.21,816.0,388.39
