prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,4094,3456,3352,25,275,145,3090,103,1613,91,621.07,592.0,211.14,435.78,438.0,85.36,580.12,562.5,174.63,696.06,675.0,134.18,748.99,708.65,154.14,879.2,773.0,386.92
120,Moabit,2562,2339,2256,11,129,94,2049,51,996,43,642.37,607.0,218.06,484.44,495.0,116.91,554.83,530.0,128.51,671.8,634.0,182.62,733.14,699.14,171.0,852.88,754.0,389.63
130,Gesundbrunnen,2002,1815,1745,22,85,72,1585,19,796,19,639.18,599.0,216.8,449.27,446.0,78.54,599.16,543.0,236.37,711.92,667.0,177.25,678.45,673.8,136.45,778.21,626.0,403.91
140,Wedding,2894,2473,2391,24,101,60,2177,12,1168,11,618.68,580.0,214.73,424.67,396.0,124.05,569.47,514.0,206.27,758.5,731.5,152.5,724.55,735.66,145.19,767.73,609.0,331.53
210,Kreuzberg Nord,1239,1108,1068,3,96,33,981,26,611,23,587.91,538.0,207.84,358.0,358.0,,555.51,525.0,184.05,719.95,707.0,166.91,719.66,734.8,180.19,833.73,718.5,369.79
220,Kreuzberg Süd,1442,1233,1178,5,72,47,1070,17,627,12,597.09,558.0,216.77,390.6,366.0,77.14,633.63,551.0,211.81,796.65,737.5,235.58,818.62,800.02,118.08,765.21,712.0,342.19
230,Kreuzberg Ost,1127,1033,987,12,57,36,895,6,594,5,562.59,521.0,202.0,374.0,367.0,59.11,569.71,494.0,251.88,737.4,647.5,225.77,714.83,661.86,209.88,728.0,615.0,338.86
240,Friedrichshain West,1581,1397,1346,13,76,33,1230,30,779,28,578.69,549.0,207.95,441.1,448.5,123.1,599.22,504.0,247.4,623.71,624.5,146.04,673.3,661.21,130.89,971.62,1038.5,475.15
250,Friedrichshain Ost,1597,1450,1388,15,90,57,1276,23,667,18,623.43,590.5,201.41,460.29,466.0,87.1,613.71,607.0,217.11,678.89,658.0,237.24,773.85,747.3,182.44,864.8,744.0,371.29
310,Buch,525,447,426,5,15,17,366,5,177,2,676.09,606.0,238.18,652.0,626.0,138.84,778.56,748.0,167.91,888.57,842.0,175.48,1031.05,957.39,351.62,1126.0,1092.0,397.91
320,Nördliches Pankow,827,791,755,6,26,10,668,5,169,5,736.89,692.5,224.28,543.6,526.0,191.0,608.55,548.5,288.32,757.25,758.0,54.55,814.89,814.01,36.26,766.2,686.0,301.7
330,Nördliches Weißensee,661,630,606,13,13,18,533,4,227,3,673.55,635.0,218.34,514.33,474.5,125.59,722.83,714.0,180.06,851.5,897.0,143.93,860.06,850.62,104.37,776.25,710.0,246.21
340,Südliches Pankow,1848,1704,1621,23,50,36,1483,11,582,8,681.97,650.0,212.16,474.38,489.0,112.68,794.38,623.5,393.69,702.92,665.0,153.7,798.38,708.76,176.67,829.12,771.5,376.45
350,Südliches Weißensee,1253,1099,1059,16,53,30,981,14,464,9,650.61,614.0,212.0,488.17,459.0,177.81,614.32,569.0,185.99,615.5,634.0,153.16,880.0,820.05,172.25,766.16,723.0,287.29
360,Nördlicher Prenzlauer Berg,1983,1801,1731,20,101,81,1596,11,727,9,647.41,619.5,200.84,482.19,518.5,96.88,630.4,590.0,184.57,761.06,731.0,275.76,862.28,745.12,380.79,872.63,756.0,403.09
370,Südlicher Prenzlauer Berg,804,755,713,3,25,24,649,6,304,6,635.93,615.0,196.15,461.0,461.0,,579.45,576.5,130.57,667.11,649.0,159.12,703.48,681.88,78.45,794.25,701.0,347.36
410,Charlottenburg Nord,588,548,520,9,18,21,472,2,147,2,717.28,690.0,216.21,474.29,445.0,117.36,565.62,586.5,190.79,735.0,741.0,24.56,822.03,822.03,25.49,1053.29,911.0,347.18
420,Charlottenburg West,1261,1072,1028,11,40,52,923,8,353,7,684.96,653.0,224.95,477.11,483.0,114.66,706.5,643.5,242.95,688.06,721.5,214.57,773.98,751.78,85.48,837.51,737.0,345.96
430,Charlottenburg Zentrum,2814,2560,2456,28,117,83,2236,36,1241,31,609.83,576.0,212.24,422.0,392.0,137.87,546.74,530.0,153.25,648.44,643.0,141.87,708.56,659.19,163.46,750.03,681.0,292.54
