prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,18482,15568,10337,82,1344,736,9216,756,6166,696,578.41,550.0,195.03,420.84,427.0,91.16,551.92,539.5,148.63,688.09,669.0,142.18,717.55,691.31,155.2,843.49,733.5,409.66
120,Moabit,10420,9443,6611,65,570,403,5858,261,3751,227,595.11,559.0,201.21,453.06,446.0,98.25,542.97,514.5,154.46,681.6,660.0,167.05,730.06,703.97,162.68,868.12,798.5,369.89
130,Gesundbrunnen,8124,7340,5138,64,309,347,4592,72,2888,67,604.51,567.0,205.0,450.38,444.0,95.05,563.82,526.5,194.11,742.09,690.5,220.98,705.96,690.04,128.94,918.12,766.5,443.69
140,Wedding,11325,9729,6862,89,390,396,6126,84,4210,77,577.08,540.0,192.93,425.58,413.0,96.44,562.95,535.0,161.92,728.65,720.0,139.84,721.79,709.22,141.32,861.08,788.0,387.76
210,Kreuzberg Nord,5265,4676,3271,37,349,234,2922,123,2192,107,551.08,518.0,183.56,403.39,375.0,88.32,545.53,526.0,151.31,728.87,700.5,185.65,731.86,714.26,165.78,795.19,711.0,369.51
220,Kreuzberg Süd,5965,5101,3516,33,281,248,3123,97,2179,87,569.54,538.0,191.78,405.36,399.0,74.23,588.32,553.0,156.99,719.87,694.0,173.83,752.24,740.27,127.03,771.8,683.0,323.09
230,Kreuzberg Ost,5125,4733,3186,51,207,183,2798,57,2180,50,522.27,481.5,191.3,381.69,366.0,80.71,508.9,462.0,174.01,688.42,641.0,213.77,684.31,652.72,173.47,725.65,614.0,338.01
240,Friedrichshain West,6906,6063,4124,40,352,212,3732,158,2748,143,548.38,518.0,196.12,401.29,396.5,91.99,558.3,502.0,200.98,658.69,632.0,191.22,698.31,665.91,164.2,839.87,690.0,429.24
250,Friedrichshain Ost,6868,6256,4245,41,344,266,3772,87,2472,70,594.29,560.0,197.22,444.64,434.0,83.53,576.43,540.0,197.07,700.84,666.0,233.29,750.72,720.42,177.26,910.67,770.0,405.92
310,Buch,2083,1704,1209,11,108,82,1002,33,580,13,647.5,595.0,219.89,574.33,554.5,131.12,745.85,739.0,136.13,913.52,852.0,219.39,999.4,929.67,217.91,985.37,926.0,275.32
320,Nördliches Pankow,3367,3159,2269,19,88,118,1986,16,796,13,705.95,668.0,207.66,520.33,526.0,155.74,593.08,568.5,213.55,903.47,792.0,359.71,785.39,802.6,155.4,942.76,839.0,383.89
330,Nördliches Weißensee,2878,2703,1949,38,72,101,1702,18,956,14,638.93,603.0,195.41,508.64,505.5,95.31,643.67,627.0,117.39,742.0,721.5,157.25,789.46,786.41,117.27,909.29,776.0,347.8
340,Südliches Pankow,7454,6761,4787,73,220,257,4261,59,2175,45,653.42,624.0,207.09,483.47,478.0,102.65,670.39,620.5,281.87,841.57,766.0,258.45,839.46,741.73,302.51,865.54,759.0,404.87
350,Südliches Weißensee,4849,4336,3037,49,150,143,2754,39,1653,25,613.76,580.0,194.87,479.62,463.0,122.39,617.42,567.0,205.62,711.64,680.5,194.01,864.66,826.92,184.58,725.67,643.0,309.3
360,Nördlicher Prenzlauer Berg,7920,7208,5023,71,363,349,4504,70,2606,64,617.77,595.0,188.2,457.72,459.0,110.64,619.82,594.0,143.43,741.4,725.0,185.77,872.72,747.86,865.5,885.22,773.0,386.09
370,Südlicher Prenzlauer Berg,3364,3063,2097,14,144,154,1878,36,1150,36,603.02,583.0,181.38,427.2,450.0,100.17,538.08,529.5,111.59,667.95,606.0,241.09,678.83,688.38,91.22,864.59,784.0,409.23
410,Charlottenburg Nord,2347,2131,1556,32,106,105,1369,17,580,16,685.23,655.0,199.74,498.41,519.0,117.24,668.13,669.0,141.81,793.0,744.0,174.71,772.12,740.54,122.7,859.68,791.0,309.8
420,Charlottenburg West,5139,4380,3099,41,171,257,2723,64,1337,52,662.11,627.0,219.56,508.58,483.0,121.48,666.57,638.0,191.39,787.08,768.0,259.67,825.96,797.3,172.63,916.46,824.0,409.35
430,Charlottenburg Zentrum,10956,9835,6892,87,468,469,6129,159,4135,145,576.58,543.0,198.99,415.92,406.0,98.86,547.31,521.5,149.88,689.14,643.0,210.91,701.44,667.33,184.35,818.38,739.0,354.26
440,Wilmersdorf Süd,4881,4303,3039,45,133,216,2718,36,1372,31,648.3,624.0,183.23,498.38,521.0,97.19,664.46,645.0,120.88,818.8,781.0,195.07,777.98,752.43,143.45,944.83,896.0,348.04
450,Wilmersdorf Zentrum,12636,11368,7928,88,565,511,7157,242,5140,228,562.95,531.0,183.41,404.26,405.0,86.32,515.32,480.0,160.9,639.31,632.5,168.64,679.79,656.64,152.05,760.2,664.0,350.09
510,Spandau Mitte / Nord,12211,10805,7723,107,406,531,6677,122,4125,94,610.09,578.0,205.02,503.91,483.5,178.55,662.56,619.0,207.27,728.37,694.0,230.32,808.71,754.26,193.73,987.74,861.0,422.85
520,Wilhelmstadt / Staaken,9511,8805,6263,82,302,396,5454,83,3200,52,620.37,588.0,205.36,514.41,495.0,125.71,662.21,616.5,256.59,758.59,695.0,259.09,864.35,822.13,183.23,920.19,771.0,444.25
530,Haselhorst / Siemensstadt,3101,2785,1965,18,161,152,1758,57,955,44,636.34,612.0,204.86,501.36,464.0,117.64,739.47,700.0,199.2,832.52,807.5,171.49,840.85,809.69,158.27,1016.54,960.0,329.83
540,Gatow / Kladow,1529,1241,885,21,31,104,686,8,382,3,665.63,589.0,267.21,458.67,423.0,108.42,813.91,787.0,300.24,899.25,899.0,17.8,1104.06,951.04,421.98,859.61,895.5,333.16
610,Steglitz,6173,5707,4042,57,226,238,3545,26,2233,23,598.93,572.0,192.07,432.3,419.0,90.07,557.1,506.0,201.5,710.8,720.0,172.57,774.38,752.27,96.11,931.1,921.0,389.13
620,Lankwitz/Lichterfelde Ost,7411,6678,4816,83,197,260,4256,25,2184,21,650.57,617.0,200.31,532.78,537.0,116.04,668.56,634.0,208.82,849.18,826.0,158.13,845.94,822.63,118.32,920.73,771.0,441.5
630,Zehlendorf Süd/Lichterfelde West,6735,5841,4121,59,211,235,3731,64,1867,50,664.28,627.0,201.47,515.61,499.0,111.02,626.56,616.0,141.29,742.1,704.5,167.51,812.77,781.1,183.28,917.8,751.0,448.48
640,Zehlendorf Nord/Wannsee,5939,5260,3648,51,191,306,3167,44,1528,26,676.22,634.0,217.5,513.83,516.0,125.93,683.29,653.5,218.97,866.86,838.0,266.73,911.74,856.09,236.09,978.05,840.0,415.43
710,Schöneberg Nord,4866,4425,3045,49,204,230,2725,81,1824,76,583.62,558.0,173.34,460.22,448.5,88.15,549.49,531.0,102.36,634.63,625.5,152.26,699.21,666.47,121.67,794.57,751.0,278.72
720,Schöneberg Süd,4474,4056,2785,38,198,215,2547,58,1868,53,557.4,527.0,192.08,393.51,388.0,87.73,541.45,526.0,123.97,668.86,660.0,153.82,841.41,693.09,1118.5,824.02,759.0,329.73
730,Friedenau,3518,2819,1924,21,135,130,1711,44,1105,39,596.37,566.0,187.23,423.69,429.5,59.46,605.59,574.0,155.92,700.12,664.0,131.95,749.71,731.95,156.67,876.96,832.5,330.8
740,Tempelhof,7034,6093,4194,69,284,250,3779,67,2472,58,586.54,558.0,194.65,449.8,426.5,147.34,593.13,564.5,179.47,696.03,669.5,166.41,753.25,717.03,163.11,938.97,811.0,438.49
750,Mariendorf,5056,4806,3434,53,108,142,3105,23,2018,20,598.93,564.0,199.31,476.7,492.0,91.06,634.22,584.0,182.3,756.43,746.0,97.51,805.38,809.15,96.54,927.69,741.0,441.85
760,Marienfelde / Lichtenrade,7395,6965,5051,79,199,229,4381,42,2110,20,678.65,635.0,223.11,513.75,502.0,141.62,762.52,748.5,226.95,921.45,872.0,231.96,961.17,906.69,245.14,1052.11,945.0,393.62
810,Neukölln,16100,14624,10186,123,757,704,9063,178,5794,163,595.97,565.0,197.56,453.63,439.0,108.85,570.6,548.0,156.41,627.86,601.0,175.73,719.37,703.77,118.15,909.38,847.0,370.48
