prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,1595,1336,1170,9,111,74,1073,38,599,34,607.29,575.0,194.93,356.5,352.5,47.99,591.17,541.0,228.45,663.71,660.0,120.91,728.53,704.19,118.82,960.92,843.5,416.1
120,Moabit,973,880,768,6,61,32,706,20,352,17,636.92,602.0,211.33,453.4,471.0,140.73,567.53,549.0,135.55,643.97,634.0,155.46,759.51,723.74,182.92,772.08,579.5,401.63
130,Gesundbrunnen,802,706,640,8,57,27,581,7,299,7,635.51,595.0,219.46,490.67,493.0,71.01,622.13,550.0,265.55,663.85,642.0,166.1,680.56,767.81,159.53,713.47,552.0,381.4
140,Wedding,1154,962,868,9,56,25,804,5,452,4,609.43,570.5,210.57,439.12,466.0,116.65,571.15,510.0,230.23,695.58,684.0,122.85,699.48,587.13,225.03,766.05,658.0,303.39
210,Kreuzberg Nord,490,423,377,2,56,10,339,15,220,14,584.13,530.0,198.98,358.0,358.0,,519.86,502.5,190.65,709.53,692.0,191.11,667.42,669.49,123.29,882.89,726.0,412.79
220,Kreuzberg Süd,561,462,413,3,42,22,379,6,236,5,584.02,549.0,210.37,398.67,366.0,61.85,694.12,613.0,222.58,837.91,776.0,281.2,808.02,789.8,107.09,711.72,737.5,341.2
230,Kreuzberg Ost,435,391,341,5,31,13,308,4,221,3,529.64,502.0,174.66,339.75,336.5,31.5,582.26,495.0,245.08,789.29,760.0,254.46,741.31,703.97,265.71,734.92,747.0,288.95
240,Friedrichshain West,581,501,452,3,36,14,407,12,286,12,550.96,520.0,191.35,415.33,442.0,115.34,633.27,501.0,324.85,660.5,654.5,113.69,660.28,654.24,114.01,935.64,605.0,565.5
250,Friedrichshain Ost,589,527,467,6,42,20,436,9,242,6,613.22,580.0,190.65,478.4,475.0,78.32,651.41,619.5,289.83,654.6,661.5,142.54,832.23,795.61,176.17,890.24,768.0,378.34
310,Buch,206,167,154,4,6,7,129,1,71,1,654.19,591.0,218.22,665.0,665.0,193.75,802.25,693.0,267.73,755.0,787.0,106.66,799.06,799.06,,1118.5,976.5,550.45
320,Nördliches Pankow,306,287,262,4,15,4,235,2,58,2,732.47,691.0,219.05,567.0,539.5,212.11,609.11,529.0,395.24,769.0,769.0,63.64,790.68,790.68,33.0,686.0,686.0,
330,Nördliches Weißensee,270,251,232,6,8,11,202,2,86,1,659.46,634.0,210.26,664.0,664.0,15.56,715.6,693.0,200.34,876.0,921.0,133.32,869.5,869.5,177.09,821.0,714.5,304.6
340,Südliches Pankow,706,640,568,11,28,13,511,3,216,3,673.24,639.0,201.56,507.29,504.0,124.97,913.84,714.0,465.26,589.5,580.5,94.74,670.01,661.89,26.13,979.22,1094.0,334.61
350,Südliches Weißensee,493,430,373,10,20,14,354,4,183,2,616.45,590.5,184.36,540.0,487.5,198.31,680.1,574.0,226.34,571.2,654.0,177.36,859.62,880.1,106.7,796.92,811.0,248.49
360,Nördlicher Prenzlauer Berg,809,723,639,8,53,33,585,9,277,7,632.02,612.0,188.06,516.33,557.0,101.92,643.83,606.0,232.06,677.18,716.0,131.8,882.4,745.12,418.75,903.7,770.0,403.78
370,Südlicher Prenzlauer Berg,316,295,251,1,14,7,225,4,103,4,628.23,617.0,195.92,,,,555.92,561.5,119.86,601.75,652.5,134.33,698.59,681.88,59.64,609.33,511.5,313.89
410,Charlottenburg Nord,238,218,200,3,12,8,180,1,63,1,723.56,685.0,216.3,569.0,569.0,,528.2,508.0,236.33,708.0,708.0,,840.06,840.06,,932.0,876.0,187.2
420,Charlottenburg West,508,425,393,4,24,19,351,7,134,6,681.51,653.0,213.09,517.0,513.0,125.05,706.43,643.5,257.31,701.85,732.0,230.52,767.72,749.9,90.32,827.12,728.0,399.39
430,Charlottenburg Zentrum,1148,1033,928,13,56,36,850,9,485,8,604.7,571.0,209.99,408.3,366.5,174.02,574.39,505.0,193.97,598.08,601.5,106.31,703.77,654.0,169.4,808.59,791.0,312.75
440,Wilmersdorf Süd,514,452,408,12,19,15,372,3,147,2,672.98,648.5,194.18,531.2,547.5,100.7,718.29,633.0,285.11,817.8,737.0,242.33,955.22,823.36,265.75,810.08,723.0,254.04
450,Wilmersdorf Zentrum,1198,1094,962,11,56,37,880,16,533,14,591.97,551.0,200.85,378.29,397.0,83.9,593.35,523.0,285.93,647.04,619.0,119.47,678.74,639.19,136.18,680.88,668.0,268.27
510,Spandau Mitte / Nord,1205,1085,988,16,39,22,872,5,436,5,632.78,600.5,214.42,525.0,527.0,107.57,738.48,645.0,301.98,747.93,722.0,186.82,740.13,715.49,93.95,905.65,797.5,346.36
520,Wilhelmstadt / Staaken,899,839,753,9,34,25,664,3,295,3,655.44,624.5,206.3,497.29,481.0,106.68,844.54,609.5,512.47,774.33,614.0,318.97,801.69,811.75,44.36,814.57,722.0,406.68
530,Haselhorst / Siemensstadt,266,248,222,3,8,10,198,1,79,1,650.2,650.0,182.53,563.67,515.0,97.57,674.0,587.0,184.58,894.0,894.0,,899.46,899.46,,995.7,860.0,311.04
540,Gatow / Kladow,179,138,126,0,4,23,109,1,50,1,717.29,613.0,304.36,,,,1231.5,1231.5,543.77,882.0,882.0,,859.47,859.47,,644.75,737.5,466.16
610,Steglitz,640,602,540,8,20,18,473,2,224,1,640.66,622.0,213.99,469.33,512.5,98.14,754.69,609.0,327.22,728.0,728.0,90.51,862.33,862.33,67.08,852.53,729.0,366.33
620,Lankwitz/Lichterfelde Ost,760,674,620,10,34,20,554,1,218,1,680.67,653.0,216.43,561.8,571.0,64.96,798.71,675.0,403.11,732.33,793.0,205.82,792.82,792.82,,967.06,785.5,441.78
630,Zehlendorf Süd/Lichterfelde West,610,519,465,9,29,17,431,5,165,4,700.81,652.0,237.67,557.5,555.0,134.09,715.33,655.5,194.37,722.5,699.5,81.19,833.37,839.83,96.09,875.77,750.0,430.86
640,Zehlendorf Nord/Wannsee,555,493,452,4,20,24,405,4,141,3,711.15,680.0,226.08,565.67,580.0,29.26,787.64,700.0,320.03,798.75,789.5,173.13,904.22,781.03,318.85,994.75,1019.0,451.49
710,Schöneberg Nord,417,379,335,5,25,13,307,5,165,5,600.35,587.0,173.92,471.67,475.0,16.26,506.33,498.5,76.85,661.0,634.0,125.68,749.51,746.85,98.93,628.45,626.0,101.96
720,Schöneberg Süd,413,368,333,6,19,26,308,3,191,2,586.09,556.0,201.69,491.67,503.0,69.42,516.91,518.0,115.21,838.33,876.0,97.14,3634.03,876.02,4793.28,887.57,800.0,341.1
730,Friedenau,318,254,226,4,17,7,203,4,97,4,630.74,609.0,207.53,454.67,470.0,74.2,583.6,592.0,181.4,635.2,612.0,97.96,693.79,718.03,69.25,837.0,901.0,163.03
740,Tempelhof,662,570,515,11,31,22,474,5,263,3,614.22,577.0,213.91,526.3,491.0,143.4,597.45,570.0,165.07,608.75,627.0,116.0,839.19,835.37,89.61,913.83,719.0,468.03
750,Mariendorf,467,445,402,5,10,12,370,1,207,1,611.89,571.5,196.52,533.8,531.0,26.4,635.2,632.0,138.42,770.0,770.0,,856.32,856.32,,1005.9,818.0,464.16
760,Marienfelde / Lichtenrade,773,725,670,11,30,18,583,2,202,1,715.6,686.0,229.86,578.71,518.0,169.75,841.25,771.0,374.85,1003.0,925.5,271.16,873.59,873.59,51.17,1131.85,1002.0,440.69
810,Neukölln,1536,1380,1214,14,102,54,1098,13,576,12,625.11,589.0,221.61,487.5,481.0,148.66,624.25,581.0,245.32,629.36,579.5,177.45,779.82,803.46,98.53,771.71,698.5,242.76
820,Britz/Buckow,660,625,567,7,22,12,507,5,199,4,680.93,647.0,205.76,564.4,549.0,79.62,794.92,642.5,348.56,687.14,645.0,157.6,890.94,767.72,377.98,1055.5,783.0,520.77
830,Gropiusstadt,461,428,390,5,23,10,353,1,159,1,675.34,626.0,218.99,459.8,485.0,80.8,850.5,681.5,462.18,781.0,781.0,,766.9,766.9,,935.86,1018.0,380.94
840,Buckow Nord/Rudow,555,465,425,5,15,11,371,1,163,1,670.51,622.0,217.65,520.0,524.0,49.12,694.73,569.0,397.14,636.0,636.0,,654.35,654.35,,859.71,844.0,318.0
910,Treptow-Köpenick 1,585,545,486,10,24,15,441,4,176,4,673.66,640.0,195.58,509.44,505.0,82.9,674.82,640.0,257.34,709.0,653.0,111.77,807.11,827.37,58.04,870.08,836.5,299.14
920,Treptow-Köpenick 2,671,616,549,9,39,16,499,6,166,5,682.9,661.0,193.34,596.14,569.0,86.54,721.25,636.5,256.4,720.38,654.0,285.82,787.1,751.65,184.93,927.92,906.5,295.26
930,Treptow-Köpenick 3,443,383,355,4,16,22,299,2,81,2,775.31,748.0,236.26,581.5,581.5,169.0,694.5,671.5,211.15,791.67,807.5,188.14,873.89,873.89,17.97,1023.92,888.5,370.33
940,Treptow-Köpenick 4,329,296,268,4,11,6,237,0,92,0,704.87,670.0,255.55,555.0,555.0,185.26,818.56,843.0,262.68,738.0,738.0,77.78,,,,823.6,651.0,436.18
950,Treptow-Köpenick 5,469,445,403,4,11,13,347,0,158,0,674.99,632.0,236.05,524.33,405.0,289.1,614.0,721.5,247.03,1211.0,1211.0,,,,,1095.44,1044.0,478.89
