prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,3485,2931,2840,21,239,127,2622,92,1384,82,619.63,590.0,207.75,409.27,427.0,57.91,582.12,562.0,180.7,694.76,685.0,132.31,740.89,704.24,130.2,862.81,765.0,377.08
120,Moabit,2188,1988,1917,10,114,86,1754,43,829,37,645.55,612.0,216.63,484.44,495.0,116.91,555.52,527.0,132.47,664.21,633.0,155.38,738.09,692.63,168.76,829.82,717.5,381.12
130,Gesundbrunnen,1714,1543,1480,18,81,63,1345,18,677,18,634.89,599.0,211.51,467.33,477.5,72.05,601.74,543.0,241.1,714.04,671.0,180.74,677.14,670.34,140.28,787.31,649.0,396.72
140,Wedding,2509,2142,2065,20,94,51,1884,12,1013,11,617.46,579.5,212.07,430.61,397.5,131.56,574.75,516.0,212.15,758.5,731.5,152.5,724.55,735.66,145.19,735.07,584.0,303.49
210,Kreuzberg Nord,1066,960,926,3,80,25,847,23,532,21,585.67,537.0,205.45,358.0,358.0,,532.95,510.0,177.33,718.45,701.0,157.53,719.23,733.92,172.46,886.7,726.0,404.76
220,Kreuzberg Süd,1230,1046,996,5,63,38,904,14,532,9,593.95,558.0,215.56,390.6,366.0,77.14,651.17,574.5,219.9,801.83,739.0,245.85,844.1,812.67,113.03,753.84,703.0,365.52
230,Kreuzberg Ost,956,872,834,10,54,29,755,6,504,5,563.07,515.0,206.75,380.89,374.0,62.68,569.71,494.0,251.88,737.4,647.5,225.77,714.83,661.86,209.88,754.44,658.0,307.38
240,Friedrichshain West,1356,1188,1149,10,71,29,1048,29,673,27,576.01,548.0,208.69,431.12,448.5,129.62,595.44,503.0,248.58,625.18,626.0,148.05,676.64,664.82,131.9,949.86,901.0,474.09
250,Friedrichshain Ost,1372,1247,1196,13,76,49,1104,16,572,12,623.98,591.0,194.1,466.17,466.0,88.38,627.42,614.5,229.47,626.76,649.0,150.9,786.88,737.06,168.31,863.37,720.0,383.1
310,Buch,445,375,357,5,15,15,306,5,143,2,685.7,609.5,247.33,652.0,626.0,138.84,778.56,748.0,167.91,888.57,842.0,175.48,1031.05,957.39,351.62,1126.0,1092.0,397.91
320,Nördliches Pankow,706,676,642,6,20,10,571,2,139,2,740.57,701.0,224.42,543.6,526.0,191.0,571.21,530.5,319.23,769.0,769.0,63.64,790.68,790.68,33.0,766.2,686.0,301.7
330,Nördliches Weißensee,571,541,519,12,12,18,463,4,202,3,672.65,634.0,222.38,539.0,530.0,123.1,722.83,714.0,180.06,896.0,921.0,105.08,860.06,850.62,104.37,776.25,710.0,246.21
340,Südliches Pankow,1595,1471,1395,20,45,27,1279,9,497,8,681.07,650.0,208.78,472.67,478.0,116.42,796.93,623.5,400.3,676.45,652.0,129.4,735.8,701.57,119.36,853.17,868.5,337.33
350,Südliches Weißensee,1085,948,912,15,46,27,845,12,404,7,644.63,610.0,207.91,499.91,460.0,181.54,620.41,572.0,182.04,639.23,664.0,160.99,898.46,853.49,179.66,765.17,723.0,299.16
360,Nördlicher Prenzlauer Berg,1695,1537,1478,18,86,72,1361,11,628,9,645.11,616.0,200.66,472.93,496.0,99.16,634.82,590.0,195.43,699.86,723.5,135.25,862.28,745.12,380.79,856.2,749.0,402.84
370,Südlicher Prenzlauer Berg,690,645,609,2,23,22,557,5,259,5,635.73,616.0,192.54,461.0,461.0,,579.16,568.0,134.14,687.57,656.0,177.64,681.62,664.67,64.09,819.28,756.5,354.22
410,Charlottenburg Nord,512,476,453,9,15,20,410,2,126,2,721.09,695.5,218.79,474.29,445.0,117.36,567.57,621.0,205.99,735.0,741.0,24.56,822.03,822.03,25.49,1072.5,967.5,349.11
420,Charlottenburg West,1097,933,892,9,36,44,795,8,295,7,688.1,656.0,225.1,486.0,483.0,97.02,706.5,643.5,242.95,688.06,721.5,214.57,773.98,751.78,85.48,819.3,728.0,331.3
430,Charlottenburg Zentrum,2443,2225,2135,25,98,72,1951,30,1098,26,607.13,573.0,209.08,414.82,369.0,147.68,563.26,530.0,150.7,631.15,613.0,131.61,712.8,665.63,161.04,766.64,702.0,294.96
440,Wilmersdorf Süd,1032,921,881,17,30,32,814,6,289,5,686.34,663.5,195.81,528.43,547.5,101.02,655.86,616.0,207.25,796.33,792.0,187.44,878.03,828.75,195.23,886.28,770.0,321.47
450,Wilmersdorf Zentrum,2637,2412,2305,25,114,84,2124,37,1249,33,596.87,560.0,199.58,391.0,397.0,68.7,563.86,505.0,231.35,637.2,632.0,123.8,716.24,645.45,278.49,725.69,677.0,309.76
510,Spandau Mitte / Nord,2568,2324,2224,32,76,51,1972,13,957,12,641.73,608.0,217.62,511.0,517.0,109.94,687.86,642.0,257.39,739.1,712.0,210.25,765.01,759.68,114.89,1008.86,825.0,422.66
520,Wilhelmstadt / Staaken,1975,1857,1774,20,67,50,1571,8,707,7,660.09,622.0,218.98,510.23,522.0,121.16,751.47,603.0,434.72,729.77,614.0,282.27,784.06,782.46,124.61,797.24,679.0,390.5
530,Haselhorst / Siemensstadt,624,577,551,6,23,24,499,8,208,7,659.64,646.0,203.22,529.0,507.5,105.61,721.4,681.0,147.07,804.29,796.0,122.25,827.91,808.36,134.23,1002.89,960.0,266.6
540,Gatow / Kladow,357,290,276,4,8,29,233,2,102,1,715.2,635.0,285.03,392.0,392.0,,999.75,853.5,419.3,882.0,882.0,,1474.05,1474.05,869.15,769.5,940.0,466.42
610,Steglitz,1341,1262,1199,14,48,31,1065,9,512,8,640.13,614.0,210.58,466.09,500.0,84.49,603.68,530.0,268.82,698.0,712.0,69.47,758.91,744.21,97.74,844.29,771.5,382.55
620,Lankwitz/Lichterfelde Ost,1658,1499,1427,25,57,44,1294,1,499,1,682.17,651.0,210.81,561.76,571.0,67.35,732.61,649.0,322.16,744.0,774.5,158.48,792.82,792.82,,892.17,768.0,382.68
630,Zehlendorf Süd/Lichterfelde West,1346,1178,1124,16,45,34,1034,10,390,8,697.16,653.5,223.44,560.36,554.0,102.79,689.52,646.0,176.2,735.77,722.0,98.82,806.17,786.9,125.28,983.92,755.5,463.96
640,Zehlendorf Nord/Wannsee,1233,1104,1066,12,38,48,947,7,325,5,713.72,677.0,231.62,515.38,566.0,132.43,759.6,695.0,283.31,897.7,849.5,184.69,911.84,848.74,232.63,954.4,836.5,447.69
710,Schöneberg Nord,978,901,863,12,40,37,788,12,427,12,607.52,584.0,184.01,473.2,472.5,48.26,524.91,512.0,98.64,609.57,624.0,153.72,721.25,715.16,101.62,693.53,625.0,246.66
720,Schöneberg Süd,884,803,767,6,33,46,712,6,425,5,593.48,558.5,202.89,491.67,503.0,69.42,531.72,531.0,103.56,791.0,835.0,125.34,2096.1,735.66,3468.35,866.36,800.0,316.63
730,Friedenau,705,574,551,7,25,17,495,7,253,6,630.46,592.0,207.97,431.0,407.0,62.2,576.0,584.0,150.97,677.91,650.0,94.65,760.15,737.57,129.7,901.27,915.0,311.77
740,Tempelhof,1516,1325,1262,17,61,45,1150,12,585,10,631.24,597.0,215.14,514.87,532.0,135.78,594.02,574.0,137.67,651.87,651.0,107.08,763.05,740.89,99.72,888.0,654.5,442.79
750,Mariendorf,1058,1015,972,15,18,25,902,4,463,4,637.02,590.5,213.01,510.08,519.0,51.05,581.83,559.0,109.83,728.33,736.5,70.99,757.89,756.25,121.63,913.56,746.0,412.24
760,Marienfelde / Lichtenrade,1671,1585,1505,19,48,36,1309,6,464,2,711.62,671.0,232.75,537.92,496.0,150.55,845.92,771.0,307.33,922.2,925.5,198.12,924.53,911.75,124.76,1064.0,948.0,431.17
810,Neukölln,3386,3075,2930,33,189,120,2656,35,1327,31,633.83,601.0,217.6,479.1,469.5,127.55,594.85,573.0,187.28,635.35,596.0,157.56,746.32,753.84,115.73,878.41,769.0,341.17
820,Britz/Buckow,1480,1397,1333,15,50,32,1209,13,454,11,683.79,652.0,207.1,525.82,506.0,77.48,697.34,612.0,263.48,695.5,668.5,125.85,815.49,777.34,243.44,1055.48,821.0,447.92
830,Gropiusstadt,1011,946,909,12,40,25,827,2,381,2,671.07,619.0,223.35,413.89,422.0,93.81,785.29,661.0,402.45,795.6,763.0,131.15,775.98,775.98,12.85,871.15,803.5,361.63
840,Buckow Nord/Rudow,1189,1007,954,9,26,29,850,5,359,4,679.71,637.5,234.44,527.83,534.0,56.75,672.17,612.0,311.66,767.0,693.5,187.79,760.81,718.2,123.37,821.19,759.0,292.8
910,Treptow-Köpenick 1,1299,1216,1149,21,40,41,1038,7,407,7,674.98,644.5,202.44,527.0,523.0,70.45,700.8,644.5,255.66,666.75,637.5,105.68,759.63,823.49,109.74,936.06,863.0,307.45
920,Treptow-Köpenick 2,1507,1414,1343,18,64,29,1217,11,395,9,693.86,669.0,204.37,568.29,551.0,130.74,716.78,663.0,215.71,727.47,676.0,240.02,820.96,763.27,201.46,964.4,870.5,364.04
930,Treptow-Köpenick 3,984,868,838,9,30,34,720,9,186,5,774.96,746.5,233.45,647.2,701.0,119.8,725.19,732.0,190.05,832.0,845.5,138.34,942.53,886.6,164.33,1002.52,904.0,316.71
940,Treptow-Köpenick 4,818,739,697,11,14,16,609,0,236,0,702.77,661.0,257.61,528.0,489.5,101.09,770.0,737.0,259.47,732.0,720.0,55.97,,,,791.67,660.0,337.92
950,Treptow-Köpenick 5,1042,1001,950,9,18,22,810,1,348,0,671.93,635.0,225.92,557.29,501.0,206.23,690.1,721.5,222.6,873.0,873.0,478.0,1042.68,1042.68,,1001.69,802.0,471.95
1010,Marzahn,2611,2448,2338,32,101,60,2159,14,786,12,695.05,660.0,222.68,509.48,488.0,93.76,738.59,676.0,266.34,671.58,665.0,94.01,763.82,727.62,154.17,873.77,779.0,374.01
1020,Hellersdorf,1894,1777,1694,28,71,46,1513,4,500,0,720.94,675.0,235.77,544.48,598.0,102.65,633.36,595.0,167.2,937.5,907.0,207.46,1018.28,1004.94,37.43,780.53,785.0,252.07
1030,Biesdorf,595,499,475,11,20,13,435,8,163,7,688.75,662.0,225.69,573.78,548.0,142.68,667.06,672.0,148.58,793.33,726.0,136.64,716.13,700.62,115.09,585.33,546.0,341.08
1040,Kaulsdorf/Mahlsdorf,722,633,615,10,26,21,556,2,108,1,777.94,762.5,214.05,631.75,651.0,102.52,667.21,612.0,312.88,863.4,694.0,296.18,864.86,864.86,58.54,983.92,810.0,414.11
1110,Hohenschönhausen Nord,1342,1265,1205,10,47,29,1126,13,260,6,742.59,716.0,209.27,608.5,575.5,108.62,740.44,665.0,306.48,928.18,891.0,227.52,950.33,918.77,236.71,991.86,972.5,334.57
1120,Hohenschönhausen Süd,1016,947,894,12,46,23,831,8,348,6,667.35,639.0,203.76,514.75,546.0,93.54,689.21,676.0,186.39,806.53,750.0,209.3,801.8,791.3,152.46,921.88,872.0,304.32
1130,Lichtenberg Nord,1765,1535,1461,17,78,44,1352,19,691,15,630.14,597.0,210.23,521.54,520.0,98.91,666.17,635.0,193.46,757.16,723.0,168.57,804.14,809.14,106.44,971.37,802.0,474.04
1140,Lichtenberg Mitte,1552,1459,1383,17,43,49,1277,8,339,3,723.4,701.0,212.35,587.92,598.0,149.6,766.64,711.0,211.37,908.58,893.5,166.75,944.41,936.33,179.4,912.35,874.0,410.47
1150,Lichtenberg Süd,530,494,469,5,17,19,431,2,116,0,755.31,739.0,229.06,461.33,467.0,45.76,899.0,853.5,145.32,978.0,978.0,106.07,978.0,978.0,106.53,963.83,1001.5,369.29
1210,Reinickendorf Ost,1361,1287,1225,21,53,20,1110,12,457,9,668.42,632.0,213.0,514.38,501.0,105.13,706.24,679.0,243.59,823.67,807.0,200.43,869.29,803.49,285.41,938.29,833.0,354.02
1220,Tegel,1529,1449,1390,15,42,38,1249,12,484,10,683.72,660.0,232.57,486.17,479.0,167.74,635.81,596.5,219.05,793.57,790.0,206.16,796.61,805.34,97.25,903.03,890.0,321.82
1240,Grüner Norden,909,817,771,8,25,37,663,4,243,2,699.72,667.0,234.01,536.4,560.0,64.66,656.44,656.0,280.34,780.67,784.0,27.52,932.63,916.55,135.44,1074.0,1095.0,384.1
