prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,13771,11591,8266,72,997,542,7411,563,4734,512,586.41,557.0,200.19,414.57,424.5,88.65,555.9,543.0,155.7,693.64,672.0,142.97,726.38,699.36,163.61,847.73,726.0,408.87
120,Moabit,7992,7241,5386,46,432,316,4786,198,2910,172,605.48,570.0,206.19,464.11,475.5,97.05,559.24,529.5,157.35,685.74,663.5,169.14,738.32,715.28,157.44,874.88,799.5,370.58
130,Gesundbrunnen,6233,5618,4209,53,250,261,3760,60,2285,56,610.2,570.0,209.84,449.24,444.0,99.92,562.98,534.0,188.06,736.69,703.0,188.2,704.35,697.65,128.7,900.72,733.0,437.77
140,Wedding,8701,7445,5610,74,295,294,5014,61,3320,55,583.06,544.0,197.53,423.43,399.0,101.57,567.53,528.0,172.82,731.17,720.0,140.99,727.93,719.73,139.61,872.42,790.5,387.12
210,Kreuzberg Nord,4028,3579,2645,29,277,168,2367,91,1721,76,557.17,520.0,188.32,391.71,372.0,94.7,548.4,523.5,154.29,719.21,681.0,191.39,734.81,712.83,181.12,803.09,717.0,374.01
220,Kreuzberg Süd,4628,3969,2880,20,217,183,2564,77,1729,69,573.96,541.0,194.29,400.62,416.5,91.39,594.43,557.0,160.01,727.24,700.0,177.36,745.57,744.1,110.79,778.12,684.5,331.43
230,Kreuzberg Ost,3915,3614,2589,43,163,136,2273,44,1724,38,531.65,489.0,195.34,386.97,366.0,73.23,519.33,463.0,187.09,718.4,673.5,230.48,695.99,658.29,186.48,730.22,618.0,344.82
240,Friedrichshain West,5256,4616,3346,29,274,155,3031,125,2161,112,554.82,524.0,201.12,415.65,400.0,92.43,565.68,502.0,216.63,660.63,631.0,194.79,700.7,665.2,170.68,840.03,679.0,431.0
250,Friedrichshain Ost,5234,4767,3489,34,266,200,3115,64,1951,52,601.72,568.0,199.91,441.31,439.0,80.08,591.2,541.0,223.22,717.3,676.5,250.17,761.35,726.09,184.99,900.77,772.0,401.26
310,Buch,1552,1258,951,9,82,57,794,26,446,10,653.5,594.5,223.68,601.6,581.0,126.15,750.14,739.0,148.66,904.03,840.5,208.35,1003.14,934.13,226.56,998.36,927.0,294.04
