prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,25195,21325,13351,120,1815,965,11837,1047,8174,960,575.09,547.0,196.82,427.16,427.0,95.07,548.6,539.0,141.5,687.13,670.0,143.62,716.76,694.01,148.91,835.06,710.5,408.42
0120,Moabit,14038,12745,8390,85,770,514,7394,358,4894,315,589.68,555.0,198.7,454.22,449.0,94.04,541.39,514.0,149.41,677.52,645.0,169.66,728.82,703.59,163.22,869.38,798.0,378.35
0130,Gesundbrunnen,11028,9966,6611,81,421,448,5894,97,3825,90,598.65,563.0,202.22,443.05,441.0,94.5,550.18,522.5,179.0,746.87,698.0,220.96,707.19,686.78,127.85,911.49,754.0,434.74
0140,Wedding,15270,13188,8828,115,516,516,7840,114,5507,105,574.54,537.0,193.35,424.6,413.0,92.83,562.69,529.0,160.36,731.5,720.0,143.7,726.88,711.69,142.56,863.01,771.5,395.17
0210,Kreuzberg Nord,7155,6374,4191,44,461,312,3739,170,2868,150,546.83,516.0,177.95,418.83,405.0,91.33,544.46,526.5,140.81,728.63,696.0,207.89,732.13,714.3,163.83,791.83,715.0,352.56
0220,Kreuzberg Süd,8038,6890,4501,44,388,328,3998,129,2883,116,564.51,535.0,185.16,418.0,420.0,78.62,571.13,544.0,149.58,728.98,690.0,187.67,747.62,729.7,123.16,767.18,677.0,326.4
0230,Kreuzberg Ost,6921,6402,4098,65,273,243,3580,77,2842,69,518.77,480.0,187.36,377.55,365.0,77.66,503.12,457.0,166.54,679.66,641.0,203.63,666.19,640.63,174.99,736.28,614.0,360.55
0240,Friedrichshain West,9357,8228,5288,53,460,279,4772,217,3587,189,546.03,516.0,191.72,401.62,394.5,93.69,555.31,501.0,200.46,676.05,635.0,200.84,707.63,664.82,175.22,841.28,709.0,424.97
0250,Friedrichshain Ost,9315,8462,5463,59,480,368,4840,137,3311,116,587.26,557.0,191.28,447.13,435.0,96.0,568.84,541.0,178.59,674.18,647.0,210.46,741.61,725.71,160.56,895.32,760.0,402.45
0310,Buch,2805,2312,1541,21,134,112,1273,45,747,15,645.25,597.0,214.54,520.23,509.0,112.99,754.38,739.5,130.28,897.36,852.0,206.19,995.45,938.6,192.12,933.71,912.0,264.06
