prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,11871,10022,7510,68,861,428,6765,484,4232,444,590.72,561.0,201.61,415.75,421.5,90.6,552.16,538.0,154.87,689.11,667.0,139.45,720.98,691.08,162.64,851.26,734.0,414.0
120,Moabit,6905,6316,4918,40,346,241,4364,157,2600,141,608.36,572.0,206.97,469.81,480.0,96.41,552.39,527.0,156.01,676.88,659.5,168.29,725.89,702.11,148.78,876.6,812.0,374.96
130,Gesundbrunnen,5407,4899,3811,47,210,204,3417,52,2056,49,610.79,573.0,210.55,450.39,441.0,103.34,560.55,530.5,186.58,722.92,680.0,165.92,699.25,690.04,132.33,886.61,686.0,439.99
140,Wedding,7646,6541,5126,64,263,226,4604,56,3001,51,585.53,546.0,199.39,426.16,399.0,104.89,558.79,517.0,169.57,739.11,720.0,140.21,730.52,724.88,139.51,855.05,753.0,377.83
210,Kreuzberg Nord,3521,3137,2413,26,251,130,2165,83,1552,71,560.46,521.0,191.42,397.47,372.0,99.23,545.22,523.5,156.4,723.51,686.5,193.89,734.28,712.83,182.74,777.54,704.0,357.92
220,Kreuzberg Süd,4042,3466,2612,18,192,146,2338,74,1559,66,575.59,542.0,196.44,412.36,453.0,91.65,595.6,563.0,157.0,730.95,701.0,180.6,744.44,738.48,111.45,754.45,678.0,306.05
230,Kreuzberg Ost,3337,3085,2297,37,142,109,2027,40,1519,34,533.38,490.0,194.76,391.1,366.0,71.96,524.33,458.0,189.35,714.37,676.0,194.97,697.4,658.29,188.71,746.39,619.5,359.05
240,Friedrichshain West,4615,4073,3071,29,226,126,2773,98,1947,88,558.83,528.0,203.48,415.65,400.0,92.43,565.99,502.0,219.92,657.7,634.0,179.29,691.99,663.0,156.93,821.06,619.0,446.49
250,Friedrichshain Ost,4506,4121,3144,29,230,155,2812,59,1732,48,604.39,570.0,200.62,431.78,433.0,80.6,592.01,546.5,217.17,724.88,679.0,259.88,757.97,725.61,190.1,876.28,752.0,379.91
310,Buch,1355,1105,870,9,69,45,732,22,401,9,656.62,597.0,225.24,601.6,581.0,126.15,732.37,739.5,129.55,856.61,836.0,150.95,973.39,934.13,195.02,1001.1,920.0,314.68
320,Nördliches Pankow,2233,2128,1670,13,55,49,1470,11,540,9,711.06,672.0,207.8,520.55,482.0,177.79,582.1,548.5,230.51,879.64,792.0,344.25,781.78,814.01,167.2,915.0,858.0,368.03
330,Nördliches Weißensee,1908,1820,1445,28,46,41,1262,10,665,8,641.45,608.5,191.24,487.39,472.5,100.98,645.1,615.0,131.75,768.67,754.0,146.27,806.83,842.88,123.18,801.07,721.0,215.51
340,Südliches Pankow,5048,4635,3598,51,148,125,3212,43,1533,34,660.85,632.0,208.64,480.43,484.0,105.18,698.35,626.0,313.51,814.77,744.0,258.86,839.03,736.3,316.96,893.17,764.5,403.26
350,Südliches Weißensee,3279,2937,2284,31,107,80,2081,26,1150,16,626.11,594.0,199.11,459.88,451.0,136.62,614.44,547.5,221.97,705.29,684.0,220.24,886.24,839.17,191.27,753.18,657.0,325.75
360,Nördlicher Prenzlauer Berg,5330,4883,3774,55,252,195,3406,45,1834,41,627.44,602.0,195.89,451.56,457.0,108.24,620.26,587.0,158.03,741.61,728.0,194.5,940.63,760.48,1072.66,865.95,749.0,388.93
370,Südlicher Prenzlauer Berg,2195,2025,1527,11,81,88,1374,18,771,18,614.45,593.0,184.0,455.0,461.0,67.25,551.75,551.5,112.06,715.1,656.0,306.86,699.44,697.78,93.06,838.41,695.5,383.57
410,Charlottenburg Nord,1568,1446,1154,21,66,51,1022,11,408,11,687.82,659.0,200.56,476.71,444.5,127.4,651.09,657.0,153.86,792.56,747.0,148.39,751.2,750.66,52.75,878.56,833.0,331.36
420,Charlottenburg West,3403,2935,2293,26,114,139,2031,46,939,40,668.7,632.0,223.37,493.36,483.0,104.59,698.6,673.5,194.9,756.56,767.0,219.57,796.14,793.76,79.69,903.18,801.5,389.74
430,Charlottenburg Zentrum,7401,6692,5166,62,331,253,4607,122,2969,111,583.42,551.0,201.35,416.51,403.0,110.95,540.94,521.0,131.22,696.79,652.0,196.04,702.96,676.9,145.16,817.34,736.0,340.42
440,Wilmersdorf Süd,3293,2923,2273,39,93,107,2054,26,976,23,652.81,631.0,184.13,504.0,527.0,100.74,651.0,624.0,132.15,809.0,771.0,198.13,765.37,719.19,157.12,915.79,835.0,342.44
450,Wilmersdorf Zentrum,8483,7724,5916,63,335,293,5370,137,3666,130,572.17,537.5,189.24,396.02,398.0,87.69,526.98,488.0,170.39,629.92,620.0,150.5,687.85,664.51,165.94,722.48,654.0,306.8
510,Spandau Mitte / Nord,8149,7333,5775,78,253,247,5030,80,2896,62,621.12,588.0,210.9,511.29,485.0,192.89,658.04,606.5,215.79,734.27,695.0,227.22,797.81,747.65,186.87,967.15,794.0,441.1
520,Wilhelmstadt / Staaken,6254,5868,4608,55,193,188,4023,48,2186,35,633.67,600.0,209.47,502.41,495.0,107.68,678.95,608.5,307.34,728.42,633.0,261.03,827.18,809.32,153.83,881.53,728.0,432.64
530,Haselhorst / Siemensstadt,2059,1852,1443,12,123,82,1293,43,653,35,645.35,627.0,206.96,523.7,507.5,133.04,739.74,693.5,217.83,846.48,824.0,187.81,823.44,801.1,158.61,959.75,906.0,291.21
540,Gatow / Kladow,1014,847,672,16,22,51,536,4,282,2,681.09,602.5,277.65,458.67,423.0,108.42,862.78,794.0,312.72,899.5,899.5,24.75,1277.38,1080.71,574.47,822.16,909.0,395.78
610,Steglitz,4135,3856,3012,45,155,124,2673,15,1613,13,603.58,574.0,196.4,439.2,428.0,96.37,584.47,512.0,239.47,708.32,715.0,184.96,782.09,765.49,112.32,903.04,901.0,379.71
620,Lankwitz/Lichterfelde Ost,4992,4548,3593,57,123,140,3196,9,1519,7,659.39,627.0,203.0,537.6,554.0,117.62,674.02,633.0,245.31,821.22,837.0,148.49,842.64,793.29,151.81,922.25,750.5,451.63
630,Zehlendorf Süd/Lichterfelde West,4418,3866,3006,47,129,120,2745,41,1272,30,673.89,633.0,206.21,519.31,497.5,119.96,642.48,625.0,153.79,768.0,725.0,163.13,837.95,785.23,213.71,909.26,709.0,470.51
640,Zehlendorf Nord/Wannsee,3873,3472,2675,29,122,158,2332,25,1028,14,685.33,643.0,220.91,529.39,532.0,118.38,701.71,653.5,242.79,856.1,794.5,288.54,952.59,884.05,263.87,989.3,898.5,411.87
710,Schöneberg Nord,3131,2861,2194,35,132,135,1984,51,1260,48,586.96,565.0,173.52,473.75,462.0,83.21,542.77,524.0,92.41,662.47,634.0,166.41,713.36,683.47,116.47,759.47,695.0,250.31
720,Schöneberg Süd,2972,2708,2078,27,124,137,1912,32,1325,29,568.02,534.0,199.44,405.0,390.5,84.08,528.09,519.0,101.03,670.74,654.0,175.25,956.73,659.4,1503.86,818.77,728.0,311.01
730,Friedenau,2325,1873,1441,16,88,71,1283,30,789,28,603.9,575.0,190.95,435.23,441.0,52.95,585.44,571.5,117.73,687.26,692.0,110.26,747.33,731.95,167.2,842.6,778.5,321.0
740,Tempelhof,4678,4079,3141,43,175,148,2845,40,1755,35,597.91,566.0,198.42,461.11,443.0,133.99,599.19,558.0,195.15,685.47,651.0,189.07,734.16,720.43,135.7,945.26,768.5,432.08
750,Mariendorf,3388,3245,2553,34,62,81,2317,14,1390,13,614.33,574.0,204.6,488.38,495.0,81.29,640.47,576.0,195.07,759.06,758.5,105.35,791.3,804.6,110.51,939.63,753.0,450.37
760,Marienfelde / Lichtenrade,4961,4713,3740,61,118,128,3249,24,1457,13,686.49,644.0,224.99,511.15,495.5,144.01,788.9,760.0,241.33,885.48,850.0,183.61,900.61,890.23,141.95,1044.66,915.5,389.44
810,Neukölln,10727,9752,7529,90,540,427,6744,133,4024,120,607.83,576.0,202.37,454.92,447.0,102.31,573.77,552.5,156.36,634.8,611.5,169.5,728.76,709.38,123.53,906.31,841.0,359.67
820,Britz/Buckow,4779,4500,3556,55,142,136,3197,42,1478,36,663.8,636.0,199.38,519.0,512.5,110.23,656.11,610.5,241.39,731.78,725.0,157.63,796.73,749.84,218.48,992.65,807.5,434.17
830,Gropiusstadt,3051,2865,2273,33,112,74,2034,20,1139,17,640.35,589.0,214.44,439.56,453.0,86.95,699.36,609.0,324.34,844.1,781.0,272.28,793.54,776.2,92.32,934.79,915.0,388.6
840,Buckow Nord/Rudow,3628,3091,2418,35,75,96,2112,11,1083,8,643.76,612.0,213.52,492.54,480.0,92.71,681.42,664.5,252.08,729.93,715.0,126.53,759.65,718.2,118.5,744.12,685.0,323.03
910,Treptow-Köpenick 1,4173,3923,2993,50,134,113,2695,31,1250,29,661.13,638.0,199.13,512.59,508.0,92.97,660.55,640.0,196.81,705.83,679.0,171.02,749.8,741.15,103.29,800.24,723.5,308.03
920,Treptow-Köpenick 2,4631,4352,3369,49,158,121,3020,36,1279,26,676.05,650.0,196.35,564.32,569.0,118.14,644.36,630.0,175.27,713.87,679.5,198.76,838.63,760.02,206.83,838.56,751.0,352.49
930,Treptow-Köpenick 3,3210,2876,2227,27,104,92,1888,30,621,15,743.27,717.5,228.55,588.65,619.5,160.31,690.09,688.0,152.65,893.87,894.0,138.59,923.83,902.54,142.32,1031.94,930.5,396.59
940,Treptow-Köpenick 4,2582,2324,1788,35,53,55,1542,15,718,11,676.76,630.5,237.6,537.05,527.0,145.91,730.15,655.0,233.4,790.84,746.0,181.47,916.96,813.58,251.98,847.37,719.0,340.39
950,Treptow-Köpenick 5,3427,3258,2522,36,67,99,2150,10,1099,1,656.69,617.0,212.24,521.42,508.0,135.17,658.67,658.0,161.98,998.45,1132.0,387.67,1173.55,1188.38,196.85,1000.1,824.5,420.93
1010,Marzahn,7969,7453,5880,82,291,220,5419,58,2534,52,664.28,633.0,207.93,511.36,504.0,118.28,702.79,650.0,242.65,676.25,637.0,187.57,709.04,688.14,145.73,891.79,775.5,392.68
1020,Hellersdorf,5659,5273,4142,55,241,144,3746,28,1599,9,692.27,651.0,223.93,515.8,536.0,111.22,619.98,585.0,199.0,904.88,863.5,232.09,936.93,952.26,126.03,735.93,694.0,234.86
1030,Biesdorf,1952,1636,1293,22,58,60,1172,19,538,16,666.72,638.0,222.82,538.94,548.0,119.17,653.29,630.0,134.68,728.58,721.0,124.65,727.82,708.07,109.37,855.39,768.0,401.2
1040,Kaulsdorf/Mahlsdorf,2308,2061,1668,33,56,65,1492,6,384,3,759.38,744.5,211.24,616.67,627.0,120.9,661.36,636.0,251.01,1006.77,994.0,284.38,887.36,890.28,155.07,903.25,828.5,306.18
1110,Hohenschönhausen Nord,4143,3886,3025,29,167,86,2786,38,963,17,709.35,685.0,201.99,546.87,527.0,101.1,712.09,711.0,205.75,881.18,857.5,192.8,947.44,954.25,181.83,1000.49,968.0,312.03
