prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,2467,2088,2016,16,161,93,1859,60,1005,54,613.86,584.0,201.93,384.5,384.0,55.18,591.34,554.0,201.96,675.7,670.0,118.73,729.22,703.29,112.58,919.64,804.0,401.23
120,Moabit,1539,1389,1340,9,90,60,1232,32,569,27,644.52,613.0,213.8,483.12,489.5,124.91,566.53,531.0,141.39,657.67,640.0,150.3,758.62,703.32,180.57,806.57,717.5,366.73
130,Gesundbrunnen,1231,1102,1063,14,71,42,959,15,482,15,635.83,599.0,213.98,474.8,483.0,77.12,597.46,543.0,238.26,729.52,679.0,185.12,687.34,685.81,149.62,792.44,644.0,409.79
140,Wedding,1777,1514,1457,15,68,35,1343,6,731,5,614.02,577.0,207.05,425.36,420.5,133.53,572.35,510.0,219.16,715.93,708.5,127.02,705.64,661.77,201.84,754.0,669.0,291.75
210,Kreuzberg Nord,761,680,657,3,63,17,598,17,384,16,583.58,534.0,205.83,358.0,358.0,,517.13,500.0,181.25,708.95,686.5,177.77,667.23,666.18,115.33,885.6,726.0,411.14
220,Kreuzberg Süd,877,735,699,5,52,30,634,11,376,6,596.49,563.0,219.66,390.6,366.0,77.14,679.67,606.5,207.69,819.56,747.5,234.89,866.73,867.87,114.68,758.48,728.0,389.22
230,Kreuzberg Ost,677,616,587,8,40,20,534,4,366,3,554.75,510.0,202.68,375.57,374.0,61.55,556.14,492.5,239.15,750.56,676.0,235.37,741.31,703.97,265.71,699.78,645.0,255.19
240,Friedrichshain West,927,802,775,7,57,25,700,24,461,23,567.68,542.0,201.85,383.5,388.0,101.01,602.15,502.0,266.37,618.79,602.0,140.16,658.56,650.63,128.62,964.25,903.5,490.37
250,Friedrichshain Ost,968,875,838,10,60,33,780,13,424,9,615.82,584.0,190.24,457.56,457.0,75.9,636.03,612.0,251.02,632.38,641.0,163.01,805.14,795.61,182.38,938.4,780.0,385.17
310,Buch,326,272,256,4,11,11,220,3,108,2,680.17,605.5,239.82,665.0,665.0,193.75,779.43,748.0,191.85,865.4,842.0,195.1,1056.57,799.06,493.54,1070.67,976.5,440.63
320,Nördliches Pankow,496,473,452,4,17,6,405,2,96,2,740.76,702.0,221.95,567.0,539.5,212.11,589.82,529.0,359.81,769.0,769.0,63.64,790.68,790.68,33.0,646.5,646.5,55.86
330,Nördliches Weißensee,419,395,381,9,9,15,337,2,149,1,668.16,622.0,212.41,569.0,591.5,119.18,722.83,714.0,180.06,876.0,921.0,133.32,869.5,869.5,177.09,771.5,680.0,269.16
340,Südliches Pankow,1158,1057,1004,18,38,23,907,7,368,6,675.47,642.0,209.12,488.57,491.0,102.52,837.48,626.0,426.36,671.89,652.0,142.3,746.54,701.57,132.84,873.29,876.0,336.39
350,Südliches Weißensee,767,666,640,12,32,21,599,7,295,4,638.05,605.0,207.41,521.56,470.0,193.57,634.53,576.0,196.52,617.0,669.0,152.82,872.17,826.92,153.33,806.59,807.0,330.64
