prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,1672,1404,1236,11,115,76,1131,41,637,37,607.47,573.0,195.93,360.71,354.0,45.2,593.38,548.0,225.57,662.62,660.0,120.56,728.66,705.14,114.82,955.03,828.0,415.36
120,Moabit,1024,927,815,6,64,33,746,21,370,18,638.89,603.5,211.72,453.4,471.0,140.73,565.46,543.0,131.32,642.94,634.0,151.62,751.96,715.14,181.61,761.36,560.0,396.82
130,Gesundbrunnen,837,738,672,11,59,28,610,7,313,7,636.61,596.0,218.58,486.62,493.0,77.45,615.62,542.5,263.81,663.85,642.0,166.1,680.56,767.81,159.53,712.1,554.0,371.27
140,Wedding,1205,1005,909,10,57,26,840,5,474,4,607.15,567.0,210.06,464.0,490.0,132.2,571.15,510.0,230.23,695.58,684.0,122.85,699.48,587.13,225.03,756.86,621.0,299.2
210,Kreuzberg Nord,514,446,400,2,56,11,360,15,232,14,586.7,533.5,198.7,358.0,358.0,,519.86,502.5,190.65,709.53,692.0,191.11,667.42,669.49,123.29,925.8,816.0,412.16
220,Kreuzberg Süd,582,483,431,3,42,22,395,6,243,5,585.41,551.0,211.04,398.67,366.0,61.85,694.12,613.0,222.58,837.91,776.0,281.2,808.02,789.8,107.09,711.72,737.5,341.2
230,Kreuzberg Ost,451,404,354,5,34,13,320,4,231,3,531.64,500.0,183.9,339.75,336.5,31.5,582.26,495.0,245.08,789.29,760.0,254.46,741.31,703.97,265.71,734.92,747.0,288.95
240,Friedrichshain West,606,523,473,3,37,16,427,13,296,13,560.37,524.0,207.02,415.33,442.0,115.34,636.74,502.0,317.82,662.53,657.0,109.84,664.33,664.82,110.13,959.0,766.0,535.7
250,Friedrichshain Ost,617,554,494,6,42,21,461,9,253,6,615.74,582.0,191.54,478.4,475.0,78.32,651.41,619.5,289.83,654.6,661.5,142.54,832.23,795.61,176.17,890.24,768.0,378.34
310,Buch,219,179,164,4,6,7,138,1,75,1,660.86,593.5,222.58,665.0,665.0,193.75,802.25,693.0,267.73,755.0,787.0,106.66,799.06,799.06,,1118.5,976.5,550.45
320,Nördliches Pankow,329,310,285,4,15,4,254,2,61,2,734.91,708.0,215.83,567.0,539.5,212.11,609.11,529.0,395.24,769.0,769.0,63.64,790.68,790.68,33.0,686.0,686.0,
330,Nördliches Weißensee,282,262,243,7,8,12,212,2,92,1,660.4,632.0,210.85,619.33,653.0,78.14,715.6,693.0,200.34,876.0,921.0,133.32,869.5,869.5,177.09,797.71,702.0,284.8
340,Südliches Pankow,740,672,598,12,29,14,539,3,228,3,673.22,639.0,203.21,498.38,477.0,118.42,898.95,707.0,457.73,589.5,580.5,94.74,670.01,661.89,26.13,967.4,985.0,317.68
350,Südliches Weißensee,522,452,393,10,22,16,373,5,193,3,621.34,594.0,190.16,540.0,487.5,198.31,680.1,574.0,226.34,596.33,669.0,170.16,841.44,826.92,100.95,763.86,725.0,245.19
360,Nördlicher Prenzlauer Berg,836,748,664,8,54,34,608,9,287,7,632.89,612.0,188.29,516.33,557.0,101.92,643.83,606.0,232.06,677.18,716.0,131.8,882.4,745.12,418.75,903.7,770.0,403.78
370,Südlicher Prenzlauer Berg,330,309,265,1,14,7,237,4,110,4,626.37,613.0,193.58,,,,555.92,561.5,119.86,601.75,652.5,134.33,698.59,681.88,59.64,609.33,511.5,313.89
410,Charlottenburg Nord,255,234,216,4,12,9,194,1,67,1,721.38,686.5,215.27,599.5,599.5,43.13,528.2,508.0,236.33,708.0,708.0,,840.06,840.06,,925.43,886.0,171.77
420,Charlottenburg West,527,442,408,4,24,19,365,7,138,6,681.85,655.0,214.17,517.0,513.0,125.05,706.43,643.5,257.31,701.85,732.0,230.52,767.72,749.9,90.32,827.12,728.0,399.39
430,Charlottenburg Zentrum,1196,1074,969,13,59,39,883,11,502,9,605.3,571.0,210.37,408.3,366.5,174.02,565.12,505.0,189.3,587.0,601.5,112.54,719.42,654.0,167.12,798.28,784.0,302.0
440,Wilmersdorf Süd,531,466,420,12,20,17,384,3,151,2,674.85,653.0,197.01,531.2,547.5,100.7,718.29,633.0,285.11,817.8,737.0,242.33,955.22,823.36,265.75,799.6,723.0,237.81
450,Wilmersdorf Zentrum,1258,1150,1015,12,58,39,928,16,561,14,594.5,550.5,203.55,379.25,391.5,77.73,595.11,536.0,283.06,655.17,626.0,123.44,678.74,639.19,136.18,675.97,649.0,260.93
510,Spandau Mitte / Nord,1250,1128,1030,16,40,22,909,5,451,5,633.72,602.0,213.76,525.0,527.0,107.57,736.74,647.0,297.54,747.93,722.0,186.82,740.13,715.49,93.95,905.65,797.5,346.36
520,Wilhelmstadt / Staaken,944,879,791,9,38,26,697,3,313,3,654.56,622.0,205.78,497.29,481.0,106.68,839.0,611.0,503.34,774.33,614.0,318.97,801.69,811.75,44.36,852.82,732.5,435.54
530,Haselhorst / Siemensstadt,283,265,239,3,8,10,214,1,82,1,657.32,656.5,188.25,563.67,515.0,97.57,674.0,587.0,184.58,894.0,894.0,,899.46,899.46,,995.7,860.0,311.04
540,Gatow / Kladow,184,142,130,0,5,23,113,1,51,1,717.97,613.0,303.71,,,,1107.67,860.0,440.28,882.0,882.0,,859.47,859.47,,644.75,737.5,466.16
610,Steglitz,678,638,571,8,22,18,498,3,229,2,645.24,628.5,216.36,469.33,512.5,98.14,707.47,592.0,327.58,721.67,709.0,64.93,814.06,814.9,96.12,852.53,729.0,366.33
620,Lankwitz/Lichterfelde Ost,798,711,654,11,34,20,583,1,227,1,684.32,654.0,219.01,561.8,571.0,64.96,798.71,675.0,403.11,732.33,793.0,205.82,792.82,792.82,,967.06,785.5,441.78
630,Zehlendorf Süd/Lichterfelde West,635,543,489,9,29,18,450,5,170,4,702.69,654.5,236.97,557.5,555.0,134.09,715.33,655.5,194.37,722.5,699.5,81.19,833.37,839.83,96.09,875.77,750.0,430.86
640,Zehlendorf Nord/Wannsee,571,507,466,4,20,25,417,4,144,3,713.29,684.0,228.43,565.67,580.0,29.26,787.64,700.0,320.03,798.75,789.5,173.13,904.22,781.03,318.85,1036.81,1066.0,480.42
710,Schöneberg Nord,430,392,347,5,25,13,318,5,172,5,599.17,585.5,175.24,471.67,475.0,16.26,506.33,498.5,76.85,661.0,634.0,125.68,749.51,746.85,98.93,628.45,626.0,101.96
720,Schöneberg Süd,433,387,351,6,19,27,325,3,203,2,586.73,553.0,204.67,491.67,503.0,69.42,516.91,518.0,115.21,838.33,876.0,97.14,3634.03,876.02,4793.28,873.91,772.5,338.99
730,Friedenau,338,268,240,4,17,7,215,4,103,4,634.87,607.0,220.22,454.67,470.0,74.2,583.6,592.0,181.4,635.2,612.0,97.96,693.79,718.03,69.25,837.0,901.0,163.03
740,Tempelhof,706,607,549,11,31,24,502,5,280,3,612.78,572.5,214.88,526.3,491.0,143.4,597.45,570.0,165.07,608.75,627.0,116.0,839.19,835.37,89.61,880.25,633.5,454.63
750,Mariendorf,491,469,425,5,10,12,392,1,219,1,612.49,573.0,195.57,533.8,531.0,26.4,635.2,632.0,138.42,770.0,770.0,,856.32,856.32,,1005.9,818.0,464.16
760,Marienfelde / Lichtenrade,803,753,698,11,31,19,601,2,210,1,712.22,682.0,230.86,578.71,518.0,169.75,837.46,776.0,359.15,1003.0,925.5,271.16,873.59,873.59,51.17,1131.85,1002.0,440.69
810,Neukölln,1616,1448,1281,14,110,58,1157,15,603,14,626.53,591.0,222.14,487.5,481.0,148.66,621.92,586.0,237.5,635.79,579.5,175.43,773.13,803.46,99.27,781.11,698.5,252.98
820,Britz/Buckow,690,654,596,7,23,12,533,5,204,4,683.41,649.0,208.09,564.4,549.0,79.62,779.23,631.0,338.48,687.14,645.0,157.6,890.94,767.72,377.98,1055.5,783.0,520.77
830,Gropiusstadt,477,443,405,6,24,10,368,2,170,2,669.52,621.5,219.54,426.5,441.0,108.98,820.54,661.0,455.5,901.0,901.0,169.71,775.98,775.98,12.85,935.86,1018.0,380.94
840,Buckow Nord/Rudow,577,483,442,5,15,11,383,1,168,1,673.65,624.0,228.03,520.0,524.0,49.12,694.73,569.0,397.14,636.0,636.0,,654.35,654.35,,859.71,844.0,318.0
910,Treptow-Köpenick 1,623,583,524,12,24,15,473,4,188,4,673.74,640.0,195.61,513.8,529.0,79.36,674.82,640.0,257.34,709.0,653.0,111.77,807.11,827.37,58.04,870.08,836.5,299.14
920,Treptow-Köpenick 2,704,649,581,9,39,16,529,6,177,5,684.68,661.0,196.96,596.14,569.0,86.54,721.25,636.5,256.4,720.38,654.0,285.82,787.1,751.65,184.93,927.92,906.5,295.26
930,Treptow-Köpenick 3,457,397,368,4,16,22,311,2,87,2,770.23,734.0,236.54,581.5,581.5,169.0,694.5,671.5,211.15,791.67,807.5,188.14,873.89,873.89,17.97,1023.92,888.5,370.33
940,Treptow-Köpenick 4,345,312,284,4,11,6,250,0,98,0,700.58,662.5,250.62,555.0,555.0,185.26,818.56,843.0,262.68,738.0,738.0,77.78,,,,823.6,651.0,436.18
950,Treptow-Köpenick 5,494,468,426,4,12,14,366,0,167,0,672.32,626.5,234.67,524.33,405.0,289.1,605.6,715.0,214.76,1211.0,1211.0,,,,,1095.44,1044.0,478.89
1010,Marzahn,1199,1117,1014,14,60,21,937,3,321,3,697.57,666.0,215.83,495.22,477.0,59.81,752.08,676.0,269.55,751.57,747.0,71.95,788.44,821.81,84.0,852.5,802.0,388.85
1020,Hellersdorf,880,823,745,12,39,18,663,3,210,0,725.14,677.0,240.24,521.0,512.0,98.58,677.0,664.5,193.12,988.75,966.0,221.22,1027.7,1008.62,39.6,845.9,866.0,326.35
1030,Biesdorf,266,229,210,6,8,8,194,3,76,3,686.57,668.0,223.96,558.5,523.0,200.87,723.38,702.5,138.02,768.0,731.0,110.26,730.54,744.04,44.09,413.33,420.0,262.06
1040,Kaulsdorf/Mahlsdorf,330,288,266,6,13,7,242,0,48,0,765.29,736.0,210.19,655.75,679.0,115.38,665.82,538.0,408.48,599.0,599.0,,,,,884.5,884.5,115.26
1110,Hohenschönhausen Nord,650,601,547,4,35,14,510,9,130,4,735.31,708.5,210.22,605.5,570.0,127.15,735.29,665.0,350.22,957.73,974.0,271.34,952.82,918.77,273.47,1047.55,846.0,438.72
