prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,4904,4159,4026,32,328,167,3698,125,1953,111,617.99,589.5,210.46,424.19,427.0,85.07,575.94,562.0,164.5,695.76,674.5,132.89,761.19,703.34,232.98,871.66,765.0,385.89
120,Moabit,3021,2767,2670,14,147,107,2434,58,1206,49,639.41,603.5,215.52,489.33,488.0,101.58,550.08,530.0,126.2,675.47,639.0,190.59,738.92,702.35,170.17,840.38,718.0,382.07
130,Gesundbrunnen,2388,2172,2085,23,94,86,1893,22,965,22,635.98,596.0,221.32,459.81,459.5,86.81,591.08,543.0,231.07,709.96,671.0,168.21,679.28,670.34,130.72,818.04,649.0,417.25
140,Wedding,3439,2941,2842,32,121,79,2581,14,1421,13,615.33,574.0,216.05,421.14,392.5,115.39,555.61,507.0,199.84,766.0,754.5,149.72,721.87,735.66,141.11,789.85,650.0,343.76
210,Kreuzberg Nord,1494,1333,1287,7,112,47,1170,32,734,29,587.98,538.5,210.04,397.0,354.5,120.32,554.82,528.0,175.44,730.23,719.0,159.56,723.77,734.8,171.44,813.27,686.0,363.79
220,Kreuzberg Süd,1722,1469,1405,6,85,50,1277,23,738,18,600.86,564.0,216.69,402.83,415.0,75.22,619.98,538.5,201.97,788.67,753.0,216.66,783.79,776.39,123.89,743.05,667.0,341.12
230,Kreuzberg Ost,1329,1220,1168,17,67,41,1055,8,705,7,560.32,516.0,200.13,381.69,365.5,73.92,553.24,491.0,237.49,760.36,717.0,201.38,669.19,653.25,196.86,729.08,616.0,328.85
240,Friedrichshain West,1903,1691,1629,15,88,43,1493,34,937,31,580.2,549.0,212.49,437.42,448.5,113.18,590.04,503.0,240.58,624.18,626.0,161.55,677.96,661.21,159.18,887.24,694.5,461.29
250,Friedrichshain Ost,1863,1694,1625,18,105,64,1492,26,786,21,623.99,589.0,203.52,457.53,457.0,79.21,609.85,603.0,220.22,672.74,649.0,227.09,754.8,726.21,180.79,858.98,768.0,362.08
310,Buch,622,520,498,5,23,19,429,9,210,5,676.5,605.0,244.63,652.0,626.0,138.84,751.75,738.0,154.94,863.85,837.0,131.41,979.15,880.25,271.1,1074.22,1078.0,403.32
320,Nördliches Pankow,977,937,895,6,27,13,797,5,206,5,733.94,692.0,218.57,543.6,526.0,191.0,608.55,548.5,288.32,757.25,758.0,54.55,814.89,814.01,36.26,887.12,824.0,317.35
