prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,26863,22734,14047,131,1943,1026,12448,1131,8642,1037,574.27,547.0,195.25,427.91,427.0,96.15,549.65,539.0,142.94,687.24,667.0,142.67,716.45,693.22,146.99,835.69,711.0,407.26
0120,Moabit,14953,13590,8841,91,815,538,7768,385,5163,339,589.53,556.0,197.82,454.25,452.0,93.62,543.08,515.0,149.3,678.32,645.5,167.62,729.24,706.29,160.81,875.12,799.0,377.48
0130,Gesundbrunnen,11801,10664,7007,85,443,474,6235,105,4068,96,597.18,562.0,201.8,442.29,441.0,93.09,547.86,521.0,176.07,743.11,684.0,216.87,714.59,695.98,131.8,912.04,748.5,434.21
0140,Wedding,16240,14017,9309,126,540,530,8253,120,5810,111,574.66,537.0,193.89,423.25,413.5,91.05,564.73,529.5,161.97,727.57,720.0,144.49,724.34,711.69,140.93,858.64,753.0,394.13
0210,Kreuzberg Nord,7628,6802,4423,47,483,335,3936,177,3018,155,547.41,517.0,178.21,425.62,406.5,94.1,547.61,528.0,140.56,727.64,699.5,205.31,734.94,718.95,163.24,780.69,700.0,347.25
0220,Kreuzberg Süd,8564,7356,4763,47,404,346,4231,131,3065,118,563.44,535.0,183.3,409.85,413.0,84.13,572.0,546.0,149.43,735.42,690.0,205.0,747.72,729.7,122.49,756.13,670.0,320.4
0230,Kreuzberg Ost,7355,6798,4328,69,299,255,3789,84,3018,75,518.99,480.0,187.88,380.8,366.0,77.73,504.34,457.0,165.05,679.44,637.0,205.41,670.81,641.42,175.94,738.36,616.0,358.67
0240,Friedrichshain West,9966,8777,5581,56,487,291,5038,232,3792,201,546.58,517.5,190.69,399.51,395.0,92.74,554.72,502.0,197.77,679.92,644.0,197.81,713.42,673.91,176.83,848.93,725.0,429.02
0250,Friedrichshain Ost,9872,8988,5721,62,499,380,5076,144,3465,121,587.99,557.0,190.75,444.67,435.0,98.86,570.98,544.0,178.08,680.73,650.0,212.75,744.22,725.66,163.54,892.64,757.0,401.55
0310,Buch,2975,2456,1619,23,139,117,1333,46,775,16,647.67,597.0,214.55,555.93,518.5,172.12,750.97,732.0,128.81,897.67,852.0,203.18,991.96,934.13,191.45,936.39,912.0,262.42
0320,Nördliches Pankow,4937,4665,3151,36,118,149,2760,21,1195,15,699.53,662.0,205.04,522.34,526.0,138.39,589.63,568.0,197.54,905.81,814.0,310.68,820.9,807.43,185.51,901.9,817.0,365.87
0330,Nördliches Weißensee,4156,3916,2664,48,103,133,2321,26,1339,20,637.78,604.0,191.07,516.03,505.5,97.78,647.71,639.5,115.13,764.52,726.0,172.9,796.27,786.41,121.28,900.89,783.0,334.31
0340,Südliches Pankow,10723,9767,6505,110,313,350,5747,88,3019,69,650.86,623.0,203.44,488.9,481.0,113.73,660.91,620.0,262.55,818.91,758.0,233.55,817.16,742.36,259.2,875.89,767.5,410.68
0350,Südliches Weißensee,6932,6192,4034,67,213,206,3648,64,2313,49,606.0,573.0,190.4,480.46,468.0,122.42,602.87,557.5,181.04,683.2,648.5,175.34,813.71,779.04,169.85,770.57,655.0,350.42
0360,Nördlicher Prenzlauer Berg,11509,10512,6790,88,524,470,6068,112,3666,99,611.45,591.0,182.65,466.78,469.5,112.97,607.84,589.0,141.35,714.31,673.0,175.24,822.46,741.8,690.61,894.93,776.5,388.19
0370,Südlicher Prenzlauer Berg,4881,4450,2845,25,213,214,2539,59,1634,54,596.23,577.0,176.79,452.71,455.0,111.25,538.41,525.5,107.68,670.1,632.0,201.41,705.57,694.63,134.29,831.52,713.0,397.41
0410,Charlottenburg Nord,3327,3046,2098,39,131,145,1859,21,838,20,677.65,650.0,190.33,501.85,524.0,106.98,657.29,654.0,151.85,765.17,729.5,165.27,774.52,740.54,114.07,877.12,789.5,350.04
0420,Charlottenburg West,7392,6316,4182,57,259,350,3664,102,1898,84,655.3,622.0,215.32,516.56,522.0,117.7,642.92,618.5,170.72,778.72,773.0,228.22,814.39,797.3,154.09,906.94,816.0,400.68
0430,Charlottenburg Zentrum,15906,14356,9394,129,665,643,8299,237,5778,216,573.52,541.0,197.36,408.72,403.0,99.34,554.1,526.0,146.46,676.2,635.0,192.34,697.74,667.24,164.65,798.47,716.0,348.0
0440,Wilmersdorf Süd,7074,6250,4173,68,188,315,3711,51,1959,44,646.86,623.0,183.89,493.48,499.0,99.61,659.15,645.5,123.35,802.51,776.0,176.64,775.5,754.29,138.9,958.73,906.5,357.26
0450,Wilmersdorf Zentrum,18523,16645,10809,129,862,745,9700,374,7184,347,559.89,529.0,180.74,408.06,408.0,80.05,511.73,480.0,147.69,642.68,632.0,165.29,685.04,659.4,148.36,749.24,648.0,341.14
