prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,12901,10865,7912,72,932,501,7110,521,4503,474,588.2,558.0,200.67,414.57,424.5,88.65,554.92,542.0,159.03,692.0,670.0,142.76,726.19,699.09,165.41,854.84,734.5,411.71
120,Moabit,7473,6788,5142,43,395,287,4569,182,2753,158,606.61,571.0,206.87,466.41,475.5,94.81,558.22,529.0,159.76,686.34,668.0,169.1,741.32,717.02,157.99,868.43,798.0,371.52
130,Gesundbrunnen,5837,5264,4019,49,229,244,3591,55,2177,52,610.14,570.0,209.87,451.71,443.5,102.05,561.57,525.0,193.92,734.95,681.0,195.24,698.74,686.78,128.91,901.83,697.0,446.65
140,Wedding,8222,7027,5386,70,279,268,4819,57,3167,52,584.23,545.0,198.56,426.36,413.0,103.19,567.74,528.0,175.45,741.41,736.0,139.02,730.78,730.04,138.27,874.29,795.0,377.48
210,Kreuzberg Nord,3813,3391,2548,29,266,153,2280,87,1647,73,558.33,520.0,190.47,391.71,372.0,94.7,546.59,523.5,155.4,720.35,681.0,192.42,735.56,714.26,183.1,791.57,715.0,365.49
220,Kreuzberg Süd,4347,3726,2743,19,202,168,2453,76,1646,68,574.28,541.0,194.6,407.33,442.0,90.43,598.1,561.0,161.7,729.23,700.5,177.62,746.76,744.27,111.04,763.44,680.5,314.36
230,Kreuzberg Ost,3646,3363,2451,41,152,130,2155,42,1627,36,532.11,491.0,194.4,385.85,366.0,75.26,518.6,458.0,188.53,733.74,683.5,225.96,695.61,658.29,188.49,730.12,617.0,347.46
240,Friedrichshain West,4949,4353,3202,29,252,145,2897,111,2057,98,555.84,524.0,202.52,415.65,400.0,92.43,568.31,502.0,220.97,670.68,634.5,198.32,705.84,666.61,177.37,828.96,650.0,429.09
250,Friedrichshain Ost,4876,4444,3323,33,247,185,2971,62,1849,50,602.06,568.0,199.69,438.06,435.0,79.23,586.11,542.0,211.46,722.57,676.5,255.05,761.62,726.09,187.79,892.31,770.0,385.67
310,Buch,1454,1180,907,9,74,52,759,24,420,9,654.53,596.0,222.68,601.6,581.0,126.15,731.6,735.5,126.24,878.3,838.0,181.82,990.77,934.13,211.06,1007.71,927.0,310.91
