prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,12274,10357,7673,72,894,444,6900,499,4343,456,589.56,559.0,200.7,414.57,424.5,88.65,553.71,538.0,155.49,691.37,670.0,140.26,723.55,695.25,162.75,848.77,734.0,412.71
120,Moabit,7128,6514,5021,42,364,248,4457,166,2671,147,607.68,572.0,207.09,464.58,471.0,95.67,555.47,528.0,158.3,680.12,667.0,164.58,731.26,707.72,148.65,880.49,835.0,374.17
130,Gesundbrunnen,5584,5054,3907,49,220,212,3501,55,2113,52,610.7,571.0,210.32,451.71,443.5,102.05,557.66,525.0,182.24,721.35,680.0,164.02,698.74,686.78,128.91,884.27,687.0,441.04
140,Wedding,7877,6737,5230,66,270,238,4689,56,3068,51,584.71,545.0,199.0,424.04,398.5,105.14,563.88,525.0,175.79,739.11,720.0,140.21,730.52,724.88,139.51,854.66,765.0,371.77
210,Kreuzberg Nord,3639,3242,2468,26,258,136,2212,85,1594,72,558.83,520.0,190.55,397.47,372.0,99.23,544.29,521.5,155.21,722.32,686.5,192.27,736.7,714.26,181.58,775.44,704.0,354.25
220,Kreuzberg Süd,4160,3576,2672,19,193,150,2390,74,1601,66,574.46,541.0,195.32,407.33,442.0,90.43,594.8,562.0,156.59,730.95,701.0,180.6,744.44,738.48,111.45,752.34,678.0,303.6
230,Kreuzberg Ost,3452,3195,2361,37,143,113,2079,40,1564,34,532.94,491.0,193.56,391.1,366.0,71.96,524.87,461.0,188.2,714.37,676.0,194.97,697.4,658.29,188.71,739.74,617.0,356.51
240,Friedrichshain West,4742,4190,3126,29,231,127,2827,100,1993,90,557.7,527.0,203.51,415.65,400.0,92.43,564.18,500.0,218.9,658.93,634.0,179.23,692.47,663.0,157.09,821.73,619.0,444.3
250,Friedrichshain Ost,4652,4253,3215,32,238,161,2875,61,1785,49,602.47,568.0,199.69,433.9,434.0,77.06,587.42,544.0,214.35,721.54,674.0,256.77,761.09,725.61,189.3,878.96,762.5,378.41
310,Buch,1396,1138,886,9,71,45,744,22,409,9,655.72,596.5,224.02,601.6,581.0,126.15,732.37,739.5,129.55,856.61,836.0,150.95,973.39,934.13,195.02,1001.1,920.0,314.68
320,Nördliches Pankow,2308,2201,1712,14,56,50,1508,11,560,9,709.86,671.0,207.24,521.92,504.0,169.58,581.85,550.0,227.62,879.64,792.0,344.25,781.78,814.01,167.2,915.0,858.0,368.03
330,Nördliches Weißensee,1963,1872,1479,29,48,42,1292,11,686,9,640.32,607.0,190.75,488.47,481.0,98.25,645.4,617.5,129.47,764.69,726.0,140.78,793.36,828.65,125.11,793.57,719.5,215.17
340,Südliches Pankow,5207,4780,3686,52,150,131,3292,43,1575,34,661.23,631.5,209.58,479.19,481.0,103.93,697.01,626.0,312.09,814.77,744.0,258.86,839.03,736.3,316.96,910.05,781.0,408.8
350,Südliches Weißensee,3376,3019,2332,32,110,85,2124,27,1183,16,625.19,593.5,197.94,459.08,445.0,133.92,617.12,554.0,218.17,712.09,686.0,220.05,887.61,851.42,187.69,755.87,674.0,319.92
