prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,22964,19417,12351,106,1644,903,10949,937,7483,862,576.93,548.0,198.65,426.17,427.0,94.17,547.86,537.0,143.39,686.12,666.0,142.59,716.59,692.46,151.18,828.69,703.5,408.05
120,Moabit,12738,11544,7715,79,706,480,6809,329,4471,291,590.81,556.0,199.34,450.88,443.5,95.44,540.38,514.0,147.62,674.27,646.0,168.58,723.38,703.21,154.49,872.7,798.5,374.72
130,Gesundbrunnen,10058,9070,6103,76,393,421,5441,92,3499,86,601.24,565.0,203.61,447.77,441.0,92.81,557.83,527.0,182.08,743.11,684.0,217.76,704.51,686.3,128.36,911.1,741.0,433.7
140,Wedding,13859,11953,8096,106,471,472,7216,104,5028,96,576.03,538.0,193.34,425.75,410.0,93.52,563.75,533.0,161.43,721.83,718.0,142.03,724.92,719.78,135.95,866.03,787.5,390.76
210,Kreuzberg Nord,6507,5794,3880,42,423,283,3471,150,2653,134,546.77,515.0,179.56,419.0,405.0,92.62,541.77,521.0,142.92,718.25,687.0,189.13,724.35,713.54,156.32,788.85,711.0,359.68
220,Kreuzberg Süd,7310,6266,4158,39,339,307,3695,113,2642,102,565.4,535.0,186.66,414.82,416.5,80.6,575.36,548.0,152.11,724.02,696.0,177.26,749.0,732.22,124.61,760.5,677.0,317.98
230,Kreuzberg Ost,6306,5826,3773,57,252,225,3312,68,2607,60,521.03,482.5,189.78,377.28,365.0,78.93,497.36,455.0,164.18,690.71,654.0,210.78,673.3,643.58,182.78,733.91,615.0,350.81
240,Friedrichshain West,8450,7422,4878,46,418,255,4404,195,3292,173,546.82,517.0,192.97,401.53,396.5,96.24,548.55,499.0,189.95,664.21,633.5,185.46,703.28,665.2,170.46,838.82,722.0,424.14
250,Friedrichshain Ost,8404,7639,4999,49,428,334,4432,117,2995,98,589.34,557.0,193.76,443.65,433.0,93.0,571.5,541.0,184.31,683.19,653.0,215.19,742.09,725.17,167.4,892.3,758.0,401.08
310,Buch,2559,2103,1427,17,127,100,1193,42,700,14,643.51,596.0,213.63,511.9,458.0,128.19,752.39,740.0,132.48,895.0,852.0,209.9,1000.98,948.0,196.93,936.48,912.0,281.75
320,Nördliches Pankow,4185,3942,2702,29,107,133,2366,21,997,15,701.24,664.0,204.23,529.58,535.5,147.32,592.72,569.0,207.59,905.81,814.0,310.68,820.9,807.43,185.51,910.91,823.5,373.04
330,Nördliches Weißensee,3576,3364,2338,43,90,119,2039,21,1159,17,638.94,603.0,192.5,518.55,508.0,103.74,645.21,645.0,112.89,765.65,726.0,176.51,787.66,783.02,110.95,916.33,783.0,342.24
340,Südliches Pankow,9122,8279,5646,91,275,308,4994,80,2579,62,653.06,625.0,205.56,488.81,484.0,104.76,664.54,621.0,268.76,821.94,756.0,240.8,826.17,744.23,268.07,866.43,761.0,407.38
350,Südliches Weißensee,5953,5312,3547,56,180,180,3207,49,1984,34,609.8,575.0,192.09,472.67,461.5,120.3,609.93,567.0,187.58,704.3,668.0,183.0,841.76,810.93,177.2,757.46,644.5,345.92
360,Nördlicher Prenzlauer Berg,9786,8920,5937,80,452,412,5310,97,3151,86,613.63,592.0,185.74,458.78,461.0,111.68,611.03,591.0,139.85,720.02,692.0,175.4,837.12,741.87,739.69,896.85,787.5,387.1
370,Südlicher Prenzlauer Berg,4113,3748,2477,22,179,182,2208,50,1395,47,599.02,581.0,178.64,444.79,450.0,114.51,537.28,525.0,111.71,672.51,625.0,215.88,699.2,692.51,124.14,827.68,715.0,391.1
410,Charlottenburg Nord,2837,2589,1833,35,121,122,1621,20,711,19,682.67,653.0,194.92,503.17,539.0,113.36,661.35,655.5,156.13,777.41,736.0,161.72,772.92,738.12,116.79,883.81,795.0,346.97
420,Charlottenburg West,6308,5374,3670,50,216,310,3216,86,1627,70,658.32,625.0,216.52,513.28,513.0,117.16,649.75,619.0,179.26,770.06,767.0,243.53,815.09,797.79,163.05,901.6,788.5,405.73
430,Charlottenburg Zentrum,13529,12185,8221,108,572,561,7278,198,4995,181,574.58,541.0,198.45,409.99,403.0,93.58,550.93,523.0,147.2,681.93,632.0,202.71,698.43,666.31,173.31,808.5,719.0,354.37
440,Wilmersdorf Süd,6002,5292,3619,60,154,277,3221,40,1671,34,648.02,623.0,185.2,495.12,506.0,101.08,660.11,647.0,120.33,810.13,781.0,186.84,783.58,752.43,146.27,943.43,887.0,352.17
