prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,5645,4778,4628,35,387,197,4248,139,2255,124,616.73,588.0,211.53,428.26,436.0,82.4,573.3,562.0,162.15,696.33,673.0,137.58,762.26,708.65,223.64,869.85,741.5,403.39
120,Moabit,3451,3168,3057,17,170,113,2785,64,1407,55,636.11,598.0,214.46,492.07,494.5,93.88,546.89,527.0,130.64,680.89,669.0,182.87,740.94,709.6,164.21,846.97,719.5,384.6
130,Gesundbrunnen,2711,2463,2359,27,110,95,2140,24,1100,24,635.96,594.0,223.37,447.79,441.0,86.24,579.42,526.5,214.95,723.0,679.0,165.67,671.13,669.28,130.65,862.79,663.0,442.22
140,Wedding,3851,3290,3170,37,132,90,2880,16,1601,15,612.55,573.0,214.54,433.35,399.0,116.55,554.68,510.0,192.3,746.86,720.0,148.4,724.75,735.66,135.63,793.58,654.0,334.77
210,Kreuzberg Nord,1676,1493,1437,10,132,49,1308,40,827,34,585.08,536.0,207.09,395.71,351.0,105.28,550.88,531.5,164.16,744.51,709.0,191.41,753.95,736.86,198.61,799.52,650.0,361.62
220,Kreuzberg Süd,1929,1653,1582,10,94,53,1445,25,838,20,600.64,563.0,213.3,421.62,453.0,74.99,616.07,548.0,194.77,783.8,739.0,211.18,774.8,755.41,124.42,740.6,686.0,333.09
230,Kreuzberg Ost,1506,1377,1320,20,80,48,1189,13,801,12,557.5,514.0,200.68,391.35,367.0,81.92,552.6,490.5,226.62,747.47,713.0,185.71,651.42,648.19,172.45,713.33,614.0,314.89
240,Friedrichshain West,2200,1952,1871,15,103,50,1716,36,1078,33,579.67,547.5,211.55,437.42,448.5,113.18,593.05,506.0,242.86,623.17,626.0,159.96,670.33,653.27,157.9,841.32,605.0,465.46
250,Friedrichshain Ost,2136,1945,1863,21,119,72,1710,31,908,25,622.77,588.0,204.57,448.35,448.0,78.49,613.64,593.0,222.26,676.97,658.0,222.0,754.15,726.81,175.99,840.17,744.0,355.86
310,Buch,705,590,564,5,28,21,485,10,240,6,672.34,604.0,241.93,652.0,626.0,138.84,753.53,742.0,134.5,878.29,838.0,137.33,962.21,875.95,261.14,1031.8,976.5,403.23
320,Nördliches Pankow,1107,1060,1012,7,30,17,903,5,238,5,730.48,692.0,213.04,577.17,539.5,189.59,607.95,559.5,274.45,757.25,758.0,54.55,814.89,814.01,36.26,850.6,808.5,299.16
330,Nördliches Weißensee,940,902,873,14,18,20,772,4,339,3,661.73,629.5,204.36,509.57,481.0,115.34,726.33,735.0,162.61,851.5,897.0,143.93,860.06,850.62,104.37,799.23,718.0,249.87
340,Südliches Pankow,2527,2329,2216,29,73,53,2007,15,792,10,681.1,650.0,214.74,466.11,481.0,112.3,768.4,629.5,366.07,767.58,710.0,190.63,890.73,745.47,330.73,781.76,690.0,335.18
350,Südliches Weißensee,1687,1500,1438,19,63,38,1331,17,632,11,648.0,613.0,207.83,465.21,428.5,174.83,610.97,570.5,177.91,643.35,651.0,167.74,880.99,826.92,158.57,747.73,701.0,257.67
360,Nördlicher Prenzlauer Berg,2693,2460,2369,28,132,101,2177,18,993,16,647.02,619.0,202.01,471.04,501.0,93.84,626.47,584.0,172.14,738.12,716.0,235.2,816.12,733.78,304.27,879.42,756.5,399.25
370,Südlicher Prenzlauer Berg,1073,999,949,4,38,36,865,7,398,7,637.81,617.0,196.47,418.0,418.0,60.81,572.9,562.5,116.76,674.0,652.5,151.59,708.15,699.09,72.67,886.87,817.0,390.12
410,Charlottenburg Nord,770,716,682,11,29,23,615,2,199,2,709.82,678.0,214.74,480.78,445.0,139.55,660.07,707.5,190.47,738.0,744.0,20.93,822.03,822.03,25.49,1053.16,911.0,334.52
420,Charlottenburg West,1673,1429,1374,15,53,69,1232,11,483,10,682.08,650.0,227.2,500.17,498.0,111.75,702.68,659.0,212.07,670.19,658.0,196.27,767.32,749.9,88.21,900.55,805.0,361.83
430,Charlottenburg Zentrum,3753,3409,3261,35,163,116,2969,47,1681,40,605.67,572.0,212.39,425.29,406.0,129.51,549.82,522.0,155.45,690.35,643.0,183.18,727.76,677.25,170.65,733.94,640.0,303.85
440,Wilmersdorf Süd,1637,1459,1399,25,48,49,1276,8,471,7,677.11,656.5,196.56,514.05,530.0,101.84,650.31,616.5,164.05,761.67,754.0,177.6,836.75,802.27,181.92,891.17,793.0,301.94
450,Wilmersdorf Zentrum,4163,3805,3637,36,178,126,3354,57,2013,52,592.59,555.0,197.45,395.89,398.0,92.42,544.5,497.0,199.03,632.1,618.5,119.11,714.78,664.51,229.15,716.29,664.0,308.85
510,Spandau Mitte / Nord,4046,3663,3503,44,122,88,3088,23,1492,19,645.18,608.0,221.47,516.89,513.0,104.24,672.38,625.0,235.22,724.91,678.0,195.48,763.95,750.35,128.97,990.16,829.0,415.85
520,Wilhelmstadt / Staaken,3039,2865,2748,36,93,80,2432,16,1100,13,658.05,622.0,219.3,515.19,522.0,118.38,728.88,605.5,397.29,750.88,695.0,255.39,807.3,756.24,169.32,841.61,719.0,420.58
530,Haselhorst / Siemensstadt,989,902,868,9,39,48,787,15,322,13,662.62,649.0,208.96,498.71,500.0,132.44,719.54,686.0,230.65,826.15,796.0,132.46,818.43,803.87,147.35,978.32,960.0,277.56
540,Gatow / Kladow,530,441,420,7,12,33,347,3,159,1,711.14,632.0,292.19,522.0,522.0,183.85,895.0,794.0,325.91,899.5,899.5,24.75,1409.56,1280.58,624.65,771.71,909.0,451.7
610,Steglitz,2046,1934,1843,25,65,47,1649,9,823,8,631.44,601.0,207.71,456.15,442.5,107.55,577.18,492.5,250.39,698.0,712.0,69.47,758.91,744.21,97.74,848.81,719.0,404.66
620,Lankwitz/Lichterfelde Ost,2509,2273,2169,36,79,58,1966,1,780,1,677.04,646.0,209.75,560.26,571.0,81.64,689.72,630.5,285.68,790.67,793.0,154.78,792.82,792.82,,948.94,785.5,448.67
