prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,3187,2691,2607,19,213,111,2406,80,1279,72,617.3,589.0,203.86,403.54,411.0,60.33,580.66,554.0,186.39,689.52,681.5,130.1,734.05,704.24,120.2,884.49,792.0,377.27
120,Moabit,2007,1824,1761,10,108,75,1616,40,766,34,644.14,611.5,217.77,484.44,495.0,116.91,557.72,530.0,132.15,660.11,632.0,155.56,746.29,697.61,171.0,850.1,754.0,390.95
130,Gesundbrunnen,1595,1436,1378,17,80,57,1251,18,638,18,633.1,596.0,213.66,471.73,482.0,73.86,589.3,539.0,228.01,714.04,671.0,180.74,677.14,670.34,140.28,816.2,653.0,413.3
140,Wedding,2301,1968,1902,20,86,47,1738,11,945,10,612.83,577.0,206.78,430.61,397.5,131.56,575.68,514.0,220.48,732.7,720.0,130.53,723.61,736.42,152.23,757.95,584.0,309.32
210,Kreuzberg Nord,983,882,850,3,76,24,774,21,489,19,582.33,535.5,204.19,358.0,358.0,,525.82,505.0,175.9,716.43,696.5,162.32,707.42,684.58,175.87,903.55,745.5,405.94
220,Kreuzberg Süd,1126,960,917,5,60,35,835,13,492,8,592.32,558.0,215.35,390.6,366.0,77.14,647.15,574.5,215.53,792.95,739.0,247.4,856.2,822.12,107.81,747.39,697.5,369.2
230,Kreuzberg Ost,887,809,772,10,51,26,699,5,470,4,558.96,515.0,200.56,380.89,374.0,62.68,570.9,494.0,260.14,737.4,647.5,225.77,726.13,665.41,232.61,758.58,705.0,314.95
240,Friedrichshain West,1250,1092,1055,9,68,26,959,29,627,27,570.19,545.0,203.74,431.12,448.5,129.62,600.72,503.0,252.06,625.18,626.0,148.05,676.64,664.82,131.9,967.67,1036.0,478.21
250,Friedrichshain Ost,1272,1151,1104,13,73,48,1023,15,541,11,620.28,589.0,189.99,466.17,466.0,88.38,625.23,613.0,232.04,627.5,658.0,154.78,792.61,747.3,172.59,874.94,744.0,382.6
310,Buch,410,346,329,4,12,14,285,3,134,2,683.67,608.0,242.65,665.0,665.0,193.75,772.88,738.0,178.58,865.4,842.0,195.1,1056.57,799.06,493.54,1126.0,1092.0,397.91
320,Nördliches Pankow,655,625,595,5,20,10,528,2,132,2,737.5,696.5,221.18,543.6,526.0,191.0,571.21,530.5,319.23,769.0,769.0,63.64,790.68,790.68,33.0,766.2,686.0,301.7
330,Nördliches Weißensee,527,500,480,10,11,16,429,3,193,2,662.58,621.0,212.74,539.0,530.0,123.1,722.83,714.0,180.06,875.25,897.0,108.87,870.53,872.59,125.23,771.5,680.0,269.16
