prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,25965,21971,13657,123,1878,1001,12105,1089,8371,998,575.24,548.0,196.3,425.38,427.0,94.78,549.29,538.5,142.79,687.09,667.5,143.13,716.57,693.24,148.37,838.26,716.5,406.66
0120,Moabit,14472,13147,8604,87,791,525,7573,372,5026,328,589.54,555.0,198.47,455.71,452.0,94.08,542.34,514.0,149.97,677.82,645.0,169.96,729.24,704.01,162.16,870.68,796.5,378.69
0130,Gesundbrunnen,11404,10311,6809,82,428,462,6069,100,3948,92,597.99,563.0,201.95,443.05,441.0,94.5,550.24,524.5,178.43,746.51,700.0,218.61,711.08,690.04,131.95,912.17,754.0,434.07
0140,Wedding,15757,13602,9072,122,528,525,8044,118,5657,109,574.43,537.0,193.8,424.04,413.5,91.43,561.77,529.0,159.71,731.82,720.0,142.06,724.09,710.77,142.11,858.45,753.0,393.42
0210,Kreuzberg Nord,7346,6554,4282,44,465,319,3814,171,2926,150,547.23,517.0,177.88,418.83,405.0,91.33,544.48,526.5,140.38,727.45,694.0,207.95,733.75,714.34,164.71,791.01,713.5,350.84
0220,Kreuzberg Süd,8302,7118,4628,45,396,338,4112,130,2973,117,563.76,535.0,184.05,411.94,416.5,84.6,571.98,544.0,149.74,735.82,691.0,205.69,748.18,730.96,122.85,761.08,675.0,322.72
0230,Kreuzberg Ost,7120,6581,4207,68,288,248,3676,82,2919,73,519.22,480.0,187.59,380.8,366.0,77.73,501.29,457.0,164.96,685.17,639.0,206.09,671.83,641.42,177.94,737.2,616.0,358.96
0240,Friedrichshain West,9660,8502,5428,53,475,284,4896,227,3685,196,545.9,516.0,190.77,401.62,394.5,93.69,553.84,501.0,199.11,679.62,638.0,199.88,713.31,671.26,178.7,846.84,722.0,429.76
0250,Friedrichshain Ost,9554,8682,5575,60,490,377,4943,139,3378,118,587.39,557.0,190.82,446.43,435.0,95.21,568.01,541.5,176.42,673.44,647.0,209.14,740.11,725.61,159.91,891.0,752.0,402.08
0310,Buch,2881,2375,1576,21,135,113,1305,45,760,15,647.52,597.0,214.69,520.23,509.0,112.99,753.2,739.0,129.79,897.36,852.0,206.19,995.45,938.6,192.12,936.39,912.0,262.42
0320,Nördliches Pankow,4793,4528,3069,35,115,145,2686,21,1159,15,700.08,662.0,204.19,527.36,530.0,138.22,591.26,569.0,199.85,905.81,814.0,310.68,820.9,807.43,185.51,901.84,810.0,370.25
0330,Nördliches Weißensee,4033,3798,2600,48,102,129,2263,26,1301,20,638.32,604.0,191.57,516.03,505.5,97.78,649.61,643.0,115.11,764.52,726.0,172.9,796.27,786.41,121.28,901.01,779.5,337.89
0340,Südliches Pankow,10386,9443,6323,108,311,342,5588,87,2924,68,651.46,624.0,203.72,488.72,481.0,114.26,661.22,620.0,263.69,821.2,759.0,233.94,819.4,743.0,259.84,877.73,772.0,407.04
0350,Südliches Weißensee,6719,5999,3925,64,205,200,3550,59,2242,44,606.8,573.0,191.26,475.52,468.0,113.91,606.71,562.0,182.29,688.56,654.0,178.13,821.6,799.59,172.7,768.58,656.0,349.21
0360,Nördlicher Prenzlauer Berg,11132,10161,6593,85,509,459,5893,111,3537,98,612.14,592.0,183.05,466.32,469.0,114.61,611.02,590.0,139.75,716.48,675.0,175.67,825.0,741.87,693.22,896.25,773.0,392.07
0370,Südlicher Prenzlauer Berg,4717,4298,2765,24,208,207,2464,59,1575,54,597.54,578.5,176.72,455.69,458.0,114.2,536.53,525.0,107.92,669.37,628.5,202.81,705.57,694.63,134.29,825.87,713.0,389.99
0410,Charlottenburg Nord,3206,2937,2035,39,129,135,1800,21,802,20,679.95,651.0,191.35,501.85,524.0,106.98,661.43,657.0,153.46,777.41,736.0,161.72,774.52,740.54,114.07,879.51,799.0,336.43
0420,Charlottenburg West,7161,6113,4075,56,249,345,3568,95,1838,77,655.86,623.0,215.2,519.79,531.0,116.8,650.05,620.0,170.65,775.02,768.0,233.84,817.83,797.33,157.53,903.18,811.0,399.57
0430,Charlottenburg Zentrum,15323,13820,9115,125,644,623,8062,228,5598,209,573.67,541.0,197.57,409.49,403.0,100.38,553.89,525.5,146.67,676.69,633.5,195.2,696.82,666.27,166.02,802.71,719.0,348.82
0440,Wilmersdorf Süd,6837,6036,4047,67,181,308,3601,50,1904,43,646.96,622.0,184.38,494.34,506.0,100.36,662.76,647.0,122.03,806.27,778.5,176.52,775.26,752.43,140.3,952.83,894.0,357.43
0450,Wilmersdorf Zentrum,17905,16076,10489,123,840,720,9426,366,6969,340,559.6,529.0,180.39,408.42,409.0,79.88,512.31,480.0,148.5,641.96,632.0,166.13,684.68,659.4,149.02,749.65,647.0,341.85
0510,Spandau Mitte / Nord,17024,15119,10170,154,551,691,8785,161,5659,120,603.06,574.0,197.45,494.49,477.0,157.71,656.56,624.0,199.1,744.66,701.0,240.64,811.16,762.69,185.52,959.99,829.0,417.66
0520,Wilhelmstadt / Staaken,13286,12331,8306,114,420,523,7213,128,4386,83,615.08,582.0,205.03,504.18,494.0,121.39,641.46,602.5,228.96,750.24,713.5,233.92,861.35,827.48,181.96,892.83,767.0,428.58
0530,Haselhorst / Siemensstadt,4323,3919,2576,29,210,190,2286,76,1267,52,635.41,609.0,206.17,499.43,471.0,109.08,739.85,719.0,176.38,833.69,807.0,160.6,856.59,829.06,152.01,1016.56,963.5,336.57
0540,Gatow / Kladow,2111,1748,1178,27,36,125,893,9,521,3,658.16,587.0,262.1,447.56,437.0,102.42,849.62,794.0,292.46,906.4,912.0,22.21,1092.05,980.56,396.37,860.81,895.5,324.13
0610,Steglitz,8738,8120,5400,77,291,325,4699,38,3008,33,596.4,570.0,187.97,431.61,417.5,91.48,561.93,515.0,201.8,719.25,720.0,163.46,806.91,753.37,192.32,903.59,866.0,392.03
0620,Lankwitz/Lichterfelde Ost,10399,9377,6367,111,270,328,5609,42,2995,37,646.75,616.0,195.69,527.09,530.5,112.69,663.94,633.0,207.68,814.83,772.0,153.6,830.72,802.2,133.26,921.58,775.0,439.23
0630,Zehlendorf Süd/Lichterfelde West,9582,8408,5586,79,276,308,4989,94,2591,69,660.93,625.0,203.7,506.48,497.5,104.82,628.33,610.0,163.33,744.3,708.0,165.35,833.56,798.3,177.87,925.43,752.0,438.52
0640,Zehlendorf Nord/Wannsee,8300,7374,4877,77,267,397,4203,60,2145,36,670.31,628.0,216.11,532.13,520.0,139.37,673.96,647.5,196.86,841.75,798.0,255.25,893.0,848.79,217.37,968.58,816.0,418.52
0710,Schöneberg Nord,6829,6193,4018,69,290,337,3594,101,2505,96,580.77,558.0,171.77,456.37,448.0,83.18,562.48,544.0,121.39,631.18,625.0,147.4,696.63,666.8,114.69,788.05,723.0,299.11
