prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,5322,4508,4365,35,359,186,4006,133,2128,118,616.41,588.0,209.99,428.26,436.0,82.4,573.17,562.0,161.61,695.75,670.0,140.19,761.76,703.34,228.25,862.45,736.0,396.69
120,Moabit,3293,3020,2915,16,162,111,2655,60,1332,51,635.85,600.0,212.83,492.07,494.5,93.88,546.5,527.0,129.7,679.72,643.0,186.05,740.96,703.32,167.84,843.42,719.5,380.06
130,Gesundbrunnen,2573,2339,2243,27,100,92,2035,23,1045,23,635.73,594.0,221.86,447.79,441.0,86.24,579.58,525.0,221.84,709.96,671.0,168.21,671.11,666.89,133.59,861.51,657.0,448.16
140,Wedding,3681,3151,3038,36,129,86,2761,14,1535,13,612.2,573.0,214.8,430.3,397.5,117.28,553.09,508.0,194.74,755.19,731.5,150.83,721.87,735.66,141.11,791.72,654.0,336.85
210,Kreuzberg Nord,1602,1427,1376,9,124,49,1251,36,798,32,584.37,536.0,207.29,375.5,348.5,99.34,552.68,535.0,169.44,748.1,722.0,190.86,729.31,734.8,169.56,799.52,650.0,361.62
220,Kreuzberg Süd,1839,1577,1507,8,89,51,1375,23,800,18,600.02,563.0,214.55,418.71,464.0,80.5,617.63,544.0,198.33,788.67,753.0,216.66,783.79,776.39,123.89,741.9,681.0,337.02
230,Kreuzberg Ost,1433,1312,1255,17,76,44,1133,11,758,10,558.21,515.0,198.69,381.69,365.5,73.92,549.78,490.5,229.56,750.33,713.0,197.9,637.14,648.19,181.08,721.68,615.0,324.1
240,Friedrichshain West,2082,1844,1769,15,98,49,1620,35,1024,32,577.37,547.0,209.41,437.42,448.5,113.18,585.98,505.0,233.38,626.78,629.0,160.31,673.45,657.6,159.08,852.48,614.0,465.8
250,Friedrichshain Ost,2022,1842,1764,21,111,69,1626,26,862,21,621.9,589.0,202.61,448.35,448.0,78.49,616.85,603.0,229.81,672.74,649.0,227.09,754.8,726.21,180.79,850.41,768.0,357.78
310,Buch,665,559,535,5,25,20,460,9,226,5,674.39,604.5,242.96,652.0,626.0,138.84,763.57,749.0,145.68,863.85,837.0,131.41,979.15,880.25,271.1,1074.22,1078.0,403.32
