prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,5758,4875,4722,36,392,201,4334,141,2309,126,615.82,587.5,210.9,428.21,431.5,80.59,572.52,557.0,161.05,695.19,670.0,137.04,759.81,705.14,222.99,864.45,741.5,401.13
120,Moabit,3507,3222,3110,17,171,114,2831,65,1437,56,635.11,597.0,214.8,492.07,494.5,93.88,546.0,527.0,130.46,680.32,656.0,181.84,741.38,715.14,162.96,846.97,719.5,384.6
130,Gesundbrunnen,2772,2518,2414,28,111,98,2192,25,1125,25,636.47,594.0,223.18,450.0,443.5,84.52,579.42,526.5,214.95,720.84,677.0,163.43,671.4,671.67,127.91,876.58,671.0,448.37
140,Wedding,3942,3371,3247,38,133,92,2952,16,1647,15,611.57,573.0,213.48,435.25,412.0,115.16,554.68,510.0,192.3,746.86,720.0,148.4,724.75,735.66,135.63,796.06,658.0,332.87
210,Kreuzberg Nord,1719,1530,1473,10,137,50,1342,40,850,34,584.24,536.0,206.68,395.71,351.0,105.28,549.28,528.0,163.63,744.51,709.0,191.41,753.95,736.86,198.61,795.49,639.0,358.73
220,Kreuzberg Süd,1974,1692,1621,10,96,54,1482,26,860,21,599.34,563.0,213.25,421.62,453.0,74.99,613.65,547.0,193.8,783.8,739.0,211.18,768.43,754.3,126.15,740.6,686.0,333.09
230,Kreuzberg Ost,1537,1407,1349,20,80,49,1215,13,821,12,556.04,512.0,200.06,391.35,367.0,81.92,552.6,490.5,226.62,747.47,713.0,185.71,651.42,648.19,172.45,708.75,610.5,312.69
240,Friedrichshain West,2248,1995,1914,15,105,52,1756,37,1105,34,579.43,546.0,213.29,437.42,448.5,113.18,591.42,505.0,241.2,625.02,629.0,158.46,672.68,657.6,156.35,837.86,614.0,460.3
250,Friedrichshain Ost,2218,2022,1933,21,124,72,1777,31,953,25,620.87,586.0,204.36,448.35,448.0,78.49,613.64,593.0,222.26,676.97,658.0,222.0,754.15,726.81,175.99,840.17,744.0,355.86
310,Buch,721,604,577,5,28,22,498,10,246,6,672.01,604.0,241.13,652.0,626.0,138.84,753.53,742.0,134.5,878.29,838.0,137.33,962.21,875.95,261.14,1031.8,976.5,403.23
320,Nördliches Pankow,1135,1087,1034,7,30,18,923,5,242,5,730.23,693.0,212.2,577.17,539.5,189.59,607.95,559.5,274.45,757.25,758.0,54.55,814.89,814.01,36.26,856.55,858.0,284.49
330,Nördliches Weißensee,969,931,902,15,18,20,796,4,351,3,660.71,627.5,202.68,528.38,505.5,119.3,726.33,735.0,162.61,851.5,897.0,143.93,860.06,850.62,104.37,799.23,718.0,249.87
340,Südliches Pankow,2576,2373,2258,29,75,54,2044,15,810,10,680.61,650.0,214.52,466.11,481.0,112.3,765.96,631.0,362.64,767.58,710.0,190.63,890.73,745.47,330.73,781.76,690.0,335.18
350,Südliches Weißensee,1727,1535,1473,19,64,40,1364,17,654,11,645.78,610.5,206.64,465.21,428.5,174.83,640.62,572.0,251.59,643.35,651.0,167.74,880.99,826.92,158.57,773.15,712.0,293.85
360,Nördlicher Prenzlauer Berg,2757,2519,2427,29,134,104,2232,19,1023,17,646.24,618.0,202.58,471.04,501.0,93.84,626.82,586.5,171.17,741.96,719.0,231.28,814.09,745.12,295.83,876.71,756.0,397.24
370,Südlicher Prenzlauer Berg,1098,1020,969,4,40,38,885,7,408,7,637.74,617.0,196.11,418.0,418.0,60.81,573.71,568.0,114.89,674.0,652.5,151.59,708.15,699.09,72.67,864.85,722.0,388.82
410,Charlottenburg Nord,795,741,706,11,29,23,635,2,206,2,707.58,678.0,212.96,480.78,445.0,139.55,660.07,707.5,190.47,738.0,744.0,20.93,822.03,822.03,25.49,1053.16,911.0,334.52
420,Charlottenburg West,1720,1473,1416,16,55,70,1269,12,496,11,682.4,650.0,226.29,504.85,513.0,108.32,709.13,659.0,209.49,697.73,684.5,231.02,774.33,751.78,87.53,892.56,794.0,363.91
