prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,14803,12458,8709,77,1082,583,7804,621,5030,568,585.0,555.0,199.19,421.33,427.0,93.1,556.86,543.0,154.98,694.05,674.0,141.13,725.3,701.74,159.43,848.92,734.0,410.03
120,Moabit,8557,7760,5680,53,461,333,5032,211,3100,183,603.22,566.0,204.98,454.79,454.0,96.1,552.33,524.0,156.84,683.45,669.0,165.6,735.66,715.14,156.39,861.48,790.0,369.48
130,Gesundbrunnen,6647,5989,4403,58,261,285,3938,60,2413,56,608.68,569.0,208.45,444.59,441.0,96.68,561.42,534.0,187.63,736.69,703.0,188.2,704.35,697.65,128.7,902.81,748.5,433.2
140,Wedding,9266,7919,5872,78,314,327,5253,68,3508,62,582.07,544.0,196.79,424.83,401.0,101.0,566.95,533.0,168.88,733.32,720.0,137.86,731.37,724.88,135.01,866.37,788.0,390.42
210,Kreuzberg Nord,4314,3834,2800,32,292,184,2503,98,1839,83,555.35,520.0,187.42,395.8,372.0,90.98,550.53,523.5,159.31,728.07,689.5,197.22,733.73,713.54,175.88,799.85,717.0,368.61
220,Kreuzberg Süd,4939,4240,3029,22,229,196,2696,80,1832,72,573.24,540.0,193.94,400.62,416.5,91.39,590.99,555.5,157.87,724.49,699.0,174.71,746.03,744.27,111.0,776.14,678.0,336.04
230,Kreuzberg Ost,4189,3861,2730,43,176,150,2394,48,1822,42,530.57,488.0,195.37,386.97,366.0,73.23,520.77,475.5,184.14,712.7,668.0,223.12,694.34,658.29,181.1,721.18,613.0,336.54
240,Friedrichshain West,5584,4915,3513,30,287,163,3184,133,2289,120,553.69,523.0,200.01,416.85,402.0,90.85,562.29,502.0,212.13,663.33,634.0,194.37,698.08,665.2,169.83,832.72,668.0,426.13
250,Friedrichshain Ost,5580,5085,3634,35,277,216,3241,67,2046,55,600.86,567.0,199.57,447.61,443.0,86.72,589.56,542.0,218.09,718.35,674.0,248.08,756.55,725.61,182.69,903.21,777.0,406.16
310,Buch,1657,1350,996,10,85,64,832,26,468,10,654.24,596.5,223.12,601.6,581.0,126.15,745.84,732.0,146.71,904.03,840.5,208.35,1003.14,934.13,226.56,995.79,926.0,289.07
320,Nördliches Pankow,2732,2564,1923,15,68,99,1690,12,637,10,710.23,672.0,207.86,511.77,482.0,166.43,575.85,550.0,214.04,879.64,792.0,344.25,779.69,810.72,159.59,943.18,862.0,379.29
330,Nördliches Weißensee,2341,2199,1668,35,61,80,1450,14,785,11,640.04,606.5,191.16,506.56,503.0,99.33,646.21,635.0,123.7,732.44,721.5,160.71,793.54,809.23,118.12,915.35,783.0,334.12
340,Südliches Pankow,6145,5579,4123,62,180,214,3670,51,1814,40,658.0,627.0,209.19,485.35,484.0,107.26,673.49,616.0,294.74,833.1,762.0,258.39,824.81,736.3,302.0,887.31,781.0,410.22
350,Südliches Weißensee,4012,3590,2620,36,132,109,2387,33,1375,20,621.04,586.0,197.62,463.87,454.5,126.33,625.4,570.5,215.06,719.54,688.0,209.11,870.8,826.92,190.36,736.93,650.0,310.94
360,Nördlicher Prenzlauer Berg,6501,5905,4325,62,301,295,3882,57,2154,52,624.41,600.0,193.03,458.16,459.0,111.41,624.44,600.0,151.09,748.0,728.0,194.27,901.11,754.28,957.5,882.42,782.0,388.68
370,Südlicher Prenzlauer Berg,2745,2515,1783,13,100,127,1600,22,933,22,609.76,588.5,183.51,439.44,461.0,97.98,548.17,548.5,106.79,708.69,652.5,280.01,693.01,692.51,87.32,842.33,755.5,391.21
410,Charlottenburg Nord,1929,1754,1329,26,84,86,1179,14,484,13,688.03,658.0,204.21,490.79,494.0,117.39,680.37,683.0,156.45,826.36,751.0,183.37,787.22,754.2,130.71,840.07,787.5,308.69
420,Charlottenburg West,4218,3597,2662,34,145,216,2348,57,1115,47,666.44,630.0,223.32,488.66,476.0,99.39,675.03,659.0,192.84,796.63,767.0,267.03,821.92,797.33,157.05,928.13,843.0,401.46
430,Charlottenburg Zentrum,9030,8096,5938,76,391,378,5275,139,3477,125,580.73,548.0,200.8,414.29,403.0,102.99,554.06,524.0,151.96,694.39,652.0,197.06,713.7,676.55,189.61,825.99,747.0,350.62
440,Wilmersdorf Süd,4017,3540,2590,42,108,171,2321,29,1118,25,652.22,630.0,183.55,502.71,524.0,97.97,656.87,633.0,124.44,834.0,801.5,209.46,772.26,722.93,156.21,942.3,888.5,347.89
450,Wilmersdorf Zentrum,10383,9375,6841,73,441,408,6185,185,4316,173,569.17,535.0,187.76,402.33,405.0,86.36,530.49,488.0,175.98,635.28,625.0,172.38,688.52,665.82,162.98,751.32,664.0,341.78
510,Spandau Mitte / Nord,10049,8886,6633,92,322,460,5740,96,3419,73,616.1,584.0,207.99,504.88,483.0,185.68,664.76,617.0,215.94,730.87,695.0,234.6,807.51,747.65,203.52,985.74,867.0,423.64
520,Wilhelmstadt / Staaken,7788,7200,5355,67,242,339,4668,61,2629,43,627.52,596.0,206.71,503.83,494.5,107.61,672.84,622.0,281.72,770.25,695.0,279.07,840.19,811.75,160.59,909.41,769.0,441.22
530,Haselhorst / Siemensstadt,2542,2273,1681,16,138,128,1513,46,799,35,638.57,618.0,205.43,504.85,471.0,121.69,739.63,698.0,209.14,849.28,834.0,184.94,839.54,805.45,166.05,996.5,953.5,303.91
540,Gatow / Kladow,1247,1007,757,19,25,89,597,4,322,2,674.62,594.0,273.6,458.67,423.0,108.42,838.0,790.5,305.07,899.5,899.5,24.75,1277.38,1080.71,574.47,863.05,935.0,354.61
610,Steglitz,5090,4698,3476,48,184,207,3060,20,1884,17,602.64,572.0,196.39,436.89,423.5,95.99,568.67,503.0,219.23,721.43,717.0,177.58,780.5,760.9,106.35,941.9,946.5,382.4
620,Lankwitz/Lichterfelde Ost,6102,5504,4136,70,152,218,3668,13,1806,10,656.32,623.0,202.6,532.12,548.0,110.26,665.32,628.0,227.93,837.78,881.0,151.52,851.22,822.63,132.32,947.83,788.0,457.24
630,Zehlendorf Süd/Lichterfelde West,5479,4760,3513,53,162,193,3186,52,1537,40,669.04,630.0,205.24,515.25,497.5,115.08,636.04,619.5,149.9,741.94,704.5,164.94,822.16,787.41,196.62,917.01,746.5,453.61
640,Zehlendorf Nord/Wannsee,4797,4243,3091,39,151,257,2687,32,1227,20,681.21,640.0,218.93,527.72,520.0,129.3,692.49,649.0,232.96,872.36,828.5,287.62,918.89,848.79,248.85,998.64,886.0,418.02
710,Schöneberg Nord,3918,3563,2585,42,167,181,2329,65,1505,61,588.26,564.0,176.31,461.76,449.0,90.59,552.51,538.5,104.32,636.3,625.0,162.31,699.6,666.85,117.29,783.78,712.0,270.11
720,Schöneberg Süd,3650,3303,2368,28,153,191,2168,45,1536,41,565.4,532.0,196.78,411.76,393.0,88.98,546.35,527.0,131.25,672.09,654.0,164.28,889.14,692.32,1267.86,825.83,758.0,331.12
730,Friedenau,2906,2318,1651,19,112,118,1473,36,920,32,602.24,573.0,190.69,432.2,436.0,50.46,607.62,577.0,162.87,702.88,676.5,136.41,754.91,731.95,165.56,870.11,815.5,327.03
740,Tempelhof,5728,4957,3596,55,226,207,3248,51,2041,43,594.77,564.0,196.05,458.64,443.0,154.42,598.55,559.0,188.41,682.47,651.0,179.25,755.15,723.08,155.77,940.57,787.0,445.97
750,Mariendorf,4107,3904,2914,42,86,117,2630,16,1639,14,608.35,570.0,204.94,478.06,477.0,82.18,639.33,584.0,190.32,746.33,711.0,102.53,797.92,804.6,107.36,927.92,753.0,437.33
760,Marienfelde / Lichtenrade,6078,5722,4318,69,159,194,3747,34,1729,16,684.94,642.0,224.28,509.34,496.0,137.39,773.29,745.0,237.83,936.9,899.5,243.08,971.55,911.75,264.13,1055.06,966.0,396.82
810,Neukölln,13181,11934,8733,105,650,585,7782,156,4788,141,603.28,572.0,199.34,453.91,437.5,113.66,575.33,554.0,161.06,634.89,608.0,179.14,724.53,705.72,121.68,900.8,838.5,362.58
820,Britz/Buckow,5855,5476,4122,65,171,207,3692,51,1770,40,661.09,634.0,199.03,525.56,512.5,117.92,649.17,605.0,226.63,758.76,733.0,201.26,820.29,767.72,220.35,990.36,845.5,415.54
830,Gropiusstadt,3661,3432,2601,37,126,101,2325,25,1331,20,638.64,588.0,214.42,452.52,457.0,93.03,697.8,611.0,306.5,845.67,789.0,243.63,812.42,785.89,107.09,925.22,845.0,371.67
840,Buckow Nord/Rudow,4421,3734,2772,44,102,136,2404,19,1271,15,642.21,608.0,214.52,476.26,469.0,101.54,664.63,652.5,230.42,762.14,717.0,145.93,779.31,745.61,130.59,788.59,721.5,333.71
910,Treptow-Köpenick 1,5094,4759,3460,60,164,168,3114,37,1497,34,659.28,636.0,199.13,510.6,506.5,86.9,663.11,634.0,187.69,706.48,691.5,164.31,765.02,741.15,146.1,816.85,742.0,329.0
920,Treptow-Köpenick 2,5768,5377,3913,54,199,190,3489,47,1572,35,670.76,642.0,197.8,561.64,569.0,118.71,637.62,622.0,162.92,690.75,658.0,187.43,813.07,756.78,199.23,865.57,779.0,357.86
930,Treptow-Köpenick 3,3983,3544,2596,32,132,138,2182,40,723,20,744.19,719.0,228.89,586.35,593.0,159.71,704.35,697.5,150.55,903.73,911.0,129.59,926.42,902.54,153.49,1030.91,917.0,435.98
940,Treptow-Köpenick 4,3122,2770,2036,36,67,103,1741,17,830,12,676.07,629.0,238.67,572.45,535.5,218.76,718.71,655.0,218.07,777.19,726.0,177.6,932.11,833.96,245.93,878.43,774.0,348.72
950,Treptow-Köpenick 5,4191,3949,2918,41,87,151,2487,13,1311,2,651.14,614.0,208.15,505.41,484.0,131.67,654.89,655.0,148.68,934.4,866.0,356.42,1126.41,1162.91,210.99,944.54,817.0,388.66
1010,Marzahn,9712,9009,6716,94,357,339,6189,74,3004,67,660.44,630.0,204.86,515.63,506.0,121.57,698.74,650.0,230.75,701.49,653.0,216.31,709.2,692.56,137.88,906.22,788.0,397.56
1020,Hellersdorf,6795,6309,4737,63,282,201,4279,37,1877,14,691.51,650.0,223.51,517.65,536.0,107.93,621.69,592.0,187.52,903.64,878.0,215.98,931.29,938.54,123.2,785.07,727.5,289.23
1030,Biesdorf,2396,1992,1505,25,79,110,1360,22,634,17,663.85,638.0,220.36,533.95,537.0,113.1,679.81,653.0,201.27,738.52,724.0,120.32,743.9,716.13,116.54,910.11,775.0,418.75
1040,Kaulsdorf/Mahlsdorf,2884,2530,1937,39,68,143,1723,7,475,3,755.33,737.0,208.43,607.15,627.0,128.57,681.63,643.0,250.91,1009.0,1016.0,273.35,912.37,906.25,156.26,896.04,839.0,307.64
1110,Hohenschönhausen Nord,5011,4693,3483,37,194,117,3196,43,1174,18,702.97,678.0,199.27,551.21,538.0,98.87,728.83,722.0,200.79,874.14,857.5,184.28,959.35,965.36,189.32,1003.63,961.0,310.58
1120,Hohenschönhausen Süd,3817,3505,2625,36,192,119,2404,83,1318,65,636.94,605.5,197.1,502.04,487.0,112.65,694.96,678.5,158.11,754.78,736.0,153.91,818.24,777.42,195.08,920.53,868.0,324.18
1130,Lichtenberg Nord,7128,6172,4499,71,347,227,4112,117,2499,95,604.64,574.0,195.01,498.17,467.0,151.79,652.0,630.0,176.2,735.57,717.0,164.77,806.87,780.21,156.03,939.28,866.0,400.86
1140,Lichtenberg Mitte,5818,5397,3943,55,197,221,3541,55,1313,34,694.99,676.0,203.67,579.41,579.0,113.26,730.76,713.0,151.18,837.44,761.0,238.08,859.37,800.34,167.76,982.08,903.0,401.04
1150,Lichtenberg Süd,2047,1897,1384,13,63,86,1224,14,440,4,727.11,710.0,229.21,551.44,504.0,166.21,823.15,800.0,129.23,865.21,889.0,110.96,920.17,926.92,87.16,1052.09,949.0,372.54
1210,Reinickendorf Ost,4903,4535,3443,48,205,160,3053,58,1643,53,639.43,604.0,202.09,485.03,494.0,101.66,637.21,613.0,193.16,753.81,717.0,193.35,813.93,721.78,506.26,833.89,749.0,322.1
