prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,21347,18033,11640,98,1539,840,10335,869,6994,803,578.8,549.0,199.15,422.86,427.0,94.59,549.5,538.0,145.12,687.65,669.0,144.13,716.58,692.46,151.31,829.2,711.0,404.53
120,Moabit,11879,10764,7302,72,661,447,6460,305,4202,269,592.72,557.0,200.01,450.59,443.5,97.23,539.87,514.0,147.62,674.44,643.0,172.36,721.47,694.04,157.85,871.18,800.0,372.05
130,Gesundbrunnen,9333,8422,5744,74,364,397,5118,87,3268,81,602.79,566.0,204.3,445.29,441.0,91.91,558.86,528.5,185.92,740.94,683.0,220.2,704.73,686.78,130.82,912.47,754.0,438.24
140,Wedding,12865,11065,7581,97,446,451,6763,101,4677,93,577.34,539.0,194.16,427.01,413.5,95.51,566.67,539.0,161.81,728.4,719.5,138.05,726.83,719.84,136.92,863.14,787.5,388.51
210,Kreuzberg Nord,6025,5355,3645,40,394,269,3265,138,2484,122,547.85,516.0,180.79,418.35,396.5,94.39,543.11,523.5,144.82,723.22,690.5,192.71,729.39,716.64,158.82,795.18,711.5,364.89
220,Kreuzberg Süd,6816,5834,3920,37,317,286,3482,108,2480,98,565.69,535.0,188.17,407.48,413.0,71.97,577.26,548.0,154.83,726.58,692.0,180.18,751.05,736.56,124.09,759.76,678.0,314.22
230,Kreuzberg Ost,5896,5442,3569,54,238,214,3132,65,2455,58,521.78,483.0,190.55,377.6,365.5,79.86,501.93,456.0,166.62,684.47,647.5,205.46,665.66,642.2,172.04,740.58,617.0,354.41
240,Friedrichshain West,7881,6925,4599,46,388,242,4156,178,3089,158,546.79,518.0,193.5,401.53,396.5,96.24,555.78,502.0,194.24,662.41,632.0,191.29,706.13,672.46,174.46,836.38,696.0,426.03
250,Friedrichshain Ost,7847,7132,4716,44,405,307,4178,109,2804,90,590.13,557.0,195.25,445.29,434.0,90.39,573.27,541.0,187.14,688.0,656.0,220.22,746.95,725.61,170.93,893.36,764.0,399.64
310,Buch,2385,1965,1353,14,119,91,1128,39,658,14,644.83,594.0,216.79,533.12,499.5,135.87,744.95,732.0,132.57,895.06,852.0,216.01,1002.28,957.39,202.73,949.85,924.0,292.25
