prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,1329,1113,1069,8,95,63,989,30,549,28,609.55,578.0,200.21,356.5,352.5,47.99,596.55,545.0,237.55,659.23,658.0,127.03,715.27,701.3,105.27,969.23,859.0,422.66
120,Moabit,820,744,714,5,54,22,660,17,315,14,644.98,609.0,209.32,485.0,499.5,140.53,578.0,552.0,132.59,637.88,606.0,166.7,761.78,715.14,198.22,766.83,579.5,411.49
130,Gesundbrunnen,671,584,563,7,56,23,519,7,271,7,632.76,593.0,223.18,490.67,493.0,71.01,622.13,550.0,265.55,663.85,642.0,166.1,680.56,767.81,159.53,781.6,626.0,402.94
140,Wedding,952,790,762,8,51,22,710,3,401,3,609.5,571.5,207.55,439.12,466.0,116.65,563.35,505.0,231.06,659.11,660.0,74.77,655.66,587.13,182.43,731.94,621.0,279.21
210,Kreuzberg Nord,413,358,347,2,48,7,314,10,203,10,579.37,526.0,201.09,358.0,358.0,,534.23,515.0,211.92,686.79,705.0,137.85,656.91,701.71,102.86,856.67,816.0,369.78
220,Kreuzberg Süd,457,371,353,1,37,18,321,3,204,2,587.54,548.0,220.33,360.0,360.0,,710.9,664.5,238.06,854.75,732.5,332.34,800.22,729.7,162.1,667.27,728.0,259.91
230,Kreuzberg Ost,363,326,308,4,25,12,279,4,196,3,531.75,503.0,178.34,348.33,359.0,32.35,583.13,495.0,248.21,774.17,682.0,275.28,741.31,703.97,265.71,760.09,836.0,288.92
240,Friedrichshain West,483,416,402,3,30,13,366,10,250,10,559.18,531.5,196.46,415.33,442.0,115.34,632.95,500.0,348.14,664.08,662.0,123.07,671.01,655.13,119.87,984.9,902.0,570.67
250,Friedrichshain Ost,484,433,422,5,31,20,392,6,219,3,611.54,576.0,187.73,455.5,444.5,68.43,696.0,632.0,339.62,666.71,674.0,165.08,875.48,862.94,194.25,890.24,768.0,378.34
310,Buch,167,134,127,3,5,6,106,1,60,1,660.12,588.5,228.2,802.0,802.0,,859.33,755.0,296.6,755.0,787.0,106.66,799.06,799.06,,1118.5,976.5,550.45
320,Nördliches Pankow,249,231,221,3,14,4,201,1,54,1,726.48,689.0,214.86,472.33,526.0,117.12,609.11,529.0,395.24,769.0,769.0,63.64,814.01,814.01,,686.0,686.0,
330,Nördliches Weißensee,223,206,198,4,8,9,174,2,75,1,653.96,614.0,215.46,653.0,653.0,,715.6,693.0,200.34,876.0,921.0,133.32,869.5,869.5,177.09,821.0,714.5,304.6
