prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,2307,1953,1886,15,152,89,1741,56,949,51,612.25,582.0,200.9,381.56,382.0,57.69,585.83,543.0,206.53,672.2,667.0,120.75,729.52,704.24,113.09,926.99,825.0,404.46
120,Moabit,1399,1263,1214,9,83,53,1113,29,520,24,643.32,612.0,210.58,483.12,489.5,124.91,556.03,531.0,121.14,656.15,637.0,155.14,767.28,715.14,187.7,819.74,737.5,372.86
130,Gesundbrunnen,1127,1010,975,13,66,37,883,10,450,10,634.65,597.0,217.4,474.8,483.0,77.12,606.5,548.0,245.32,683.18,660.0,159.62,704.34,754.1,146.23,717.19,626.0,354.89
140,Wedding,1657,1406,1354,14,64,33,1245,5,688,4,611.5,573.0,207.81,427.38,442.0,138.76,571.43,510.0,224.33,695.58,684.0,122.85,699.48,587.13,225.03,756.55,658.0,296.57
210,Kreuzberg Nord,705,629,607,3,61,14,550,16,354,15,582.44,534.0,206.03,358.0,358.0,,517.72,500.0,187.57,707.35,679.0,186.27,667.34,667.84,119.11,854.31,726.0,386.94
220,Kreuzberg Süd,808,674,641,4,52,29,582,11,345,6,594.98,561.0,221.01,415.75,416.5,60.97,679.67,606.5,207.69,819.56,747.5,234.89,866.73,867.87,114.68,762.29,737.5,397.11
230,Kreuzberg Ost,618,562,533,7,38,17,482,4,337,3,549.99,504.5,205.33,355.83,366.5,35.69,569.71,494.0,236.21,775.12,718.0,238.96,741.31,703.97,265.71,726.33,824.0,271.21
240,Friedrichshain West,849,736,712,6,49,24,640,20,424,20,568.76,541.0,204.32,369.2,334.0,105.92,612.9,504.0,277.53,608.39,578.0,135.04,641.04,640.32,100.11,941.79,766.0,493.12
250,Friedrichshain Ost,897,813,779,10,53,31,727,11,394,8,612.7,584.0,186.5,457.56,457.0,75.9,631.81,611.0,268.63,640.92,649.0,149.13,805.55,795.61,176.28,938.61,780.0,375.36
310,Buch,300,250,235,4,10,9,199,3,97,2,677.03,608.0,235.96,665.0,665.0,193.75,779.43,748.0,191.85,858.5,814.5,224.57,1056.57,799.06,493.54,1063.6,875.0,492.26
320,Nördliches Pankow,462,440,420,4,17,5,377,2,92,2,738.07,702.0,222.26,567.0,539.5,212.11,589.82,529.0,359.81,769.0,769.0,63.64,790.68,790.68,33.0,686.0,686.0,
