prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,20068,16937,11089,95,1445,805,9845,816,6624,753,579.16,550.0,199.18,423.15,427.0,95.23,549.44,537.0,146.6,687.85,667.0,145.15,716.31,691.46,152.31,835.49,721.0,406.62
120,Moabit,11145,10097,6951,68,618,425,6158,280,3984,245,593.83,558.0,201.31,451.04,443.5,98.45,542.11,514.0,150.58,681.51,655.0,175.69,728.16,704.01,159.6,869.98,799.5,369.98
130,Gesundbrunnen,8741,7892,5443,70,336,373,4857,80,3088,74,602.57,565.0,204.19,451.58,444.5,92.71,559.64,527.5,187.72,741.14,700.0,213.86,703.83,686.3,134.82,916.85,762.0,440.09
140,Wedding,12155,10445,7242,94,419,432,6466,96,4468,88,576.85,539.0,193.54,427.93,413.5,96.48,566.66,538.0,163.96,726.62,720.0,133.81,727.38,723.45,138.05,869.32,790.5,391.27
210,Kreuzberg Nord,5655,5032,3466,39,370,247,3101,129,2339,113,549.92,518.0,182.52,411.12,388.0,88.69,546.37,527.0,147.88,734.42,704.0,193.78,733.33,718.99,162.4,797.65,711.5,366.73
220,Kreuzberg Süd,6400,5472,3731,35,299,269,3316,101,2340,91,567.72,536.0,190.37,407.48,413.0,71.97,584.39,553.0,153.88,722.77,694.0,173.72,751.45,732.86,125.23,762.31,677.0,319.78
230,Kreuzberg Ost,5567,5138,3402,52,226,201,2987,61,2336,54,522.24,484.0,189.81,381.38,366.0,79.7,506.45,461.0,169.84,688.41,647.5,208.48,676.19,648.19,171.84,733.87,615.0,343.85
240,Friedrichshain West,7399,6504,4364,43,371,229,3946,172,2918,153,547.44,518.0,194.53,395.14,394.0,93.37,557.72,502.0,198.06,660.8,632.0,193.5,704.4,665.91,175.8,845.68,728.0,425.15
250,Friedrichshain Ost,7415,6751,4503,41,373,288,3991,97,2650,80,592.28,559.0,195.8,444.64,434.0,83.53,574.19,541.0,190.44,690.27,656.0,225.72,747.21,725.17,172.26,894.5,758.0,402.53
310,Buch,2237,1836,1272,13,112,86,1054,35,617,13,644.46,593.0,217.93,555.86,528.0,129.29,747.25,739.5,135.41,909.4,852.0,214.94,1003.4,938.6,212.88,979.68,925.0,265.95
