prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,3804,3211,3117,24,256,135,2871,97,1511,87,619.91,590.0,210.31,424.47,436.0,72.78,581.06,562.0,177.2,694.61,678.0,134.38,737.67,703.34,128.98,873.08,773.0,382.21
120,Moabit,2373,2164,2084,11,119,90,1899,47,911,40,643.01,609.0,217.26,484.44,495.0,116.91,557.36,530.0,130.1,667.47,636.0,155.65,736.67,699.14,166.8,841.99,737.5,387.37
130,Gesundbrunnen,1852,1672,1606,20,84,67,1464,18,735,18,636.27,599.0,211.79,449.5,457.0,81.5,600.65,544.5,238.65,714.04,671.0,180.74,677.14,670.34,140.28,770.06,632.5,392.44
140,Wedding,2711,2316,2237,23,100,53,2040,12,1095,11,617.41,579.0,212.16,429.6,397.5,125.14,571.93,515.0,207.29,758.5,731.5,152.5,724.55,735.66,145.19,751.87,584.0,316.25
210,Kreuzberg Nord,1147,1027,992,3,88,30,908,24,571,21,584.75,537.0,204.39,358.0,358.0,,549.02,523.5,175.83,722.88,701.0,157.97,728.43,734.8,174.59,841.3,631.0,389.67
220,Kreuzberg Süd,1339,1143,1091,5,71,40,987,16,577,11,597.69,559.0,217.7,390.6,366.0,77.14,637.83,556.0,212.78,803.24,739.0,237.99,829.26,801.62,113.23,750.22,685.0,360.16
230,Kreuzberg Ost,1051,961,919,11,57,32,831,6,557,5,561.32,516.0,203.49,379.5,370.5,59.26,569.71,494.0,251.88,737.4,647.5,225.77,714.83,661.86,209.88,758.27,645.0,348.96
240,Friedrichshain West,1486,1312,1266,12,72,31,1155,30,737,28,577.76,549.0,208.36,427.11,442.0,121.85,595.44,503.0,248.58,623.71,624.5,146.04,673.3,661.21,130.89,981.46,1038.5,471.95
250,Friedrichshain Ost,1503,1366,1306,14,85,52,1203,20,636,16,621.89,589.0,199.02,457.62,457.0,90.06,616.04,607.0,220.97,655.28,649.0,228.35,770.25,762.91,167.94,851.65,714.0,375.95
310,Buch,481,408,387,5,15,17,334,5,160,2,682.93,606.5,242.85,652.0,626.0,138.84,778.56,748.0,167.91,888.57,842.0,175.48,1031.05,957.39,351.62,1126.0,1092.0,397.91
320,Nördliches Pankow,772,738,704,6,24,10,625,4,158,4,737.62,693.0,225.1,543.6,526.0,191.0,602.67,539.5,304.11,757.25,758.0,54.55,814.47,810.72,41.85,766.2,686.0,301.7
330,Nördliches Weißensee,622,592,569,12,12,18,503,4,216,3,672.58,635.0,217.42,539.0,530.0,123.1,722.83,714.0,180.06,896.0,921.0,105.08,860.06,850.62,104.37,776.25,710.0,246.21
340,Südliches Pankow,1716,1583,1505,21,48,30,1382,11,542,8,681.4,650.0,211.37,474.38,489.0,112.68,794.38,623.5,393.69,702.92,665.0,153.7,798.38,708.76,176.67,838.57,861.0,342.62
350,Südliches Weißensee,1168,1025,987,16,50,28,915,13,437,8,645.82,612.0,208.92,488.17,459.0,177.81,621.72,572.0,190.2,620.73,654.0,157.05,890.97,826.92,174.12,765.17,723.0,299.16
360,Nördlicher Prenzlauer Berg,1852,1686,1624,19,92,74,1495,11,685,9,646.9,619.0,203.03,480.6,531.0,100.06,632.17,590.0,189.6,767.53,731.0,292.72,862.28,745.12,380.79,855.47,756.0,395.03
370,Südlicher Prenzlauer Berg,757,710,671,2,24,23,614,5,290,5,634.38,612.0,197.23,461.0,461.0,,579.16,568.0,134.14,676.5,652.5,167.42,681.62,664.67,64.09,814.16,722.0,344.96
410,Charlottenburg Nord,539,501,477,9,17,20,434,2,136,2,719.03,695.5,217.48,474.29,445.0,117.36,565.62,586.5,190.79,735.0,741.0,24.56,822.03,822.03,25.49,1072.5,967.5,349.11
420,Charlottenburg West,1185,1008,966,10,40,48,865,8,327,7,686.33,656.0,226.63,462.0,468.5,112.59,706.5,643.5,242.95,688.06,721.5,214.57,773.98,751.78,85.48,834.62,732.5,349.86
430,Charlottenburg Zentrum,2628,2390,2296,27,109,79,2095,32,1176,28,606.48,573.0,209.35,420.63,371.0,141.51,551.04,530.0,155.81,631.57,613.0,128.17,708.93,665.63,156.93,745.56,676.0,297.19
440,Wilmersdorf Süd,1115,992,948,17,33,35,872,6,307,5,683.63,664.0,193.32,528.43,547.5,101.02,659.62,616.5,195.0,796.33,792.0,187.44,878.03,828.75,195.23,873.53,774.0,309.06
450,Wilmersdorf Zentrum,2871,2632,2517,26,122,88,2321,39,1359,34,597.17,560.0,198.91,391.0,397.0,68.7,561.27,503.0,229.06,638.04,632.0,127.2,720.2,661.36,273.0,734.3,677.0,326.7
510,Spandau Mitte / Nord,2778,2518,2407,32,80,56,2134,15,1036,13,640.92,607.5,215.74,511.0,517.0,109.94,681.07,635.0,253.4,736.47,712.0,204.25,767.29,759.68,122.12,1004.22,825.0,416.53
520,Wilhelmstadt / Staaken,2114,1988,1902,21,70,55,1678,10,754,8,659.36,622.0,217.82,510.23,522.0,121.16,753.96,603.0,433.84,760.94,637.5,304.59,817.94,782.46,181.45,820.09,719.0,382.31
530,Haselhorst / Siemensstadt,657,603,575,6,27,27,520,10,219,9,659.05,645.5,202.98,529.0,507.5,105.61,724.0,694.5,135.03,814.5,833.0,116.81,803.29,805.45,129.43,973.86,940.0,276.35
540,Gatow / Kladow,377,309,295,5,9,29,249,2,111,1,712.14,632.0,286.02,392.0,392.0,,958.6,847.0,374.6,882.0,882.0,,1474.05,1474.05,869.15,769.5,940.0,466.42
610,Steglitz,1454,1372,1303,14,50,32,1161,9,560,8,639.65,609.0,210.89,466.09,500.0,84.49,592.47,522.5,263.05,698.0,712.0,69.47,758.91,744.21,97.74,828.12,729.0,383.13
620,Lankwitz/Lichterfelde Ost,1784,1615,1538,25,57,50,1394,1,538,1,683.27,651.0,212.38,561.76,571.0,67.35,732.61,649.0,322.16,744.0,774.5,158.48,792.82,792.82,,926.27,782.0,414.25
630,Zehlendorf Süd/Lichterfelde West,1462,1281,1217,17,48,37,1118,10,413,8,698.15,658.0,221.09,560.36,554.0,102.79,700.81,646.0,178.62,735.77,722.0,98.82,806.17,786.9,125.28,1012.1,761.0,470.82
640,Zehlendorf Nord/Wannsee,1331,1191,1149,12,41,54,1022,9,350,5,712.04,677.5,229.39,515.38,566.0,132.43,741.89,690.0,279.63,907.83,849.5,219.57,955.55,884.05,236.92,937.13,816.0,427.46
710,Schöneberg Nord,1074,990,950,14,43,41,866,13,465,13,608.51,585.0,183.84,473.33,472.5,48.58,523.85,512.0,98.23,633.88,626.5,162.62,724.04,746.85,97.82,724.38,630.5,259.49
720,Schöneberg Süd,941,857,818,7,33,49,759,6,454,5,592.34,557.0,201.24,488.57,483.0,63.9,531.72,531.0,103.56,791.0,835.0,125.34,2096.1,735.66,3468.35,863.49,800.0,310.34
730,Friedenau,762,622,596,7,28,18,537,8,270,7,635.92,597.0,213.25,431.0,407.0,62.2,575.0,581.0,145.91,702.92,692.0,121.94,767.13,741.09,121.69,881.69,908.0,311.21
740,Tempelhof,1634,1428,1363,19,64,51,1245,12,634,10,631.01,596.0,215.29,498.71,509.0,135.31,594.02,574.0,137.67,651.87,651.0,107.08,763.05,740.89,99.72,903.55,681.5,444.96
750,Mariendorf,1133,1088,1042,16,19,26,967,4,495,4,638.89,592.0,214.41,507.15,517.0,50.01,576.77,550.0,106.73,728.33,736.5,70.99,757.89,756.25,121.63,894.37,739.0,409.26
760,Marienfelde / Lichtenrade,1791,1701,1616,23,48,40,1412,6,503,2,712.23,671.0,233.82,525.31,499.0,166.86,845.92,771.0,307.33,922.2,925.5,198.12,924.53,911.75,124.76,1032.04,882.0,421.63
810,Neukölln,3683,3354,3200,34,202,125,2905,38,1451,34,632.75,601.0,215.97,482.81,488.0,125.48,588.81,562.0,183.15,639.38,608.5,158.24,743.75,749.8,114.3,880.04,766.0,343.94
820,Britz/Buckow,1595,1507,1438,16,53,34,1300,14,493,12,683.06,651.0,208.11,521.83,504.0,75.16,687.71,612.0,258.05,704.5,699.5,124.66,813.36,781.48,234.03,1055.48,821.0,447.92
830,Gropiusstadt,1091,1021,983,14,44,26,898,3,418,2,669.33,618.5,221.79,419.0,422.0,87.14,785.29,661.0,402.45,986.14,781.0,410.75,829.3,785.07,92.79,903.9,840.0,383.1
