prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,8876,7541,6223,36,593,311,5644,239,3338,218,600.73,570.0,204.93,428.21,431.5,80.59,558.5,543.0,162.81,691.1,667.0,140.11,744.14,708.65,187.22,839.96,720.0,415.05
120,Moabit,5163,4757,4065,17,245,161,3644,88,2049,77,618.2,583.0,207.69,492.07,494.5,93.88,546.57,529.5,130.73,684.88,668.0,177.71,735.54,709.6,157.06,866.2,754.0,383.29
130,Gesundbrunnen,4149,3758,3177,28,160,155,2862,33,1630,32,620.78,582.0,213.41,450.0,443.5,84.52,569.01,533.0,191.87,727.98,680.0,165.58,693.81,685.81,127.71,876.74,688.0,436.83
140,Wedding,5821,5000,4243,38,201,143,3824,27,2367,26,594.15,554.0,203.43,435.25,412.0,115.16,552.87,512.5,178.03,737.3,718.5,148.49,702.42,701.01,125.29,813.87,669.0,364.07
210,Kreuzberg Nord,2624,2334,1970,10,194,93,1777,58,1218,49,568.31,526.0,195.82,395.71,351.0,105.28,551.08,528.0,152.59,717.55,699.0,178.49,743.45,718.97,194.85,755.88,661.0,332.02
220,Kreuzberg Süd,2963,2545,2121,10,142,104,1911,48,1208,43,584.85,550.0,201.8,421.62,453.0,74.99,603.4,563.0,169.75,754.05,721.0,189.64,745.99,738.48,109.38,761.34,668.0,339.12
230,Kreuzberg Ost,2467,2277,1859,21,113,76,1662,20,1211,17,540.49,499.0,194.71,399.67,370.5,86.95,536.0,482.0,205.49,714.4,676.0,198.81,680.45,632.87,226.97,736.46,614.0,339.1
240,Friedrichshain West,3385,2993,2497,15,161,86,2270,54,1521,51,568.22,536.0,209.18,437.42,448.5,113.18,558.03,493.0,231.45,629.52,624.5,157.64,670.54,662.85,138.33,876.24,638.5,457.76
250,Friedrichshain Ost,3380,3084,2570,21,173,123,2332,44,1363,36,609.31,576.0,199.06,448.35,448.0,78.49,598.57,573.0,196.62,682.0,670.0,199.05,761.55,733.83,172.28,847.57,720.0,361.56
310,Buch,1035,857,729,5,45,31,620,16,325,7,665.89,603.0,233.1,652.0,626.0,138.84,745.62,740.5,123.62,884.14,839.0,145.13,954.95,918.02,208.62,1017.54,912.0,362.47
320,Nördliches Pankow,1690,1609,1354,7,42,38,1202,8,392,8,720.12,681.0,211.96,577.17,539.5,189.59,577.24,547.0,256.48,841.62,711.5,397.09,747.76,810.72,162.9,913.42,848.5,380.98
330,Nördliches Weißensee,1446,1384,1188,15,35,26,1043,6,510,4,651.71,618.0,195.73,528.38,505.5,119.3,665.05,635.5,136.38,824.29,873.0,149.82,867.88,864.85,83.44,774.88,702.0,221.52
340,Südliches Pankow,3819,3506,2962,29,116,90,2662,22,1192,16,669.04,639.0,212.25,466.11,481.0,112.3,726.51,628.0,330.03,773.0,744.0,181.04,842.6,758.24,290.29,858.57,722.0,390.15
350,Südliches Weißensee,2486,2223,1898,19,82,59,1744,21,911,13,634.47,600.0,203.99,465.21,428.5,174.83,613.31,548.0,226.94,664.57,664.0,167.62,886.53,826.92,179.19,763.84,674.0,324.48
360,Nördlicher Prenzlauer Berg,4065,3722,3136,29,195,148,2864,23,1464,21,634.56,607.0,200.08,471.04,501.0,93.84,617.45,581.0,166.24,745.61,728.0,206.21,800.46,746.01,271.5,851.49,683.0,401.89
370,Südlicher Prenzlauer Berg,1676,1556,1263,4,58,62,1142,10,596,10,622.87,600.5,189.62,418.0,418.0,60.81,557.38,557.0,110.58,706.27,614.0,333.32,714.62,717.6,79.15,821.14,680.0,373.06
410,Charlottenburg Nord,1196,1110,938,11,49,33,844,5,315,5,693.9,665.0,200.66,480.78,445.0,139.55,653.05,657.0,167.06,763.57,747.0,57.23,772.77,791.45,59.39,960.79,898.5,347.68
420,Charlottenburg West,2587,2223,1878,16,84,104,1671,23,723,21,673.39,643.0,222.82,504.85,513.0,108.32,702.69,680.0,188.97,739.73,732.0,252.38,779.09,749.9,83.94,925.1,816.0,413.17
430,Charlottenburg Zentrum,5674,5132,4326,37,252,190,3900,77,2414,70,590.67,557.5,204.73,427.96,413.0,127.49,538.03,516.0,138.49,705.79,653.0,206.1,705.85,676.55,146.75,800.58,693.0,340.7
440,Wilmersdorf Süd,2470,2205,1887,26,67,73,1709,12,733,11,662.5,641.0,187.19,515.86,534.0,99.75,643.22,614.0,149.31,786.88,771.0,184.86,785.83,752.06,180.54,901.58,793.0,336.71
450,Wilmersdorf Zentrum,6343,5788,4865,36,262,203,4457,78,2894,72,580.81,546.0,191.61,395.89,398.0,92.42,529.22,490.0,181.52,644.88,630.0,148.16,707.29,666.06,204.72,725.7,655.0,313.14
510,Spandau Mitte / Nord,6190,5584,4744,44,190,165,4156,39,2232,35,631.31,597.0,215.22,516.89,513.0,104.24,661.87,614.5,213.64,732.67,695.0,218.23,740.14,712.92,118.07,985.94,822.0,442.59
520,Wilhelmstadt / Staaken,4659,4384,3746,37,145,128,3311,30,1698,21,642.55,607.0,212.4,514.43,508.5,116.24,687.49,603.0,341.92,729.22,633.0,232.79,826.88,790.39,164.29,888.11,752.0,421.75
530,Haselhorst / Siemensstadt,1541,1396,1201,9,80,63,1079,29,507,24,651.33,634.0,204.74,498.71,500.0,132.44,725.02,686.0,194.58,839.32,834.0,176.35,810.54,807.03,133.36,955.14,933.5,271.94
540,Gatow / Kladow,771,643,550,7,16,44,446,3,220,1,696.58,610.0,288.6,522.0,522.0,183.85,895.0,794.0,325.91,899.5,899.5,24.75,1409.56,1280.58,624.65,817.27,922.0,419.45
610,Steglitz,3110,2914,2462,26,118,78,2201,13,1232,11,615.83,584.0,201.56,455.33,439.0,104.9,592.91,519.0,255.83,706.67,712.0,190.18,784.24,765.49,119.58,891.66,728.5,419.09
620,Lankwitz/Lichterfelde Ost,3830,3488,2978,38,106,94,2669,5,1196,4,665.96,634.0,205.91,560.26,571.0,81.64,667.51,628.0,262.33,797.53,793.0,139.74,817.24,792.82,175.65,913.36,759.0,432.55
630,Zehlendorf Süd/Lichterfelde West,3349,2926,2491,23,101,86,2290,18,1006,14,679.27,639.5,208.91,535.81,508.0,106.19,654.91,626.0,156.54,743.6,735.5,108.08,861.99,783.81,277.8,966.18,730.0,478.99
640,Zehlendorf Nord/Wannsee,2874,2585,2190,18,85,114,1922,15,789,9,693.57,650.0,225.02,503.54,545.0,110.14,701.59,661.5,251.78,824.74,819.0,219.18,944.14,884.05,278.75,972.42,835.0,409.46
710,Schöneberg Nord,2363,2171,1809,20,99,92,1643,33,989,33,594.44,575.0,175.52,464.71,454.0,77.02,531.62,520.0,87.68,649.39,647.5,135.92,692.83,683.47,90.09,754.35,677.5,232.15
720,Schöneberg Süd,2201,2007,1689,17,89,103,1563,16,1039,14,573.94,541.0,198.35,434.36,454.5,94.41,536.0,526.0,104.32,676.25,668.0,208.29,1201.26,639.6,2128.34,831.68,752.0,311.75
730,Friedenau,1733,1398,1189,9,64,58,1057,19,620,18,609.14,578.0,196.05,437.86,450.0,52.2,560.19,563.0,108.55,675.58,671.0,107.12,711.66,698.48,104.54,874.22,812.5,335.11
740,Tempelhof,3471,3028,2563,24,130,109,2334,26,1352,23,607.79,574.0,204.51,472.9,509.0,153.53,593.58,554.0,199.43,675.03,649.0,207.84,729.75,732.74,101.0,899.22,704.0,422.79
750,Mariendorf,2581,2475,2085,24,53,53,1912,9,1087,8,622.04,579.0,208.3,493.45,501.5,56.03,580.1,558.0,99.84,737.19,733.0,82.81,796.49,809.15,134.05,911.39,746.0,411.25
760,Marienfelde / Lichtenrade,3784,3589,3064,30,95,98,2671,17,1132,8,692.4,647.0,229.5,534.59,499.0,168.0,797.46,766.0,243.69,892.46,851.0,178.71,926.14,909.77,124.39,1067.14,966.0,385.16
810,Neukölln,8028,7290,6156,52,431,302,5556,90,3153,79,615.27,583.0,205.32,475.06,451.0,112.44,575.92,557.5,158.1,635.39,619.0,142.31,736.26,727.49,125.58,900.24,845.0,348.41
820,Britz/Buckow,3554,3349,2865,26,105,99,2573,21,1109,19,667.11,639.0,200.02,532.2,525.5,124.54,645.41,605.0,223.05,722.66,725.0,141.37,783.86,767.72,198.47,1002.09,844.0,427.76
830,Gropiusstadt,2319,2180,1881,20,81,58,1695,7,899,6,650.51,598.0,219.1,434.35,429.0,87.52,721.17,630.5,345.2,843.19,767.0,302.95,800.67,785.07,65.08,896.43,840.0,362.85
840,Buckow Nord/Rudow,2748,2344,1995,21,51,64,1763,9,853,7,652.96,618.0,217.12,505.0,508.0,61.14,660.14,664.5,262.6,718.3,693.5,141.89,748.87,718.2,120.24,766.98,704.5,323.27
910,Treptow-Köpenick 1,3074,2895,2417,37,99,78,2184,12,944,12,668.48,643.0,201.64,524.53,521.0,72.45,689.44,651.0,212.43,728.56,712.0,186.49,743.26,752.17,100.57,822.64,760.0,300.55
920,Treptow-Köpenick 2,3490,3283,2776,30,121,86,2502,21,959,14,684.27,659.0,197.67,566.2,539.5,114.75,661.79,637.5,180.63,729.97,683.0,221.83,878.01,782.46,236.64,857.94,764.0,369.05
930,Treptow-Köpenick 3,2388,2140,1803,18,73,70,1546,18,467,10,752.46,724.0,229.92,608.15,646.0,117.15,698.98,697.0,149.05,887.6,883.0,147.33,926.69,890.15,144.39,1039.7,930.0,388.21
940,Treptow-Köpenick 4,1959,1764,1478,23,41,40,1288,9,560,5,687.74,642.5,241.72,514.5,494.0,142.72,732.19,650.0,236.64,788.5,747.5,188.1,1006.66,877.23,294.33,866.42,715.0,374.9
950,Treptow-Köpenick 5,2546,2425,2024,22,49,70,1731,7,826,1,666.15,626.0,215.95,539.73,501.0,152.25,671.97,664.0,158.18,980.56,1132.0,417.78,1152.43,1132.22,234.6,978.09,802.0,426.44
1010,Marzahn,6048,5670,4860,54,213,162,4488,25,1929,22,673.33,642.0,210.5,517.67,504.0,118.33,711.66,657.5,247.06,683.23,639.0,202.1,720.57,692.24,146.59,894.5,779.0,391.14
1020,Hellersdorf,4336,4043,3422,34,186,106,3092,16,1202,4,704.24,662.0,228.27,533.52,560.0,99.2,642.85,602.5,200.21,888.1,878.0,197.95,936.52,964.98,118.29,745.55,709.0,256.07
1030,Biesdorf,1455,1215,1044,16,44,43,944,12,397,10,672.77,652.0,216.2,554.5,537.0,130.18,652.66,623.0,138.06,740.79,726.0,140.57,723.62,700.62,111.92,837.19,769.0,383.86
1040,Kaulsdorf/Mahlsdorf,1742,1545,1355,14,43,54,1215,4,288,2,767.38,752.0,217.45,643.45,656.0,107.27,676.74,641.0,249.91,965.18,973.0,270.21,921.33,890.28,111.96,908.68,847.0,294.89
1110,Hohenschönhausen Nord,3132,2954,2499,18,109,65,2318,19,720,9,718.77,694.0,203.41,555.93,527.0,115.54,722.89,706.5,220.58,926.63,891.0,199.0,969.61,918.77,220.16,1018.25,971.5,327.69
1120,Hohenschönhausen Süd,2409,2231,1880,23,121,56,1727,24,840,19,649.29,618.0,201.37,516.94,536.0,129.37,701.91,678.5,166.12,770.96,743.5,160.03,848.98,787.6,237.15,917.51,868.0,315.88
