prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,356,296,184,1,31,13,163,7,107,7,569.17,528.0,198.29,351.0,351.0,,729.65,624.0,351.91,640.75,659.5,163.11,664.84,669.38,31.3,806.0,613.0,449.63
120,Moabit,228,203,130,1,23,2,120,6,65,4,625.5,593.5,198.47,528.0,528.0,,613.3,570.5,198.76,665.25,603.0,191.38,838.59,761.21,296.37,415.0,415.0,
130,Gesundbrunnen,196,143,108,3,45,8,99,2,56,2,628.26,575.0,262.49,465.0,484.0,89.03,650.17,550.0,287.36,704.4,639.0,258.1,712.71,712.71,77.92,1085.0,1059.0,614.73
140,Wedding,267,206,147,2,28,10,140,1,92,1,549.54,524.0,168.1,415.5,415.5,37.48,608.53,521.0,307.39,647.5,649.0,109.56,587.13,587.13,,737.38,689.5,198.34
210,Kreuzberg Nord,121,90,57,1,28,3,51,4,39,4,559.75,502.0,196.54,,,,604.44,541.0,314.63,738.33,767.0,110.79,638.61,643.8,118.21,1252.0,1252.0,305.47
220,Kreuzberg Süd,144,103,69,1,23,6,60,2,40,1,553.35,532.0,215.2,360.0,360.0,,769.57,736.5,243.83,915.0,822.0,370.35,857.67,857.67,180.98,684.2,573.0,260.05
230,Kreuzberg Ost,110,102,73,3,8,0,65,2,51,2,506.63,469.0,176.09,343.0,343.0,43.84,649.6,600.0,380.93,779.5,682.0,258.42,703.97,703.97,78.89,,,
240,Friedrichshain West,128,111,78,0,10,2,71,0,55,0,527.77,525.0,164.11,,,,891.4,718.0,546.15,646.5,646.5,96.87,,,,1599.0,1599.0,393.15
250,Friedrichshain Ost,140,118,82,1,16,6,68,0,44,0,582.47,554.5,162.7,543.0,543.0,,612.25,548.5,366.13,587.5,587.5,327.39,,,,988.0,1044.0,409.2
310,Buch,38,29,22,0,2,1,20,0,14,0,599.95,547.0,169.42,,,,911.5,911.5,399.52,,,,,,,1896.0,1896.0,
320,Nördliches Pankow,79,68,55,2,10,1,52,0,18,0,685.54,675.0,206.66,539.5,539.5,19.09,631.67,460.5,488.66,,,,,,,,,
330,Nördliches Weißensee,69,61,51,2,5,3,46,0,24,0,642.72,598.5,222.25,653.0,653.0,,710.75,681.0,230.99,981.0,981.0,,,,,656.0,656.0,
340,Südliches Pankow,170,140,99,3,18,5,83,0,42,0,648.95,599.0,198.85,,,,1077.25,947.0,521.35,,,,,,,985.0,985.0,154.15
350,Südliches Weißensee,131,116,73,1,9,3,70,1,43,1,582.73,558.0,183.84,,,,797.2,837.0,270.18,654.0,654.0,,723.33,723.33,,689.0,589.0,290.22
360,Nördlicher Prenzlauer Berg,199,171,111,1,21,7,102,4,56,3,586.74,583.0,170.64,544.0,544.0,,709.24,655.0,303.35,708.0,716.0,112.93,859.01,655.88,483.74,883.5,880.5,113.23
370,Südlicher Prenzlauer Berg,85,77,49,0,6,2,43,1,20,1,600.74,608.0,162.75,,,,567.2,555.0,182.58,526.0,526.0,173.95,648.36,648.36,,625.5,625.5,77.07
410,Charlottenburg Nord,58,48,34,0,8,2,32,1,12,1,661.59,664.0,146.91,,,,650.67,649.0,169.51,708.0,708.0,,840.06,840.06,,928.0,928.0,176.78
420,Charlottenburg West,100,87,71,0,5,2,64,2,25,2,665.52,652.0,203.38,,,,856.0,771.5,430.07,818.0,818.0,121.62,751.78,751.78,2.66,621.5,621.5,163.34
