prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,18176,15301,10194,82,1324,728,9091,740,6075,681,578.64,550.0,195.24,420.84,427.0,91.16,552.24,540.0,149.22,689.03,670.0,142.9,717.73,691.46,156.06,840.41,730.5,408.54
120,Moabit,10268,9310,6539,64,560,394,5791,254,3699,223,595.46,560.0,201.24,453.96,449.0,98.99,543.7,515.5,154.57,678.4,659.5,160.05,725.83,703.28,155.29,866.56,798.0,366.56
130,Gesundbrunnen,7998,7220,5070,63,304,346,4533,71,2847,66,604.63,566.0,205.3,447.82,442.5,94.56,562.3,528.0,193.28,743.81,698.0,221.8,707.45,693.3,129.23,918.95,767.0,444.34
140,Wedding,11155,9576,6777,88,387,387,6046,82,4147,75,577.4,540.0,192.92,425.14,410.0,97.05,562.86,534.0,162.31,728.58,719.5,140.63,720.93,709.22,142.68,855.15,787.5,384.94
210,Kreuzberg Nord,5165,4586,3225,37,343,230,2877,121,2154,105,551.25,518.0,184.1,403.39,375.0,88.32,545.23,522.0,152.67,728.87,700.5,185.65,732.32,714.26,166.86,802.1,711.0,368.56
220,Kreuzberg Süd,5873,5023,3475,32,277,245,3088,97,2152,87,569.45,538.0,191.35,402.71,398.0,74.61,589.15,553.0,157.8,719.87,694.0,173.83,752.24,740.27,127.03,772.27,683.0,324.35
230,Kreuzberg Ost,5056,4668,3156,50,205,181,2771,57,2158,50,522.22,481.0,191.32,378.29,365.5,78.91,509.57,463.0,174.64,690.81,647.5,215.14,684.31,652.72,173.47,726.6,614.0,339.85
240,Friedrichshain West,6795,5961,4075,40,350,211,3691,156,2717,141,548.52,519.0,196.34,401.29,396.5,91.99,558.86,502.0,201.74,657.28,632.0,191.69,698.29,665.91,165.11,839.87,690.0,429.24
250,Friedrichshain Ost,6749,6145,4189,41,338,264,3718,83,2431,66,594.8,560.0,197.39,444.64,434.0,83.53,579.76,541.0,198.9,702.09,666.0,238.36,753.62,720.42,179.71,907.03,770.0,403.47
310,Buch,2066,1690,1200,11,108,81,994,33,574,13,647.85,594.5,220.44,574.33,554.5,131.12,745.85,739.0,136.13,913.52,852.0,219.39,999.4,929.67,217.91,985.37,926.0,275.32
320,Nördliches Pankow,3318,3111,2236,19,87,118,1958,16,785,13,705.96,667.5,208.58,520.33,526.0,155.74,596.17,569.0,214.03,903.47,792.0,359.71,785.39,802.6,155.4,942.76,839.0,383.89
330,Nördliches Weißensee,2824,2653,1925,37,70,99,1678,17,939,14,638.52,603.0,193.1,507.67,503.0,96.98,643.57,624.0,118.75,742.0,721.5,157.25,779.84,783.02,113.32,893.34,764.5,326.59
340,Südliches Pankow,7326,6645,4732,73,215,253,4210,58,2143,44,653.68,624.0,207.5,483.47,478.0,102.65,672.01,621.0,282.27,842.97,787.5,260.4,843.07,742.36,303.87,870.61,764.5,404.55
350,Südliches Weißensee,4787,4280,3003,47,148,142,2723,38,1631,24,614.22,580.0,195.05,480.05,464.5,124.01,618.48,569.0,206.53,712.44,684.0,196.23,865.34,820.05,187.0,724.37,641.5,310.44
360,Nördlicher Prenzlauer Berg,7798,7095,4962,69,356,347,4445,68,2566,62,617.74,595.0,188.4,455.07,459.0,109.86,619.85,592.0,145.29,742.43,725.0,186.06,875.52,747.86,878.1,883.87,773.0,385.98
370,Südlicher Prenzlauer Berg,3306,3011,2072,13,140,152,1858,35,1135,35,603.17,583.0,181.44,439.44,461.0,97.98,536.89,526.0,112.51,672.32,610.0,242.4,682.12,688.55,90.36,864.59,784.0,409.23
410,Charlottenburg Nord,2304,2090,1529,31,106,103,1345,17,570,16,685.56,655.0,200.66,498.41,519.0,117.24,668.13,669.0,141.81,793.0,744.0,174.71,772.12,740.54,122.7,862.17,795.0,311.32
