prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,9133,7760,6325,42,610,322,5731,258,3405,235,599.74,570.0,204.41,434.1,428.5,87.27,559.02,543.0,163.83,691.24,667.0,139.92,742.82,706.86,186.96,851.04,734.0,420.21
120,Moabit,5318,4899,4147,19,253,166,3710,93,2097,82,617.62,582.0,208.11,490.75,494.5,91.28,551.19,530.0,135.34,683.35,666.0,176.58,734.08,711.4,153.67,863.96,754.0,381.27
130,Gesundbrunnen,4277,3872,3245,32,167,162,2920,38,1671,37,619.83,581.0,212.48,452.81,446.0,83.38,564.02,528.0,188.92,729.12,683.0,158.25,696.59,686.3,125.4,866.96,682.5,429.97
140,Wedding,5991,5138,4321,43,205,154,3894,27,2425,26,593.29,553.0,202.92,430.41,399.0,111.05,551.7,511.0,176.43,737.3,718.5,148.49,702.42,701.01,125.29,835.56,716.5,372.64
210,Kreuzberg Nord,2704,2404,2016,10,200,97,1814,59,1250,49,566.91,524.0,195.12,395.71,351.0,105.28,547.85,528.0,153.02,726.48,699.0,195.21,746.17,718.99,194.29,751.29,661.0,330.04
220,Kreuzberg Süd,3062,2631,2167,12,147,108,1951,50,1240,45,583.83,549.0,201.23,414.0,442.0,73.78,601.09,562.0,167.34,750.89,721.0,187.71,741.0,731.28,110.01,759.8,667.0,334.65
230,Kreuzberg Ost,2557,2359,1912,23,118,79,1708,23,1248,20,539.48,498.0,194.94,396.95,367.0,85.33,535.88,482.0,201.09,720.07,676.0,195.11,685.68,648.19,211.47,732.51,614.0,334.36
240,Friedrichshain West,3499,3095,2548,18,164,90,2315,58,1558,55,567.67,536.0,209.02,420.47,402.0,107.82,557.01,492.5,228.13,628.22,623.0,156.8,671.36,663.0,134.17,860.79,625.0,460.34
250,Friedrichshain Ost,3487,3182,2627,21,180,125,2374,45,1396,37,609.56,575.0,201.76,448.35,448.0,78.49,591.1,556.0,193.65,684.64,671.5,197.89,758.01,733.33,171.96,851.83,720.0,363.9
310,Buch,1068,884,746,6,47,32,636,16,337,7,664.21,602.0,231.59,634.25,603.5,118.79,752.46,745.0,121.12,884.14,839.0,145.13,954.95,918.02,208.62,1017.54,912.0,362.47
320,Nördliches Pankow,1730,1645,1380,7,44,40,1222,8,404,8,719.54,681.0,211.4,577.17,539.5,189.59,571.52,532.0,248.95,841.62,711.5,397.09,747.76,810.72,162.9,913.42,848.5,380.98
330,Nördliches Weißensee,1485,1419,1205,19,38,27,1059,8,521,6,650.33,617.0,195.54,500.58,472.5,109.69,648.09,602.0,139.19,799.78,836.0,151.4,847.92,864.85,98.9,774.88,702.0,221.52
340,Südliches Pankow,3942,3619,3024,30,121,93,2716,24,1220,18,669.0,639.0,212.39,468.37,484.0,109.58,736.89,629.0,339.91,798.81,744.0,243.07,830.49,727.11,280.42,869.14,752.0,387.65
