prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,14637,12311,8624,76,1075,576,7729,616,4975,563,585.12,556.0,199.17,421.14,427.0,93.89,556.61,543.0,155.24,693.16,674.0,141.05,725.54,701.81,159.8,848.04,734.0,408.22
120,Moabit,8453,7665,5618,52,457,328,4975,209,3057,182,603.62,567.0,205.41,456.15,456.0,96.88,553.81,526.0,157.07,683.47,669.0,165.86,735.58,715.14,155.89,866.69,795.0,368.71
130,Gesundbrunnen,6577,5926,4371,58,259,283,3912,60,2392,56,609.08,569.0,208.8,444.59,441.0,96.68,561.42,534.0,187.63,736.69,703.0,188.2,704.35,697.65,128.7,903.79,748.5,434.36
140,Wedding,9168,7834,5820,77,312,321,5206,68,3472,62,582.09,544.0,196.5,425.2,406.0,101.75,566.96,532.0,169.39,733.32,720.0,137.86,731.37,724.88,135.01,869.76,794.0,391.26
210,Kreuzberg Nord,4266,3794,2782,31,288,180,2487,96,1825,81,555.45,520.0,187.17,393.16,372.0,92.68,545.38,522.0,152.65,726.89,687.0,197.33,734.65,713.54,177.43,793.8,716.0,364.89
220,Kreuzberg Süd,4889,4197,3003,22,227,195,2671,79,1812,71,573.39,540.0,194.47,400.62,416.5,91.39,593.5,558.0,157.48,725.06,699.0,175.72,745.82,744.1,111.69,778.07,680.5,336.4
230,Kreuzberg Ost,4140,3819,2704,43,172,147,2372,47,1805,41,530.85,488.0,195.48,386.97,366.0,73.23,521.08,474.0,186.82,714.55,669.5,225.49,695.07,658.27,182.99,726.73,616.0,339.06
240,Friedrichshain West,5526,4864,3489,30,284,162,3160,132,2268,119,553.9,523.0,200.22,416.85,402.0,90.85,561.39,502.0,213.47,661.93,633.5,194.42,697.56,665.01,170.37,832.72,668.0,426.13
250,Friedrichshain Ost,5514,5023,3604,35,274,215,3217,67,2025,55,601.33,567.0,199.87,447.61,443.0,86.72,589.53,541.0,219.65,718.35,674.0,248.08,756.55,725.61,182.69,899.34,774.5,404.78
310,Buch,1644,1340,992,10,83,63,829,26,466,10,654.36,596.0,223.46,601.6,581.0,126.15,750.14,739.0,148.66,904.03,840.5,208.35,1003.14,934.13,226.56,998.36,927.0,294.04
