prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,23697,20058,12684,107,1698,914,11242,973,7701,894,576.44,548.0,197.96,425.75,427.0,93.61,548.7,537.0,142.74,688.15,668.0,144.25,717.5,693.24,150.34,830.71,704.0,408.29
120,Moabit,13167,11936,7928,80,732,490,6998,339,4608,298,590.01,555.0,198.98,451.3,446.0,94.69,541.98,515.0,149.85,675.9,646.0,168.73,727.91,703.21,165.5,875.66,804.0,375.02
130,Gesundbrunnen,10371,9357,6272,77,401,430,5593,92,3606,86,600.63,564.0,203.9,447.77,441.0,92.81,555.35,525.0,182.25,743.11,684.0,217.76,704.51,686.3,128.36,911.33,742.0,433.86
140,Wedding,14305,12345,8333,109,490,487,7417,109,5188,101,574.99,538.0,192.59,426.44,413.0,93.73,561.35,530.0,159.39,728.09,720.0,143.42,725.91,719.73,134.49,864.9,786.0,394.47
210,Kreuzberg Nord,6729,5989,3978,44,437,296,3554,157,2722,140,546.81,516.0,178.66,418.83,405.0,91.33,542.79,522.0,142.24,727.77,694.0,204.31,726.33,712.83,154.57,789.27,711.0,352.81
220,Kreuzberg Süd,7541,6460,4263,41,357,317,3787,121,2710,110,564.8,535.0,186.19,418.73,425.0,79.86,574.13,548.0,151.04,722.59,692.0,172.74,748.15,732.22,121.88,765.91,678.0,324.02
230,Kreuzberg Ost,6513,6019,3892,61,260,231,3411,71,2697,63,519.77,480.0,188.81,376.26,364.5,78.0,500.6,456.0,168.15,687.61,659.5,207.95,671.07,642.2,179.53,737.1,615.0,357.86
240,Friedrichshain West,8757,7696,5012,48,436,260,4524,204,3388,180,546.25,516.0,192.76,400.95,394.5,93.78,556.62,501.5,204.51,675.01,634.5,201.75,704.38,663.03,172.97,835.71,696.0,421.75
250,Friedrichshain Ost,8679,7889,5140,52,444,342,4561,122,3097,103,588.3,556.0,193.35,437.57,422.5,93.59,568.88,540.0,183.6,682.18,655.0,213.77,741.52,725.39,164.94,889.01,747.0,404.5
310,Buch,2632,2168,1459,17,127,103,1217,42,713,14,644.07,596.0,212.62,511.9,458.0,128.19,752.39,740.0,132.48,895.0,852.0,209.9,1000.98,948.0,196.93,934.6,912.0,276.22
320,Nördliches Pankow,4327,4082,2787,29,108,134,2445,21,1031,15,701.31,664.0,203.83,529.58,535.5,147.32,592.14,568.5,206.19,905.81,814.0,310.68,820.9,807.43,185.51,910.91,823.5,373.04
330,Nördliches Weißensee,3672,3454,2394,44,94,121,2083,23,1188,18,639.05,603.0,191.98,517.81,505.5,102.13,645.21,645.0,112.89,767.32,726.0,171.67,788.48,783.02,111.17,912.07,779.5,341.98
340,Südliches Pankow,9430,8569,5803,96,281,316,5138,80,2661,62,652.56,625.0,204.94,487.26,481.0,111.65,666.69,621.0,271.49,821.94,756.0,240.8,826.17,744.23,268.07,871.4,759.0,407.73
350,Südliches Weißensee,6137,5470,3638,59,192,186,3289,52,2047,37,608.95,574.0,191.86,469.55,460.0,117.6,609.94,565.0,185.02,695.93,659.0,182.41,837.11,805.98,173.23,759.28,645.0,344.42
360,Nördlicher Prenzlauer Berg,10117,9225,6081,81,465,425,5436,100,3237,89,613.23,592.0,185.62,459.12,461.5,110.85,610.52,589.0,138.26,714.87,682.0,173.0,834.08,741.8,728.71,902.61,782.5,396.83
370,Südlicher Prenzlauer Berg,4270,3885,2548,22,189,192,2274,54,1438,49,598.81,580.5,177.7,444.79,450.0,114.51,535.62,523.0,109.4,670.39,625.0,210.64,706.46,692.51,139.42,825.88,715.0,387.35
410,Charlottenburg Nord,2924,2670,1876,37,123,126,1660,20,733,19,682.03,652.5,194.42,504.0,534.0,111.05,661.96,657.0,154.48,777.41,736.0,161.72,772.92,738.12,116.79,880.69,799.0,343.15
420,Charlottenburg West,6496,5547,3767,50,222,315,3299,88,1675,72,657.31,625.0,216.26,513.28,513.0,117.16,646.66,617.0,176.82,773.38,768.0,242.0,815.42,797.79,161.33,903.67,805.0,403.53
430,Charlottenburg Zentrum,13945,12561,8422,111,593,572,7456,206,5126,189,574.68,541.0,198.58,410.29,403.0,93.0,551.03,523.0,146.07,682.75,637.0,200.91,699.53,667.5,170.71,806.39,718.5,352.5
440,Wilmersdorf Süd,6208,5476,3723,61,161,284,3314,42,1730,36,647.73,623.0,185.35,495.12,506.0,101.08,664.15,648.5,122.58,814.78,781.0,183.34,779.58,752.43,144.88,947.91,894.0,351.4
450,Wilmersdorf Zentrum,16287,14627,9676,112,752,662,8699,320,6385,299,560.47,529.0,181.99,408.28,406.5,82.76,513.83,480.0,153.69,647.41,633.0,166.45,686.06,663.86,151.66,750.85,642.0,346.04
510,Spandau Mitte / Nord,15492,13742,9372,142,505,646,8092,148,5161,112,604.74,575.0,199.97,497.71,477.0,161.74,660.29,625.5,194.92,732.98,695.0,232.69,807.89,761.12,186.37,966.08,837.0,413.08
520,Wilhelmstadt / Staaken,12130,11245,7641,103,386,488,6631,111,3984,69,616.67,585.0,205.66,507.83,494.5,122.5,645.06,604.0,236.6,755.11,713.5,242.88,868.1,838.55,173.87,885.34,761.0,423.16
530,Haselhorst / Siemensstadt,3891,3514,2354,22,196,177,2091,71,1151,49,634.91,610.0,205.77,499.38,464.0,111.58,740.88,719.0,182.94,828.42,800.0,165.53,857.21,824.41,155.51,1019.23,967.0,333.38
540,Gatow / Kladow,1924,1579,1080,26,36,118,825,9,474,3,659.76,587.0,265.99,446.38,423.0,109.43,849.62,794.0,292.46,906.4,912.0,22.21,1092.05,980.56,396.37,857.17,882.0,326.11
610,Steglitz,7892,7327,4948,70,263,300,4317,33,2749,29,596.54,571.0,188.23,430.57,416.0,94.12,554.49,515.0,191.55,716.56,722.0,167.83,779.81,744.21,149.43,900.1,856.5,393.95
620,Lankwitz/Lichterfelde Ost,9441,8515,5871,103,243,308,5173,35,2739,30,647.19,616.0,197.35,526.56,534.0,113.55,673.99,642.0,213.38,830.76,793.0,152.19,846.41,805.66,126.66,918.65,777.0,436.94
630,Zehlendorf Süd/Lichterfelde West,8690,7601,5139,72,264,282,4608,87,2372,62,662.4,625.0,204.96,510.2,497.5,108.38,630.24,610.0,167.18,743.74,701.0,166.26,839.11,807.28,183.34,917.98,750.0,443.69
640,Zehlendorf Nord/Wannsee,7559,6702,4504,75,246,364,3880,55,1953,32,671.2,630.0,214.62,531.48,520.0,140.6,679.57,657.5,201.21,851.17,808.5,256.81,899.66,863.33,218.93,958.05,814.0,412.27
710,Schöneberg Nord,6238,5655,3734,64,266,308,3336,96,2294,91,582.37,558.0,174.52,459.72,448.0,84.2,555.9,538.5,110.99,633.29,626.0,150.7,696.23,665.22,117.22,780.66,712.0,289.46
720,Schöneberg Süd,5801,5272,3445,47,262,260,3119,74,2321,68,553.35,524.0,187.3,394.02,390.5,85.28,540.35,524.0,121.27,685.95,660.0,194.68,817.65,695.86,990.57,825.42,760.0,330.48
730,Friedenau,4521,3651,2397,28,173,174,2130,57,1418,51,591.7,563.5,187.32,454.48,436.0,105.93,611.28,579.0,152.17,701.15,664.0,127.32,744.58,725.68,147.95,871.45,770.0,341.16
740,Tempelhof,8923,7726,5096,84,357,326,4580,87,3083,77,582.48,554.0,195.96,440.7,426.5,137.93,585.21,556.5,166.32,681.04,656.0,163.08,747.2,716.27,151.08,928.75,789.0,424.71
750,Mariendorf,6506,6182,4258,68,150,172,3841,33,2548,29,595.16,563.0,195.97,474.24,496.0,97.94,636.22,584.0,177.34,729.64,727.0,113.91,786.97,800.04,106.39,930.15,738.5,448.13
760,Marienfelde / Lichtenrade,9357,8833,6139,95,236,282,5296,52,2616,23,676.11,635.0,219.83,520.88,512.0,142.7,763.78,751.5,220.81,923.79,904.5,229.43,967.66,913.72,231.39,1029.27,926.0,382.55
810,Neukölln,20556,18746,12469,149,925,867,11077,219,7338,199,590.38,561.0,193.01,455.6,448.5,108.55,569.64,548.0,153.46,635.71,604.0,181.54,728.12,706.78,126.78,886.87,809.0,371.19
820,Britz/Buckow,9039,8465,5881,95,255,315,5231,74,2722,58,651.79,624.0,195.02,531.69,521.5,135.81,644.5,604.0,202.87,731.23,699.0,193.09,809.48,762.58,195.14,985.79,847.0,401.26
830,Gropiusstadt,5592,5249,3633,46,183,156,3219,38,1992,31,623.54,572.0,210.05,458.08,458.5,89.5,677.39,612.5,271.54,893.44,810.0,272.81,810.63,790.88,102.36,886.2,774.5,359.0
840,Buckow Nord/Rudow,6706,5742,3925,72,155,191,3392,34,1894,27,633.61,604.0,207.36,495.0,491.0,113.94,645.88,632.0,224.22,775.54,718.0,208.41,807.17,741.83,196.95,811.16,721.5,355.4
910,Treptow-Köpenick 1,7871,7355,4910,79,265,247,4400,55,2300,49,649.55,625.0,193.87,514.97,516.0,84.78,640.15,621.0,168.51,695.81,687.0,153.37,766.24,737.7,157.63,846.91,753.5,364.41
