prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,4699,3979,3852,31,317,162,3536,122,1853,108,620.31,591.0,210.35,428.5,431.5,84.89,576.78,562.0,166.83,695.03,672.0,133.97,762.49,704.24,235.67,878.24,769.0,390.01
120,Moabit,2896,2652,2558,12,141,103,2330,54,1144,46,640.78,605.0,216.0,484.1,488.0,110.23,551.95,530.0,125.19,670.26,637.0,180.6,733.78,700.63,166.77,855.25,754.0,384.26
130,Gesundbrunnen,2287,2078,1995,23,91,84,1809,21,925,21,635.44,595.0,219.88,459.81,459.5,86.81,591.52,539.0,233.3,708.3,667.0,171.17,682.78,673.8,132.89,806.43,649.0,407.86
140,Wedding,3290,2812,2715,29,113,74,2467,14,1348,13,616.13,576.0,214.39,429.96,399.0,119.19,558.45,508.0,202.31,766.0,754.5,149.72,721.87,735.66,141.11,801.34,658.0,347.75
210,Kreuzberg Nord,1422,1272,1226,6,107,41,1120,30,697,27,589.42,539.5,212.89,397.0,354.5,120.32,557.18,531.5,177.71,726.19,714.0,159.25,723.4,734.8,172.72,843.47,718.5,379.22
220,Kreuzberg Süd,1646,1407,1345,5,81,47,1224,22,699,17,603.38,566.0,216.42,390.6,366.0,77.14,626.1,544.0,203.73,794.16,754.5,217.79,792.43,777.86,119.51,765.21,712.0,342.19
230,Kreuzberg Ost,1281,1175,1123,16,66,39,1018,8,682,7,559.92,515.0,200.29,369.27,364.0,56.66,553.24,491.0,237.49,760.36,717.0,201.38,669.19,653.25,196.86,720.89,614.0,336.48
240,Friedrichshain West,1813,1608,1549,14,86,41,1420,34,889,31,581.22,550.0,213.24,443.0,455.0,116.96,590.04,503.0,240.58,624.18,626.0,161.55,677.96,661.21,159.18,915.75,849.5,460.54
250,Friedrichshain Ost,1795,1632,1564,17,102,61,1436,26,748,21,626.53,591.0,205.42,458.94,464.5,81.58,601.87,598.0,214.48,672.74,649.0,227.09,754.8,726.21,180.79,866.0,768.0,366.37
310,Buch,592,497,475,5,22,17,410,8,198,4,677.8,606.5,243.84,652.0,626.0,138.84,751.75,738.0,154.94,858.83,836.0,135.95,991.51,914.52,287.09,1126.0,1092.0,397.91
320,Nördliches Pankow,940,901,860,6,27,12,768,5,196,5,735.08,693.0,219.26,543.6,526.0,191.0,608.55,548.5,288.32,757.25,758.0,54.55,814.89,814.01,36.26,814.43,759.0,261.1
330,Nördliches Weißensee,768,735,709,14,15,18,624,4,262,3,672.28,635.0,213.86,509.57,481.0,115.34,727.0,735.0,164.74,851.5,897.0,143.93,860.06,850.62,104.37,776.25,710.0,246.21
340,Südliches Pankow,2102,1943,1854,23,54,42,1689,11,663,8,681.82,652.0,213.58,474.38,489.0,112.68,783.53,623.5,386.68,702.92,665.0,153.7,798.38,708.76,176.67,806.89,682.0,361.42
350,Südliches Weißensee,1426,1257,1207,18,59,33,1120,16,527,11,649.59,614.0,209.08,465.21,428.5,174.83,606.53,558.0,181.22,626.47,648.0,153.9,875.43,820.05,162.05,754.21,712.0,274.39
360,Nördlicher Prenzlauer Berg,2270,2072,1991,25,114,84,1831,14,829,12,650.63,621.0,203.54,469.29,506.0,99.64,626.8,590.0,179.31,749.9,723.5,255.28,826.71,731.91,342.3,858.23,740.0,398.34
370,Südlicher Prenzlauer Berg,900,841,796,3,28,31,726,7,340,7,637.47,615.5,196.48,461.0,461.0,,582.32,588.5,124.59,674.0,652.5,151.59,708.15,699.09,72.67,848.54,769.5,375.37
410,Charlottenburg Nord,658,612,580,11,24,21,526,2,164,2,712.95,683.5,215.52,480.78,445.0,139.55,631.75,680.0,184.03,738.0,744.0,20.93,822.03,822.03,25.49,1053.29,911.0,347.18
420,Charlottenburg West,1416,1208,1160,13,44,57,1036,8,399,7,683.67,653.0,226.07,502.36,513.0,116.93,710.29,659.0,235.75,685.11,721.5,205.65,773.98,751.78,85.48,848.35,749.5,341.44
430,Charlottenburg Zentrum,3167,2887,2768,34,127,97,2519,38,1404,33,608.92,575.0,211.59,425.29,406.0,129.51,541.26,525.0,149.86,650.1,643.0,139.44,711.62,670.82,159.54,738.14,644.0,297.31
440,Wilmersdorf Süd,1382,1240,1186,21,36,40,1084,7,397,6,680.45,662.0,199.83,514.18,538.0,108.94,660.72,616.5,188.75,796.33,792.0,187.44,855.88,823.36,187.61,894.14,789.0,308.8
450,Wilmersdorf Zentrum,3493,3198,3056,31,146,106,2818,45,1663,40,597.36,559.0,199.28,404.41,402.0,95.96,547.93,497.0,212.98,636.73,624.5,121.88,710.47,647.33,255.24,720.88,669.0,309.05
510,Spandau Mitte / Nord,3397,3081,2948,38,100,73,2604,18,1274,14,644.03,605.0,221.65,508.09,508.0,105.67,683.18,635.0,241.89,739.26,690.0,206.83,787.44,791.41,127.0,1009.75,830.0,418.85
520,Wilhelmstadt / Staaken,2547,2402,2297,28,78,66,2029,12,905,10,659.03,624.0,218.41,528.95,547.0,126.93,732.85,598.5,419.33,743.05,623.0,282.96,811.67,782.46,169.99,837.0,720.5,402.25
530,Haselhorst / Siemensstadt,827,758,727,9,34,35,658,14,273,12,662.74,648.0,211.82,498.71,500.0,132.44,728.55,694.5,239.26,836.42,833.0,132.84,828.5,805.45,147.46,990.64,981.0,263.29
540,Gatow / Kladow,452,373,355,6,12,32,297,3,131,1,717.29,638.0,285.55,522.0,522.0,183.85,895.0,794.0,325.91,899.5,899.5,24.75,1409.56,1280.58,624.65,769.5,940.0,466.42
610,Steglitz,1746,1653,1574,21,53,40,1401,9,693,8,635.81,603.0,209.08,458.94,442.5,99.69,592.47,522.5,263.05,698.0,712.0,69.47,758.91,744.21,97.74,794.73,675.5,365.96
620,Lankwitz/Lichterfelde Ost,2143,1942,1847,31,67,54,1676,1,649,1,682.19,651.0,211.38,560.17,571.0,79.09,713.24,633.0,316.59,744.0,774.5,158.48,792.82,792.82,,952.68,785.5,442.47
630,Zehlendorf Süd/Lichterfelde West,1798,1583,1513,20,53,43,1393,10,522,8,697.98,656.0,219.86,557.92,554.0,98.21,689.17,646.0,173.12,742.67,722.0,99.49,806.17,786.9,125.28,982.42,750.0,492.52
640,Zehlendorf Nord/Wannsee,1602,1445,1386,13,48,60,1234,9,425,5,711.89,670.5,229.28,514.56,559.0,123.9,715.88,665.0,262.79,907.83,849.5,219.57,955.55,884.05,236.92,927.96,804.5,415.15
710,Schöneberg Nord,1290,1188,1141,17,53,48,1037,16,567,16,605.92,583.0,181.21,484.71,472.5,67.07,530.88,518.0,93.45,638.45,626.5,146.3,723.34,736.66,89.44,740.1,640.0,266.69
720,Schöneberg Süd,1170,1070,1026,11,38,60,959,8,586,7,589.87,557.0,200.08,445.82,470.0,88.05,541.68,534.5,100.79,755.89,795.0,128.99,1745.89,695.26,3002.35,847.76,800.0,326.16
730,Friedenau,946,765,730,8,34,25,659,9,336,8,631.86,594.0,212.74,434.17,428.5,56.17,580.63,584.0,140.75,686.93,671.0,131.55,767.81,744.61,113.85,848.0,901.0,301.22
740,Tempelhof,1969,1712,1637,20,78,63,1492,15,748,12,630.6,600.0,214.18,501.56,520.5,131.82,591.4,578.5,131.03,653.42,651.0,96.35,755.0,735.33,107.95,892.21,684.0,421.63
