prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,8997,7650,6277,36,600,314,5689,240,3370,218,600.27,570.0,204.75,428.21,431.5,80.59,559.66,544.0,164.83,692.04,668.5,140.61,745.73,708.8,188.45,843.11,726.0,415.62
120,Moabit,5244,4831,4107,17,249,164,3679,90,2074,79,618.1,583.0,208.27,492.07,494.5,93.88,548.13,530.0,130.52,683.35,666.0,176.58,734.46,709.6,155.96,864.66,754.0,383.59
130,Gesundbrunnen,4222,3823,3215,28,163,160,2893,36,1651,35,620.37,582.0,212.77,450.0,443.5,84.52,564.3,530.5,191.36,729.47,683.0,161.21,698.15,686.3,126.04,870.64,684.5,432.32
140,Wedding,5911,5075,4287,38,204,151,3862,27,2398,26,593.56,553.5,203.12,435.25,412.0,115.16,550.68,510.5,177.0,737.3,718.5,148.49,702.42,701.01,125.29,827.57,715.0,366.08
210,Kreuzberg Nord,2657,2364,1991,10,195,95,1796,59,1235,49,567.54,525.0,195.52,395.71,351.0,105.28,551.08,528.0,152.59,716.91,695.5,177.38,746.17,718.99,194.29,751.29,661.0,330.04
220,Kreuzberg Süd,3010,2587,2146,10,143,106,1932,48,1225,43,584.11,549.5,201.4,421.62,453.0,74.99,603.4,563.0,169.75,754.05,721.0,189.64,745.99,738.48,109.38,761.17,668.0,336.42
230,Kreuzberg Ost,2509,2316,1886,21,115,77,1687,20,1229,17,540.59,499.0,194.8,399.67,370.5,86.95,533.71,479.5,204.33,714.4,676.0,198.81,680.45,632.87,226.97,734.95,615.0,336.52
240,Friedrichshain West,3441,3044,2520,15,162,87,2291,54,1537,51,568.19,536.0,209.36,437.42,448.5,113.18,558.66,495.0,230.29,628.22,623.0,156.8,670.54,662.85,138.33,869.61,627.0,457.71
250,Friedrichshain Ost,3442,3139,2601,21,178,125,2354,44,1379,36,609.57,575.0,201.02,448.35,448.0,78.49,594.24,558.0,194.76,682.0,670.0,199.05,761.55,733.83,172.28,851.83,720.0,363.9
310,Buch,1052,872,738,5,47,31,628,16,330,7,665.22,603.0,232.31,652.0,626.0,138.84,752.46,745.0,121.12,884.14,839.0,145.13,954.95,918.02,208.62,1017.54,912.0,362.47
320,Nördliches Pankow,1707,1622,1363,7,44,40,1210,8,395,8,720.4,681.0,211.96,577.17,539.5,189.59,571.52,532.0,248.95,841.62,711.5,397.09,747.76,810.72,162.9,913.42,848.5,380.98
330,Nördliches Weißensee,1469,1404,1198,15,38,26,1052,7,514,5,651.48,618.0,195.53,528.38,505.5,119.3,648.09,602.0,139.19,799.78,836.0,151.4,872.16,872.59,77.01,774.88,702.0,221.52
