prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,2010,1691,1630,14,141,84,1502,51,817,47,613.5,583.0,201.35,381.56,382.0,57.69,593.39,552.5,213.8,670.31,662.0,123.89,726.29,703.34,106.99,938.87,825.0,410.7
120,Moabit,1240,1113,1068,8,79,48,979,26,452,22,646.45,613.0,210.35,461.0,471.0,116.76,557.07,532.0,122.88,651.95,634.0,157.51,748.71,709.6,174.49,809.46,714.0,387.26
130,Gesundbrunnen,1006,896,861,12,63,33,783,8,398,8,637.3,597.0,218.18,486.11,484.0,72.46,615.23,550.0,252.46,682.5,651.0,174.18,705.93,768.56,164.2,694.38,591.0,345.28
140,Wedding,1470,1238,1196,12,61,30,1104,5,614,4,611.3,571.0,209.5,429.73,442.0,144.8,573.82,512.0,227.25,695.58,684.0,122.85,699.48,587.13,225.03,748.69,621.0,296.47
210,Kreuzberg Nord,637,563,541,3,60,13,490,16,314,15,588.15,535.5,211.5,358.0,358.0,,517.72,500.0,187.57,707.35,679.0,186.27,667.34,667.84,119.11,873.67,745.5,397.51
220,Kreuzberg Süd,695,579,554,3,48,25,502,10,303,6,593.86,558.0,224.89,398.67,366.0,61.85,677.15,605.0,215.08,842.07,776.0,251.99,859.59,845.0,118.28,751.5,737.5,391.68
230,Kreuzberg Ost,546,495,468,7,36,15,424,4,297,3,545.41,504.0,202.75,355.83,366.5,35.69,577.7,494.5,239.42,789.29,760.0,254.46,741.31,703.97,265.71,711.08,658.0,289.7
240,Friedrichshain West,744,642,624,4,45,23,561,18,375,18,570.72,540.0,208.59,415.33,442.0,115.34,619.9,504.0,285.79,634.05,639.0,114.98,647.93,650.63,103.43,969.83,903.5,491.58
250,Friedrichshain Ost,764,685,659,9,51,28,616,10,327,7,618.9,589.0,187.3,474.38,466.0,60.62,637.54,619.5,272.27,627.5,622.0,147.33,805.88,761.21,185.82,938.61,780.0,375.36
310,Buch,267,222,210,4,8,9,177,2,90,2,672.67,597.0,239.89,665.0,665.0,193.75,787.4,728.0,234.23,755.0,787.0,106.66,772.05,772.05,38.2,1063.6,875.0,492.26
320,Nördliches Pankow,396,377,360,4,15,4,324,2,76,2,743.35,708.0,223.9,567.0,539.5,212.11,609.11,529.0,395.24,769.0,769.0,63.64,790.68,790.68,33.0,686.0,686.0,
330,Nördliches Weißensee,340,317,304,8,9,14,267,2,119,1,665.84,617.0,213.25,619.33,653.0,78.14,722.83,714.0,180.06,876.0,921.0,133.32,869.5,869.5,177.09,784.44,702.0,282.17
340,Südliches Pankow,907,826,784,15,32,20,708,4,283,3,681.01,644.5,208.05,482.91,478.0,115.49,898.95,707.0,457.73,668.6,610.0,194.98,761.12,680.56,183.46,887.86,868.5,355.24
350,Südliches Weißensee,629,547,523,11,24,19,492,5,249,3,632.96,596.0,199.27,521.56,470.0,193.57,647.5,570.5,219.62,596.33,669.0,170.16,841.44,826.92,100.95,806.25,725.0,341.48
360,Nördlicher Prenzlauer Berg,987,890,855,9,58,39,787,9,356,7,639.37,619.0,189.83,508.43,544.0,95.37,641.11,606.0,226.32,677.18,716.0,131.8,882.4,745.12,418.75,911.41,770.0,398.38
370,Südlicher Prenzlauer Berg,374,347,326,1,17,10,297,4,136,4,632.3,617.0,196.25,,,,580.07,582.5,127.27,644.2,656.0,150.15,698.59,681.88,59.64,725.38,625.5,357.65
410,Charlottenburg Nord,311,286,276,4,12,13,248,1,83,1,722.84,697.0,210.71,599.5,599.5,43.13,528.2,508.0,236.33,708.0,708.0,,840.06,840.06,,1105.11,911.0,387.05
420,Charlottenburg West,663,565,535,4,24,24,478,7,174,6,690.11,667.5,221.1,517.0,513.0,125.05,706.43,643.5,257.31,701.85,732.0,230.52,767.72,749.9,90.32,833.38,737.0,364.41
430,Charlottenburg Zentrum,1438,1297,1235,14,65,48,1128,15,627,13,608.52,580.0,209.48,404.45,366.0,165.58,563.1,512.0,177.29,587.83,601.5,100.06,713.39,654.0,153.16,801.67,777.0,291.26
440,Wilmersdorf Süd,620,548,525,12,21,19,480,3,176,2,677.94,658.0,190.97,531.2,547.5,100.7,693.12,630.5,273.39,827.0,785.5,217.92,955.22,823.36,265.75,858.53,761.0,277.96
