prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,23112,19547,12419,106,1650,908,11006,940,7532,865,576.65,547.0,198.54,426.17,427.0,94.17,548.05,537.0,143.27,686.37,666.0,142.6,716.74,692.52,151.08,829.94,703.5,408.99
120,Moabit,12823,11621,7753,79,712,481,6842,331,4495,292,590.62,556.0,199.15,450.88,443.5,95.44,540.57,514.0,147.41,674.54,646.0,168.65,725.82,703.21,163.54,874.05,799.0,375.1
130,Gesundbrunnen,10119,9125,6135,76,396,423,5469,92,3520,86,600.96,564.0,203.7,447.77,441.0,92.81,557.18,526.0,181.95,743.11,684.0,217.76,704.51,686.3,128.36,910.33,741.0,433.5
140,Wedding,13954,12037,8142,107,473,474,7257,106,5061,98,575.79,538.0,193.18,424.36,407.0,93.84,563.61,533.0,161.44,723.98,718.0,142.87,726.19,719.78,135.47,864.46,787.0,390.53
210,Kreuzberg Nord,6561,5843,3909,42,425,286,3496,151,2676,135,546.64,516.0,179.26,419.0,405.0,92.62,541.79,521.5,142.66,718.16,687.0,188.55,724.21,712.83,155.8,786.26,705.0,358.13
220,Kreuzberg Süd,7358,6305,4175,39,345,309,3711,117,2653,106,565.45,535.0,186.58,414.82,416.5,80.6,576.16,549.0,152.61,722.89,692.0,174.72,747.45,732.22,123.08,759.88,676.0,317.42
230,Kreuzberg Ost,6348,5867,3799,57,253,225,3332,69,2624,61,520.73,482.0,189.8,377.28,365.0,78.93,496.68,454.0,163.76,691.38,659.5,209.17,671.42,642.2,182.11,733.91,615.0,350.81
240,Friedrichshain West,8505,7474,4904,47,420,255,4426,196,3310,174,546.74,517.0,192.99,401.33,395.0,94.97,547.47,499.0,189.87,665.5,634.0,185.88,702.38,665.01,170.49,838.82,722.0,424.14
250,Friedrichshain Ost,8481,7709,5039,51,432,337,4468,118,3024,99,588.94,556.5,193.36,440.8,427.0,92.02,571.24,541.0,183.67,682.11,651.0,214.66,740.63,722.79,167.44,889.53,757.0,400.53
310,Buch,2575,2116,1432,17,127,100,1198,42,702,14,643.64,596.0,213.36,511.9,458.0,128.19,752.39,740.0,132.48,895.0,852.0,209.9,1000.98,948.0,196.93,936.48,912.0,281.75
320,Nördliches Pankow,4211,3968,2719,29,107,133,2380,21,1004,15,701.34,664.0,204.34,529.58,535.5,147.32,592.72,569.0,207.59,905.81,814.0,310.68,820.9,807.43,185.51,910.91,823.5,373.04
330,Nördliches Weißensee,3590,3378,2348,44,90,119,2047,21,1166,17,638.65,603.0,192.25,517.81,505.5,102.13,645.21,645.0,112.89,765.65,726.0,176.51,787.66,783.02,110.95,916.33,783.0,342.24
340,Südliches Pankow,9184,8337,5678,92,276,309,5019,80,2597,62,652.69,625.0,205.46,485.24,481.0,108.07,664.54,621.0,268.76,821.94,756.0,240.8,826.17,744.23,268.07,865.45,759.0,406.55
350,Südliches Weißensee,5982,5336,3568,57,182,181,3224,49,1997,34,609.53,575.0,192.01,470.4,460.0,120.0,610.75,569.0,186.99,704.3,668.0,183.0,841.76,810.93,177.2,757.46,644.5,345.92
360,Nördlicher Prenzlauer Berg,9840,8973,5962,80,453,412,5332,98,3170,87,613.37,592.0,185.59,458.78,461.0,111.68,610.9,590.0,139.63,718.65,691.0,175.11,835.61,741.8,736.02,896.85,787.5,387.1
370,Südlicher Prenzlauer Berg,4160,3791,2499,22,181,184,2229,52,1406,48,599.4,581.0,178.51,444.79,450.0,114.51,537.67,525.0,111.08,671.76,625.0,212.23,706.95,692.51,135.56,824.06,715.0,390.0
410,Charlottenburg Nord,2843,2595,1837,35,121,122,1625,20,713,19,682.54,653.0,194.74,503.17,539.0,113.36,661.35,655.5,156.13,777.41,736.0,161.72,772.92,738.12,116.79,883.81,795.0,346.97
420,Charlottenburg West,6342,5406,3688,50,217,311,3227,86,1636,70,657.89,625.0,216.51,513.28,513.0,117.16,649.75,619.0,179.26,770.06,767.0,243.53,815.09,797.79,163.05,902.84,794.0,405.28
430,Charlottenburg Zentrum,13609,12255,8252,108,578,563,7305,200,5020,183,574.25,541.0,198.34,409.99,403.0,93.58,550.91,523.0,147.53,682.03,635.0,201.8,698.68,666.31,172.61,808.55,719.0,354.12
440,Wilmersdorf Süd,6040,5322,3635,60,157,280,3235,42,1682,36,647.63,623.0,185.05,495.12,506.0,101.08,662.25,648.0,122.17,814.78,781.0,183.34,779.58,752.43,144.88,945.03,890.5,350.98
450,Wilmersdorf Zentrum,15889,14268,9483,108,734,645,8533,312,6246,293,560.95,529.0,182.56,408.54,407.5,83.8,511.09,479.5,152.39,644.97,633.0,163.81,683.54,661.46,149.09,751.84,647.0,348.34
510,Spandau Mitte / Nord,15115,13400,9187,139,495,632,7930,146,5040,112,605.51,575.0,201.01,498.82,479.0,164.09,661.43,625.0,196.7,737.22,698.5,233.86,806.0,759.72,186.93,961.99,837.0,409.83
520,Wilhelmstadt / Staaken,11824,10958,7498,102,376,480,6515,108,3898,67,617.18,585.0,204.95,508.31,495.0,123.23,648.58,608.0,238.44,751.81,705.0,242.4,865.57,831.85,173.21,887.55,763.5,422.36
530,Haselhorst / Siemensstadt,3801,3432,2312,21,190,175,2055,69,1124,48,636.18,611.0,206.4,504.07,471.0,113.85,738.97,704.0,185.02,830.59,801.0,167.41,855.55,824.41,156.07,1017.45,967.0,334.09
