prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,3132,2642,2559,19,212,109,2362,80,1253,72,617.88,590.0,204.4,403.54,411.0,60.33,580.21,554.0,186.89,689.52,681.5,130.1,734.05,704.24,120.2,888.68,800.0,380.58
120,Moabit,1966,1787,1724,10,106,73,1581,40,749,34,644.73,611.0,218.52,484.44,495.0,116.91,559.66,530.0,132.97,656.5,630.0,154.81,746.29,697.61,171.0,856.03,754.0,395.88
130,Gesundbrunnen,1566,1410,1352,17,78,57,1227,17,626,17,634.08,596.0,214.7,471.73,482.0,73.86,592.95,539.0,231.01,716.09,675.0,184.52,677.74,673.8,144.57,816.2,653.0,413.3
140,Wedding,2274,1943,1879,20,86,46,1718,11,929,10,613.53,579.0,207.15,430.61,397.5,131.56,575.68,514.0,220.48,732.7,720.0,130.53,723.61,736.42,152.23,757.95,584.0,309.32
210,Kreuzberg Nord,958,858,827,3,75,24,752,21,479,19,580.14,533.5,201.03,358.0,358.0,,525.82,505.0,175.9,716.43,696.5,162.32,707.42,684.58,175.87,903.55,745.5,405.94
220,Kreuzberg Süd,1103,942,899,5,58,32,818,13,480,8,594.11,558.5,216.5,390.6,366.0,77.14,647.15,574.5,215.53,792.95,739.0,247.4,856.2,822.12,107.81,753.19,728.0,374.94
230,Kreuzberg Ost,859,783,746,10,51,24,676,5,452,4,560.25,515.0,202.02,380.89,374.0,62.68,570.9,494.0,260.14,737.4,647.5,225.77,726.13,665.41,232.61,779.55,788.0,321.11
240,Friedrichshain West,1213,1058,1022,9,68,26,927,29,611,27,568.45,543.0,204.56,431.12,448.5,129.62,600.72,503.0,252.06,625.18,626.0,148.05,676.64,664.82,131.9,967.67,1036.0,478.21
250,Friedrichshain Ost,1242,1124,1078,12,73,45,1000,15,529,11,620.6,589.0,190.73,475.36,475.0,86.46,625.23,613.0,232.04,627.5,658.0,154.78,792.61,747.3,172.59,898.16,772.5,382.24
310,Buch,407,343,326,4,12,14,282,3,134,2,683.48,607.5,243.68,665.0,665.0,193.75,772.88,738.0,178.58,865.4,842.0,195.1,1056.57,799.06,493.54,1126.0,1092.0,397.91
320,Nördliches Pankow,635,606,577,5,20,9,514,2,128,2,737.59,698.5,222.59,543.6,526.0,191.0,571.21,530.5,319.23,769.0,769.0,63.64,790.68,790.68,33.0,832.5,722.5,303.42
330,Nördliches Weißensee,520,494,475,10,10,16,424,3,191,2,660.23,619.5,207.77,539.0,530.0,123.1,722.83,714.0,180.06,875.25,897.0,108.87,870.53,872.59,125.23,771.5,680.0,269.16
340,Südliches Pankow,1443,1326,1259,20,43,25,1148,8,450,7,679.13,647.0,207.92,472.67,478.0,116.42,806.71,623.5,412.77,669.7,651.0,134.34,734.59,700.4,127.55,873.29,876.0,336.39
350,Südliches Weißensee,963,839,809,15,39,25,757,9,370,6,640.34,608.0,207.86,499.91,460.0,181.54,635.35,574.0,186.69,609.82,654.0,145.48,866.49,826.92,134.31,770.86,723.0,310.57
360,Nördlicher Prenzlauer Berg,1518,1374,1322,17,79,65,1218,11,578,9,637.8,610.5,197.56,467.85,461.0,101.29,638.48,590.0,205.39,699.86,723.5,135.25,862.28,745.12,380.79,859.07,749.0,420.15
370,Südlicher Prenzlauer Berg,610,572,538,2,21,17,491,5,234,5,630.94,610.0,193.18,461.0,461.0,,580.72,580.0,137.85,687.57,656.0,177.64,681.62,664.67,64.09,792.47,680.0,332.26
410,Charlottenburg Nord,466,433,412,6,15,18,376,2,121,2,713.72,688.0,211.59,497.25,507.0,127.38,567.57,621.0,205.99,735.0,741.0,24.56,822.03,822.03,25.49,1116.07,1038.5,351.59
