prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,9079,7716,6306,42,606,319,5713,243,3391,221,600.02,570.0,204.5,434.1,428.5,87.27,559.23,543.5,164.29,691.7,670.0,140.17,744.94,708.65,187.47,849.22,731.0,420.74
120,Moabit,5291,4874,4130,19,252,165,3696,90,2083,79,618.08,583.0,208.34,490.75,494.5,91.28,551.4,530.0,135.7,683.35,666.0,176.58,734.46,709.6,155.96,863.13,754.0,382.56
130,Gesundbrunnen,4247,3848,3229,30,163,160,2906,36,1661,35,620.04,582.0,212.68,450.0,443.5,84.52,564.3,530.5,191.36,729.47,683.0,161.21,698.15,686.3,126.04,870.64,684.5,432.32
140,Wedding,5956,5109,4305,43,205,153,3879,27,2411,26,593.65,554.0,203.02,430.41,399.0,111.05,551.7,511.0,176.43,737.3,718.5,148.49,702.42,701.01,125.29,828.94,715.0,366.2
210,Kreuzberg Nord,2683,2386,2005,10,198,96,1805,59,1242,49,567.09,524.0,195.47,395.71,351.0,105.28,547.76,528.0,153.76,726.48,699.0,195.21,746.17,718.99,194.29,751.29,661.0,330.04
220,Kreuzberg Süd,3034,2607,2156,11,146,106,1942,50,1233,45,583.86,549.5,201.31,421.62,453.0,74.99,601.9,563.0,168.13,750.89,721.0,187.71,741.0,731.28,110.01,761.17,668.0,336.42
230,Kreuzberg Ost,2534,2339,1899,23,116,78,1697,21,1237,18,540.45,498.0,194.93,396.95,367.0,85.33,535.72,482.0,203.07,722.08,683.5,198.69,681.98,644.97,221.33,734.95,615.0,336.52
240,Friedrichshain West,3470,3070,2536,18,162,90,2305,54,1549,51,567.92,536.0,209.3,420.47,402.0,107.82,558.66,495.0,230.29,628.22,623.0,156.8,670.54,662.85,138.33,860.79,625.0,460.34
250,Friedrichshain Ost,3468,3165,2616,21,178,125,2364,44,1386,36,609.93,575.0,202.07,448.35,448.0,78.49,594.24,558.0,194.76,682.0,670.0,199.05,761.55,733.83,172.28,851.83,720.0,363.9
310,Buch,1061,879,743,6,47,32,633,16,334,7,664.67,602.0,232.03,634.25,603.5,118.79,752.46,745.0,121.12,884.14,839.0,145.13,954.95,918.02,208.62,1017.54,912.0,362.47
