prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,12372,10442,7710,72,899,448,6931,502,4366,458,589.4,559.0,200.5,414.57,424.5,88.65,553.57,537.5,155.16,690.67,670.0,140.18,723.45,694.75,162.71,851.62,734.0,413.63
120,Moabit,7176,6557,5034,43,367,250,4469,167,2680,148,607.45,572.0,207.01,466.41,475.5,94.81,554.89,527.5,158.23,679.69,666.0,164.2,731.61,711.4,148.27,880.49,835.0,374.17
130,Gesundbrunnen,5620,5089,3925,49,221,212,3514,55,2125,52,610.42,571.0,210.02,451.71,443.5,102.05,557.66,525.0,182.24,721.35,680.0,164.02,698.74,686.78,128.91,884.27,687.0,441.04
140,Wedding,7914,6768,5244,66,271,239,4701,56,3077,51,584.68,545.0,198.98,424.04,398.5,105.14,565.72,525.5,176.59,741.34,728.0,140.16,730.52,724.88,139.51,855.23,777.0,370.91
210,Kreuzberg Nord,3660,3260,2478,27,260,137,2222,85,1604,72,558.32,520.0,190.41,396.06,372.0,96.03,544.89,522.0,154.88,721.24,681.0,191.57,736.7,714.26,181.58,778.31,707.5,354.1
220,Kreuzberg Süd,4188,3601,2682,19,195,150,2399,74,1606,66,574.6,541.0,195.13,407.33,442.0,90.43,593.48,559.0,155.64,730.95,701.0,180.6,744.44,738.48,111.45,752.34,678.0,303.6
230,Kreuzberg Ost,3472,3213,2368,38,144,114,2086,41,1570,35,532.93,491.0,193.46,388.26,366.0,72.5,524.1,462.0,187.13,718.53,683.5,193.77,700.89,658.31,187.67,738.08,616.0,354.93
240,Friedrichshain West,4770,4216,3136,29,233,127,2836,101,2002,91,557.32,527.0,203.35,415.65,400.0,92.43,564.29,501.0,218.1,659.69,634.5,178.48,693.12,664.82,156.44,821.73,619.0,444.3
250,Friedrichshain Ost,4680,4277,3229,32,241,162,2888,61,1793,49,602.24,568.0,199.5,433.9,434.0,77.06,587.76,544.0,212.78,721.54,674.0,256.77,761.09,725.61,189.3,877.02,757.0,377.43
310,Buch,1408,1147,891,9,71,46,747,22,412,9,655.27,596.0,223.73,601.6,581.0,126.15,732.37,739.5,129.55,856.61,836.0,150.95,973.39,934.13,195.02,1001.1,920.0,314.68
320,Nördliches Pankow,2323,2214,1721,14,58,50,1515,12,562,10,709.92,671.0,206.87,521.92,504.0,169.58,581.55,559.5,224.83,879.64,792.0,344.25,779.69,810.72,159.59,915.0,858.0,368.03
330,Nördliches Weißensee,1981,1888,1486,29,49,43,1299,11,689,9,640.36,607.0,190.73,488.47,481.0,98.25,645.84,620.0,127.31,764.69,726.0,140.78,793.36,828.65,125.11,781.62,718.0,220.88
340,Südliches Pankow,5239,4812,3704,53,150,131,3307,43,1584,34,661.06,632.0,209.38,479.57,484.0,102.5,697.01,626.0,312.09,814.77,744.0,258.86,839.03,736.3,316.96,910.05,781.0,408.8
350,Südliches Weißensee,3393,3035,2342,32,110,85,2133,27,1188,16,625.35,594.0,198.1,459.08,445.0,133.92,617.12,554.0,218.17,712.09,686.0,220.05,887.61,851.42,187.69,755.87,674.0,319.92
360,Nördlicher Prenzlauer Berg,5500,5039,3861,57,257,204,3476,48,1884,43,626.69,601.0,195.18,450.26,457.0,106.88,621.47,588.0,157.92,750.5,729.5,202.2,936.93,760.98,1040.26,874.29,756.5,390.81
370,Südlicher Prenzlauer Berg,2283,2102,1569,12,86,94,1410,19,798,19,613.05,591.0,183.43,464.38,463.5,67.67,550.68,550.5,108.33,710.32,652.5,300.3,700.81,699.09,90.63,827.78,695.5,374.86
410,Charlottenburg Nord,1620,1495,1182,21,68,52,1047,11,421,11,687.29,659.0,199.82,476.71,444.5,127.4,651.09,657.0,153.86,792.56,747.0,148.39,751.2,750.66,52.75,878.56,833.0,331.36
420,Charlottenburg West,3528,3041,2345,28,120,145,2076,50,966,42,667.71,631.0,222.93,484.42,479.5,104.94,681.26,659.0,201.71,766.0,767.0,220.32,803.28,793.76,94.3,901.29,809.0,385.18
430,Charlottenburg Zentrum,7671,6941,5304,63,339,260,4725,124,3058,113,582.87,550.0,201.12,414.86,401.0,110.19,541.62,522.0,130.59,696.38,652.0,197.52,703.45,676.9,144.74,818.01,739.0,339.06
