prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,833,699,466,3,61,33,420,19,266,17,580.39,539.5,190.02,389.0,389.0,53.74,625.24,554.0,290.1,660.47,664.5,152.49,719.91,693.24,127.33,966.72,879.0,429.81
120,Moabit,513,468,305,5,34,11,283,9,151,7,621.59,588.0,202.53,485.0,499.5,140.53,604.74,595.0,154.09,629.36,595.5,187.01,815.84,785.78,238.06,807.8,610.5,523.52
130,Gesundbrunnen,426,356,262,6,51,14,243,5,142,5,609.93,567.0,225.8,474.0,484.0,64.97,635.9,555.0,268.37,689.1,651.0,178.56,763.97,769.32,69.46,839.75,591.0,504.84
140,Wedding,599,495,352,7,36,14,325,2,205,2,584.42,547.0,198.65,448.0,490.0,123.05,584.65,510.5,269.51,655.67,666.5,91.01,724.78,724.78,194.67,834.67,754.5,283.46
210,Kreuzberg Nord,262,224,153,2,33,5,136,6,98,6,563.02,516.5,191.41,358.0,358.0,,576.92,535.0,262.07,736.25,767.0,105.59,654.35,685.83,99.52,947.5,881.0,399.15
220,Kreuzberg Süd,320,251,171,1,31,15,153,3,108,2,554.0,537.0,195.11,360.0,360.0,,738.0,713.0,234.73,854.75,732.5,332.34,800.22,729.7,162.1,676.5,667.0,257.27
230,Kreuzberg Ost,242,219,154,4,18,5,137,4,104,3,519.23,475.0,190.04,348.33,359.0,32.35,622.1,544.5,300.52,774.17,682.0,275.28,741.31,703.97,265.71,689.6,836.0,221.86
240,Friedrichshain West,303,261,186,1,19,10,170,4,123,4,545.19,524.0,187.04,289.0,289.0,,743.36,561.0,416.03,617.33,622.5,92.73,634.58,655.13,54.98,1034.56,1199.0,581.92
250,Friedrichshain Ost,334,301,206,3,22,11,186,4,114,3,586.0,557.0,166.91,449.0,414.0,82.29,608.0,556.0,307.69,633.2,649.0,181.76,819.08,760.61,218.9,1064.5,1108.5,395.3
310,Buch,97,80,62,3,2,4,49,0,29,0,638.9,589.0,189.21,802.0,802.0,,911.5,911.5,399.52,,,,,,,1283.0,1078.0,540.49
320,Nördliches Pankow,162,149,117,2,10,3,107,0,34,0,706.21,679.0,215.02,539.5,539.5,19.09,631.67,460.5,488.66,,,,,,,,,
330,Nördliches Weißensee,153,140,111,3,6,7,93,1,42,0,665.29,611.0,229.63,653.0,653.0,,710.75,681.0,230.99,951.0,951.0,42.43,994.72,994.72,,878.25,714.5,367.68
340,Südliches Pankow,382,341,249,5,20,10,218,0,88,0,670.92,640.0,195.78,650.0,650.0,,1035.85,896.0,521.0,,,,,,,1070.5,1127.5,283.25
350,Südliches Weißensee,285,251,184,5,13,9,175,2,97,1,605.18,575.0,181.77,489.67,458.0,109.97,747.0,674.0,238.61,669.0,669.0,21.21,839.14,839.14,163.77,737.38,725.0,194.98
360,Nördlicher Prenzlauer Berg,436,388,261,5,31,17,239,6,127,5,605.81,584.0,183.01,500.2,544.0,105.04,676.12,611.5,264.19,679.86,716.0,129.43,817.67,662.28,392.66,1039.85,1024.0,361.43
370,Südlicher Prenzlauer Berg,173,161,111,1,8,4,99,2,52,2,606.91,595.0,169.07,,,,556.17,528.0,165.53,583.67,649.0,158.45,673.73,673.73,35.87,715.75,625.5,341.84
410,Charlottenburg Nord,119,105,80,1,9,5,74,1,25,1,728.27,709.5,241.66,569.0,569.0,,615.0,578.5,155.7,708.0,708.0,,840.06,840.06,,869.4,841.0,120.06
420,Charlottenburg West,251,213,169,0,9,9,145,3,62,3,648.93,639.0,203.21,,,,733.71,625.0,342.53,866.0,789.0,198.08,738.66,749.9,22.79,797.57,728.0,326.95
430,Charlottenburg Zentrum,626,556,420,8,42,16,382,5,216,5,602.52,579.0,198.56,398.0,331.0,201.68,623.13,526.0,217.51,607.62,624.0,113.57,633.46,589.98,131.38,901.92,944.0,243.36
440,Wilmersdorf Süd,269,229,165,6,16,9,148,2,60,1,667.38,650.0,189.22,475.8,527.0,100.75,733.33,649.5,309.26,715.25,695.0,90.5,1021.15,1021.15,339.36,916.12,870.5,267.93
450,Wilmersdorf Zentrum,660,595,417,8,39,18,380,8,255,7,572.92,533.5,206.71,357.6,324.0,90.24,616.47,523.0,344.4,658.27,619.0,121.34,674.88,667.15,163.55,711.21,674.5,241.67
510,Spandau Mitte / Nord,644,564,423,11,30,9,367,4,188,4,620.52,591.0,207.23,515.33,500.0,109.39,783.76,667.0,331.1,747.25,724.0,206.38,703.11,708.52,51.31,1037.0,906.5,452.19
520,Wilhelmstadt / Staaken,494,454,340,4,28,11,297,3,140,3,639.43,614.0,203.2,529.5,541.0,118.39,876.77,605.5,547.9,797.2,591.0,426.06,801.69,811.75,44.36,797.3,731.5,452.63
530,Haselhorst / Siemensstadt,122,110,83,1,7,5,72,1,32,1,645.42,645.0,206.89,515.0,515.0,,674.0,587.0,184.58,894.0,894.0,,899.46,899.46,,831.6,784.0,96.45
540,Gatow / Kladow,96,65,58,0,4,22,53,1,28,1,647.98,566.0,255.34,,,,1231.5,1231.5,543.77,882.0,882.0,,859.47,859.47,,620.73,619.0,481.06
610,Steglitz,352,329,246,6,14,9,205,1,91,0,637.89,631.0,205.93,470.5,512.5,110.89,830.38,715.0,400.68,664.0,664.0,,909.76,909.76,,743.0,664.0,312.75
620,Lankwitz/Lichterfelde Ost,418,368,300,5,25,9,270,0,114,0,663.58,641.0,203.04,598.67,609.0,24.21,883.44,725.0,474.95,702.0,702.0,281.43,,,,1095.5,926.5,436.06
630,Zehlendorf Süd/Lichterfelde West,328,281,207,5,19,10,188,3,74,2,698.12,648.0,232.16,480.0,454.0,116.2,739.4,655.5,254.83,731.8,701.0,87.13,863.86,843.24,110.71,1048.0,774.0,521.54
640,Zehlendorf Nord/Wannsee,268,230,183,2,12,15,165,1,61,1,694.65,680.0,209.05,580.0,580.0,,856.22,757.0,380.46,1014.0,1014.0,,818.74,818.74,,978.75,1009.5,550.28
710,Schöneberg Nord,198,181,126,2,11,6,114,1,70,1,574.92,553.5,152.36,475.0,475.0,,533.5,495.5,90.22,745.0,745.0,156.98,896.8,896.8,,671.25,625.5,129.44
720,Schöneberg Süd,230,207,157,5,12,11,144,2,101,2,561.08,526.0,216.58,476.0,483.0,64.68,534.6,518.0,101.25,838.33,876.0,97.14,866.63,866.63,13.27,752.0,727.0,201.73
730,Friedenau,186,149,110,2,9,5,96,1,51,1,593.02,581.0,183.68,374.0,374.0,,626.5,606.5,60.74,640.0,640.0,,744.61,744.61,,821.0,838.0,183.66
740,Tempelhof,338,286,209,6,25,10,189,3,118,2,586.43,552.0,212.37,461.33,426.5,79.61,601.0,574.0,154.34,601.67,619.0,135.72,830.42,835.37,97.89,954.0,679.0,509.19
750,Mariendorf,243,233,178,2,4,6,159,0,90,0,609.52,576.0,210.36,526.0,526.0,7.07,500.0,500.0,7.07,,,,,,,1136.75,1023.0,536.66
760,Marienfelde / Lichtenrade,405,368,296,7,28,9,254,2,98,1,708.94,667.5,240.9,633.25,543.5,213.37,841.25,771.0,374.85,1029.0,926.0,325.94,873.59,873.59,51.17,1203.86,1176.0,519.95
810,Neukölln,806,706,493,5,75,25,440,7,243,7,606.47,576.5,203.77,439.33,338.0,212.01,627.26,578.0,284.26,647.08,593.0,216.28,732.98,726.84,102.23,757.09,691.0,252.07
820,Britz/Buckow,338,320,257,4,10,7,227,1,103,0,661.07,623.0,195.89,569.25,549.5,91.08,945.71,924.0,397.51,688.5,635.0,201.41,1555.24,1555.24,,1132.5,1096.5,592.95
830,Gropiusstadt,246,221,182,1,19,6,166,1,75,1,670.53,626.0,217.33,526.0,526.0,,945.7,891.5,433.49,781.0,781.0,,766.9,766.9,,938.75,797.0,513.98
840,Buckow Nord/Rudow,306,255,202,3,14,1,177,0,82,0,656.67,609.0,205.04,496.5,496.5,38.89,707.5,656.5,416.24,,,,,,,,,
910,Treptow-Köpenick 1,308,284,212,5,15,8,191,2,79,2,671.64,636.0,190.04,552.2,579.0,70.18,627.86,612.0,260.25,696.0,638.0,136.57,837.64,837.64,20.01,981.0,918.0,357.07
920,Treptow-Köpenick 2,350,315,221,7,27,8,195,3,65,3,670.47,650.0,171.33,600.67,593.5,93.89,743.72,636.5,286.97,607.29,614.0,106.58,690.61,693.71,90.62,862.14,755.0,319.07
930,Treptow-Köpenick 3,234,194,155,4,12,14,127,1,38,1,758.19,698.0,247.55,581.5,581.5,169.0,672.12,671.5,203.3,790.8,819.0,210.33,886.6,886.6,,840.71,823.0,126.1
940,Treptow-Köpenick 4,167,149,116,2,7,3,102,0,43,0,706.24,657.0,278.01,424.0,424.0,,810.2,737.0,354.11,738.0,738.0,77.78,,,,639.0,639.0,16.97
950,Treptow-Köpenick 5,249,232,177,1,9,8,150,0,72,0,665.23,623.0,235.39,405.0,405.0,,506.5,506.5,369.82,1211.0,1211.0,,,,,1197.0,1242.0,500.04
1010,Marzahn,590,531,403,5,44,15,373,1,140,1,674.37,648.0,196.88,474.67,477.0,6.81,777.67,683.5,290.43,753.4,747.0,70.27,692.89,692.89,,884.6,816.5,444.0
1020,Hellersdorf,458,417,320,5,26,15,283,2,99,0,713.43,668.0,247.29,467.0,444.0,111.91,716.62,664.5,221.64,962.33,931.0,98.8,1040.93,1040.93,45.69,958.88,890.5,225.38
1030,Biesdorf,128,108,82,4,7,4,74,2,34,2,687.18,635.0,255.62,624.67,580.0,185.09,747.29,714.0,129.96,786.5,786.5,149.2,712.66,712.66,44.38,148.0,148.0,
1040,Kaulsdorf/Mahlsdorf,160,137,114,3,11,5,104,0,21,0,789.3,754.0,238.52,640.33,656.0,136.18,706.44,616.0,444.99,599.0,599.0,,,,,884.5,884.5,115.26
1110,Hohenschönhausen Nord,330,295,226,2,25,10,206,6,64,3,707.13,679.0,204.43,654.5,654.5,180.31,705.08,659.0,397.79,990.86,1036.0,291.43,882.85,890.44,238.77,1021.88,905.5,414.01
1120,Hohenschönhausen Süd,218,194,158,1,16,8,140,1,64,0,646.44,611.0,199.25,556.0,556.0,,665.7,581.5,269.73,799.33,792.0,62.32,1079.23,1079.23,,1107.6,1019.0,454.89
1130,Lichtenberg Nord,435,377,290,4,21,15,271,4,148,4,619.33,586.0,221.62,496.0,539.0,110.21,716.5,686.5,270.58,690.38,677.5,192.21,774.77,778.45,71.35,864.82,667.0,427.46
1140,Lichtenberg Mitte,370,344,257,6,16,10,238,2,62,2,707.08,696.0,219.7,689.8,800.0,184.88,775.18,729.0,195.7,902.0,896.0,159.83,742.89,742.89,42.59,1045.75,928.0,491.64
1150,Lichtenberg Süd,129,118,94,1,7,4,86,1,27,0,724.7,697.0,221.4,,,,842.75,853.5,56.22,1053.0,1053.0,,1053.33,1053.33,,696.75,607.0,246.35
1210,Reinickendorf Ost,312,290,212,2,17,5,194,4,84,2,653.53,631.5,213.22,571.5,571.5,109.6,847.2,759.0,494.99,892.0,837.5,265.0,1035.74,907.3,456.89,637.33,577.0,140.57
1220,Tegel,347,313,228,2,19,15,199,2,92,1,640.46,618.0,207.59,445.0,445.0,,707.08,746.5,294.6,834.75,774.0,389.61,899.08,899.08,14.83,912.73,796.0,306.72
1240,Grüner Norden,236,204,155,3,8,16,132,1,54,0,680.96,643.0,241.65,509.0,509.0,72.12,501.71,552.0,279.86,744.0,744.0,,1111.3,1111.3,,1055.7,1006.0,381.16
