prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,18901,15932,10534,86,1376,749,9379,779,6299,718,577.62,550.0,194.68,420.38,427.0,92.05,550.61,538.0,147.46,687.84,669.5,141.07,717.4,692.58,153.91,842.6,733.0,408.08
120,Moabit,10639,9632,6703,66,592,411,5942,272,3816,237,594.54,559.0,201.33,453.06,446.0,98.25,541.72,514.0,152.95,683.54,659.0,176.97,729.06,704.01,160.9,865.77,798.0,367.95
130,Gesundbrunnen,8332,7524,5238,66,321,354,4683,75,2961,70,603.55,566.0,204.34,451.11,444.5,94.12,560.23,525.0,192.02,741.29,690.5,218.45,698.19,685.81,134.28,924.27,769.0,444.6
140,Wedding,11560,9927,6972,89,399,410,6230,87,4285,79,577.14,539.5,193.55,425.58,413.0,96.44,562.15,534.0,160.86,726.39,719.0,139.17,723.76,710.62,143.73,862.5,788.0,388.74
210,Kreuzberg Nord,5379,4779,3330,38,355,239,2978,124,2236,108,551.34,518.0,183.48,407.54,381.5,88.74,544.1,523.5,150.15,728.93,701.0,184.96,731.99,716.61,165.11,792.74,705.0,366.13
220,Kreuzberg Süd,6098,5213,3583,33,285,260,3181,98,2230,88,568.82,537.0,191.0,405.36,399.0,74.23,587.25,553.0,155.54,721.62,694.0,173.4,753.14,742.19,126.69,765.91,678.0,320.94
230,Kreuzberg Ost,5261,4859,3260,51,212,188,2857,58,2226,51,522.31,483.0,190.8,381.69,366.0,80.71,508.32,462.0,172.57,689.44,647.5,211.88,684.1,655.49,171.95,729.87,617.0,342.19
240,Friedrichshain West,7057,6193,4198,41,357,220,3798,161,2807,145,547.39,517.0,195.67,401.29,396.5,91.99,559.18,504.0,200.28,659.47,632.0,190.54,699.76,666.61,163.61,845.87,712.0,430.12
250,Friedrichshain Ost,7052,6415,4331,41,359,276,3843,90,2527,73,593.73,560.0,197.03,444.64,434.0,83.53,574.43,536.0,193.93,697.81,665.0,230.82,748.99,719.16,175.51,899.45,758.0,405.28
310,Buch,2134,1751,1231,12,108,83,1018,33,590,13,646.5,594.5,219.08,555.86,528.0,129.29,745.85,739.0,136.13,913.52,852.0,219.39,999.4,929.67,217.91,982.0,925.0,272.11
320,Nördliches Pankow,3457,3240,2320,19,92,123,2029,18,825,14,704.86,666.0,207.82,520.33,526.0,155.74,590.61,568.0,212.65,914.41,798.0,339.09,795.67,802.6,161.35,931.45,839.0,376.78
330,Nördliches Weißensee,2958,2781,1995,38,73,102,1742,18,982,14,638.48,603.0,194.87,508.64,505.5,95.31,640.33,624.0,118.27,742.0,721.5,157.25,789.46,786.41,117.27,909.29,776.0,347.8
340,Südliches Pankow,7615,6911,4869,74,223,263,4331,60,2209,46,653.55,624.0,207.0,482.19,477.5,102.12,667.84,620.0,279.57,837.81,765.0,258.03,838.63,742.36,300.0,865.58,764.5,401.27
350,Südliches Weißensee,4973,4438,3083,49,155,151,2797,41,1684,27,613.44,579.0,194.92,479.62,463.0,122.39,615.04,567.0,202.28,712.87,686.0,189.89,862.27,826.92,181.01,735.05,643.0,323.33
360,Nördlicher Prenzlauer Berg,8116,7385,5111,71,372,359,4583,73,2665,67,617.58,595.0,188.43,457.72,459.0,110.64,619.29,594.0,141.58,736.33,716.0,184.03,866.72,746.01,847.8,883.46,776.0,384.72
370,Südlicher Prenzlauer Berg,3441,3133,2137,14,150,155,1916,38,1178,37,601.83,582.5,180.77,427.2,450.0,100.17,537.67,526.0,109.09,664.3,601.5,236.04,687.85,688.38,110.36,864.36,786.5,407.48
410,Charlottenburg Nord,2418,2198,1591,32,107,107,1403,17,597,16,685.43,656.0,198.79,498.41,519.0,117.24,678.62,671.0,154.93,793.0,744.0,174.71,772.12,740.54,122.7,861.05,791.0,311.2
420,Charlottenburg West,5261,4483,3159,41,177,263,2771,67,1364,55,661.86,627.0,219.49,508.58,483.0,121.48,667.12,638.0,188.31,776.43,767.0,260.75,825.16,797.33,169.98,920.82,824.0,409.79
430,Charlottenburg Zentrum,11231,10088,7047,87,478,478,6259,163,4237,149,576.16,543.0,199.31,415.92,406.0,98.86,547.96,522.0,148.81,686.88,643.0,208.98,700.01,665.29,182.4,816.64,728.5,353.24
440,Wilmersdorf Süd,5002,4415,3105,45,134,217,2777,36,1409,31,648.75,624.0,184.08,498.38,521.0,97.19,665.32,647.0,120.19,818.8,781.0,195.07,777.98,752.43,143.45,942.87,894.0,347.8
450,Wilmersdorf Zentrum,12947,11644,8072,89,580,524,7290,251,5245,236,563.1,531.0,183.65,403.31,404.0,86.01,513.09,480.0,160.39,638.69,632.0,166.82,680.28,656.29,151.25,759.92,663.5,351.5
510,Spandau Mitte / Nord,12496,11066,7856,110,414,541,6796,124,4214,95,609.44,578.0,204.5,498.22,481.0,177.88,663.31,622.0,206.5,728.85,694.5,229.15,809.16,754.26,193.66,987.34,859.0,420.66
520,Wilhelmstadt / Staaken,9735,9008,6385,85,308,410,5556,84,3266,53,620.32,588.0,205.33,514.75,497.5,125.67,656.92,610.0,254.9,757.46,695.0,258.14,862.15,822.0,183.23,914.17,766.5,440.5
530,Haselhorst / Siemensstadt,3149,2826,1992,18,166,154,1782,60,965,44,636.94,613.5,205.03,501.36,464.0,117.64,739.58,701.0,196.16,831.49,805.0,168.32,845.67,817.41,155.66,1011.47,960.0,328.98
540,Gatow / Kladow,1556,1265,901,22,31,107,697,8,391,3,663.98,588.0,268.56,466.43,437.0,101.08,813.91,787.0,300.24,899.25,899.0,17.8,1104.06,951.04,421.98,848.6,882.0,338.06
610,Steglitz,6318,5846,4118,58,228,242,3609,26,2277,23,598.64,572.0,191.44,430.75,415.0,89.61,555.84,505.5,201.03,710.8,720.0,172.57,774.38,752.27,96.11,929.12,916.5,391.13
620,Lankwitz/Lichterfelde Ost,7583,6830,4891,84,204,264,4319,26,2224,22,650.41,617.0,200.22,532.78,537.0,116.04,669.98,635.0,205.85,848.5,826.0,155.77,842.89,810.6,116.97,930.55,777.0,447.78
630,Zehlendorf Süd/Lichterfelde West,6897,5994,4206,60,212,240,3804,64,1908,50,663.85,627.5,201.43,516.98,501.0,110.02,625.74,613.0,141.06,742.1,704.5,167.51,812.77,781.1,183.28,914.87,751.5,444.77
640,Zehlendorf Nord/Wannsee,6067,5371,3714,53,197,312,3227,44,1571,26,675.63,633.0,217.95,516.95,519.5,123.69,684.31,659.0,216.41,866.86,838.0,266.73,911.74,856.09,236.09,976.33,854.0,412.02
710,Schöneberg Nord,4967,4522,3102,49,206,232,2776,81,1866,76,583.24,558.0,174.23,460.22,448.5,88.15,548.47,530.0,102.71,630.36,625.0,156.25,699.21,666.47,121.67,804.27,757.0,292.55
720,Schöneberg Süd,4582,4155,2834,38,203,219,2595,60,1906,55,556.83,526.0,191.59,393.51,388.0,87.73,543.02,527.0,123.33,669.66,660.0,152.46,836.96,693.09,1099.74,825.4,759.0,330.69
730,Friedenau,3602,2885,1964,21,137,135,1746,45,1135,40,595.04,565.5,186.4,423.69,429.5,59.46,603.68,572.0,155.84,701.78,678.0,131.12,750.55,737.57,154.99,868.35,799.0,328.91
740,Tempelhof,7196,6225,4257,70,292,257,3834,69,2506,60,586.84,558.0,194.76,453.2,432.0,147.86,593.46,566.0,177.84,695.81,669.5,164.44,751.48,717.03,161.45,943.06,813.0,435.95
750,Mariendorf,5176,4923,3500,54,110,143,3163,24,2061,21,598.22,564.0,198.51,479.82,493.5,92.35,634.57,584.0,180.17,750.62,745.0,100.73,806.91,815.33,94.72,927.69,741.0,441.85
760,Marienfelde / Lichtenrade,7567,7130,5149,80,203,232,4463,43,2152,21,678.49,636.0,222.41,513.85,502.0,140.45,763.39,749.0,226.0,911.71,863.5,239.19,958.65,903.6,242.77,1054.14,954.5,391.89
810,Neukölln,16512,15006,10384,123,768,722,9233,184,5934,169,595.27,564.0,196.81,453.63,439.0,108.85,569.95,548.0,155.5,625.26,601.0,174.39,717.3,699.82,117.03,904.59,843.5,370.56
820,Britz/Buckow,7306,6847,4906,76,201,256,4378,61,2226,47,653.91,626.0,194.7,528.97,515.5,145.44,643.87,603.0,218.0,746.08,711.0,200.25,816.22,755.99,209.99,986.17,847.0,409.39
830,Gropiusstadt,4555,4270,3067,40,158,124,2726,33,1639,27,627.47,577.0,210.28,452.36,457.0,90.75,679.07,611.0,279.92,866.5,802.0,234.18,811.34,793.15,101.51,901.44,840.0,366.95
840,Buckow Nord/Rudow,5439,4613,3279,54,127,159,2847,27,1550,21,637.5,605.0,209.67,486.56,469.0,113.55,641.64,630.0,221.68,771.03,716.0,171.92,790.64,738.06,167.07,784.39,705.0,332.86
910,Treptow-Köpenick 1,6336,5927,4091,66,206,199,3678,44,1849,41,653.26,630.0,195.94,512.7,506.5,85.25,647.24,623.0,178.48,703.12,696.0,156.63,757.96,736.91,137.49,838.01,752.0,346.62
920,Treptow-Köpenick 2,7236,6718,4645,64,274,242,4134,59,1983,46,663.3,636.0,193.94,546.12,539.5,123.0,628.71,607.0,150.14,689.79,647.0,195.03,792.91,746.12,187.4,871.15,768.5,356.88
930,Treptow-Köpenick 3,5011,4460,3085,36,171,168,2589,54,887,27,739.03,717.0,226.56,605.65,655.0,162.87,731.34,722.5,156.62,919.66,932.0,137.42,924.76,905.34,145.08,1044.13,930.0,435.49
940,Treptow-Köpenick 4,3954,3506,2454,38,91,132,2104,24,1051,16,668.08,625.0,233.08,561.38,535.5,215.04,728.23,659.0,217.03,830.33,749.0,213.71,941.42,838.05,254.52,903.52,787.0,350.42
950,Treptow-Köpenick 5,5264,4958,3485,49,112,189,2960,16,1592,3,648.21,614.0,203.46,514.23,515.0,125.03,674.34,660.0,152.62,900.74,866.0,307.6,1138.98,1164.34,230.98,930.32,814.5,375.07
1010,Marzahn,11953,11096,7942,112,430,420,7308,102,3699,86,655.34,626.0,201.99,515.41,507.0,121.18,684.98,644.0,219.77,700.97,657.5,217.05,734.09,708.57,152.51,891.0,779.0,387.13
1020,Hellersdorf,8457,7859,5626,75,337,257,5063,47,2311,20,686.34,646.0,220.27,524.83,550.5,106.19,624.28,600.0,183.15,888.08,867.5,208.82,917.55,932.04,119.93,785.15,729.5,270.69
1030,Biesdorf,2982,2481,1788,29,97,129,1620,26,787,21,656.49,634.0,214.55,536.75,538.5,106.75,659.2,623.0,193.47,743.38,731.0,114.83,738.54,716.13,111.16,885.61,774.0,398.66
1040,Kaulsdorf/Mahlsdorf,3652,3234,2364,44,79,160,2094,11,605,5,751.63,733.0,207.91,612.0,633.0,127.13,690.39,641.0,256.75,978.3,983.5,247.41,979.64,906.25,238.67,886.08,817.0,295.61
1110,Hohenschönhausen Nord,6300,5916,4142,51,219,157,3781,49,1466,22,697.55,674.0,196.48,559.89,540.0,99.51,736.44,723.0,200.76,873.0,860.5,175.18,954.17,943.15,182.04,985.88,954.0,316.55
1120,Hohenschönhausen Süd,4758,4350,3092,47,252,154,2827,106,1613,84,631.33,603.0,190.1,488.63,481.0,110.81,679.71,663.0,151.1,766.21,740.5,179.24,818.12,756.05,196.15,935.2,864.5,344.04
1130,Lichtenberg Nord,8949,7752,5364,79,437,274,4888,151,3096,123,597.55,568.0,191.24,490.26,466.0,148.36,641.41,625.5,169.82,744.3,729.0,161.23,805.61,778.01,152.56,903.45,801.0,388.07
1140,Lichtenberg Mitte,7295,6771,4667,72,250,271,4190,76,1678,51,686.64,667.0,203.03,567.15,558.5,113.88,724.83,711.0,144.0,829.3,779.0,217.32,854.0,801.76,153.07,986.36,910.0,397.04
1150,Lichtenberg Süd,2591,2406,1666,17,77,107,1457,17,566,5,715.57,697.0,226.48,546.27,504.0,153.24,816.45,802.0,129.87,878.06,903.0,114.54,918.2,932.13,88.94,1051.59,949.0,348.27
1210,Reinickendorf Ost,6021,5589,4045,56,238,190,3607,74,2015,69,635.06,602.0,199.72,481.34,490.0,101.29,637.5,613.0,185.47,743.44,717.0,187.52,795.95,736.88,451.12,840.86,758.5,326.8
1220,Tegel,7104,6632,4636,61,218,249,4133,75,2328,57,626.79,597.0,216.1,474.78,467.5,128.1,624.2,614.5,163.15,773.36,756.0,228.31,814.35,797.25,131.43,877.44,856.0,356.79
1240,Grüner Norden,4925,3951,2766,52,113,712,2357,13,1085,5,682.07,647.0,230.76,520.08,525.0,128.2,700.14,709.0,216.73,795.12,784.0,130.65,922.58,920.87,164.83,982.7,963.5,425.45
1250,Wittenau/Borsigwalde,5497,4832,3438,46,147,289,3072,37,1848,27,615.43,577.5,209.66,499.14,506.0,108.29,622.63,588.0,160.18,744.44,692.5,247.19,827.54,795.42,122.86,862.19,788.5,360.09
1260,Märkisches Viertel,5419,5078,3611,53,149,186,3213,48,1292,36,710.93,680.0,218.49,552.21,547.0,105.38,671.55,647.5,153.9,843.18,830.0,237.05,835.24,802.45,181.19,837.35,787.0,272.68
