prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,26466,22399,13868,127,1912,1013,12293,1112,8518,1019,574.62,547.0,195.69,427.72,427.0,97.63,549.68,539.0,142.92,687.73,668.0,143.11,717.07,693.88,147.56,837.0,713.5,407.44
0120,Moabit,14754,13410,8744,88,806,529,7687,379,5105,333,589.64,556.0,198.26,455.71,452.0,94.08,542.21,514.0,149.43,678.36,645.0,168.69,730.02,705.3,161.57,870.74,796.5,377.51
0130,Gesundbrunnen,11637,10514,6913,84,438,470,6157,102,4014,93,597.56,562.0,202.06,442.29,441.0,93.09,548.89,521.0,176.68,744.51,698.0,218.63,713.1,694.64,132.38,909.2,742.0,432.9
0140,Wedding,16041,13850,9209,124,532,528,8167,119,5744,110,574.64,537.0,194.21,423.02,413.5,91.47,563.22,529.5,160.13,730.61,720.0,141.4,724.27,710.91,141.53,858.64,753.0,394.13
0210,Kreuzberg Nord,7512,6706,4361,45,475,323,3879,173,2973,151,547.93,518.0,178.59,425.53,406.5,96.97,544.94,527.0,139.72,728.11,697.5,206.94,734.94,717.57,164.53,790.48,712.0,349.38
0220,Kreuzberg Süd,8437,7247,4701,45,398,338,4178,130,3026,117,563.44,535.0,183.76,411.94,416.5,84.6,571.98,544.0,149.74,735.82,691.0,205.69,748.18,730.96,122.85,761.08,675.0,322.72
0230,Kreuzberg Ost,7242,6692,4268,69,295,252,3734,84,2970,75,519.02,480.0,187.48,380.8,366.0,77.73,503.74,457.0,164.74,679.44,637.0,205.41,670.81,641.42,175.94,737.5,616.0,358.54
0240,Friedrichshain West,9826,8653,5511,54,480,288,4973,227,3741,196,546.41,517.0,190.92,398.51,394.0,94.79,553.84,501.0,199.11,679.62,638.0,199.88,713.31,671.26,178.7,847.38,722.0,429.94
0250,Friedrichshain Ost,9724,8844,5649,60,496,379,5010,142,3422,119,587.79,557.0,190.79,446.43,435.0,95.21,570.65,544.0,178.14,679.39,649.0,212.85,744.9,725.66,163.87,890.63,752.0,400.89
0310,Buch,2932,2419,1601,22,136,116,1321,45,769,15,647.19,597.0,214.58,555.93,518.5,172.12,752.01,735.5,129.34,897.36,852.0,206.19,995.45,938.6,192.12,936.39,912.0,262.42
