prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,18712,15771,10445,84,1359,742,9308,769,6241,708,577.88,550.0,194.8,420.84,427.0,91.16,551.05,538.0,147.94,688.12,669.0,141.55,717.07,691.31,154.77,843.16,734.0,409.0
120,Moabit,10535,9541,6658,66,582,408,5899,267,3786,232,594.66,559.0,201.43,453.06,446.0,98.25,540.49,513.0,153.75,683.9,659.5,177.44,729.9,704.05,162.21,866.83,798.5,368.06
130,Gesundbrunnen,8238,7441,5192,65,317,350,4643,74,2929,69,603.98,566.0,204.68,451.11,444.5,94.12,561.87,525.0,192.38,741.2,683.0,219.78,701.18,686.3,132.65,916.92,766.0,442.69
140,Wedding,11443,9828,6915,89,393,405,6177,86,4246,78,577.26,540.0,193.68,425.58,413.0,96.44,563.24,536.5,161.59,727.39,719.5,139.59,725.35,710.77,143.79,859.65,788.0,385.32
210,Kreuzberg Nord,5318,4724,3298,37,352,236,2948,124,2212,108,551.14,518.0,183.77,403.39,375.0,88.32,544.95,525.5,150.54,728.93,701.0,184.96,731.99,716.61,165.11,793.12,706.0,368.15
220,Kreuzberg Süd,6034,5161,3550,33,284,253,3155,97,2206,87,569.1,538.0,191.52,405.36,399.0,74.23,587.84,553.0,155.79,719.54,692.0,172.99,752.24,740.27,127.03,768.05,678.0,323.73
230,Kreuzberg Ost,5189,4794,3222,51,209,184,2826,58,2201,51,522.19,482.0,191.18,381.69,366.0,80.71,508.77,463.0,173.25,689.44,647.5,211.88,684.1,655.49,171.95,731.39,615.0,343.68
240,Friedrichshain West,6985,6132,4167,41,356,216,3770,161,2781,145,547.93,518.0,195.89,401.29,396.5,91.99,557.89,503.0,199.79,659.47,632.0,190.54,699.76,666.61,163.61,839.51,693.0,426.22
250,Friedrichshain Ost,6963,6330,4284,41,358,273,3805,90,2495,73,594.34,560.0,197.22,444.64,434.0,83.53,574.74,538.0,194.36,697.81,665.0,230.82,748.99,719.16,175.51,898.62,757.5,406.17
310,Buch,2105,1722,1216,12,108,83,1009,33,584,13,647.26,595.0,219.63,555.86,528.0,129.29,745.85,739.0,136.13,913.52,852.0,219.39,999.4,929.67,217.91,982.0,925.0,272.11
320,Nördliches Pankow,3407,3197,2293,19,88,120,2006,16,808,13,705.7,667.0,207.29,520.33,526.0,155.74,593.08,568.5,213.55,903.47,792.0,359.71,785.39,802.6,155.4,935.52,839.0,381.59
330,Nördliches Weißensee,2912,2736,1970,38,73,101,1719,18,967,14,639.09,603.0,195.53,508.64,505.5,95.31,640.33,624.0,118.27,742.0,721.5,157.25,789.46,786.41,117.27,909.29,776.0,347.8
340,Südliches Pankow,7535,6839,4830,73,221,259,4297,60,2192,46,653.49,624.0,207.23,483.47,478.0,102.65,670.33,621.0,280.83,837.81,765.0,258.03,838.63,742.36,300.0,866.84,764.5,402.62
350,Südliches Weißensee,4902,4380,3058,49,152,144,2775,39,1668,25,613.56,580.0,194.65,479.62,463.0,122.39,615.41,565.0,205.37,711.64,680.5,194.01,864.66,826.92,184.58,723.77,641.5,308.52
360,Nördlicher Prenzlauer Berg,8018,7295,5062,71,368,355,4540,72,2632,66,617.65,595.0,188.0,457.72,459.0,110.64,619.52,594.0,142.1,737.55,719.0,184.98,869.2,747.86,853.48,887.01,777.5,385.32
370,Südlicher Prenzlauer Berg,3398,3096,2116,14,145,154,1897,37,1163,37,602.55,583.0,181.03,427.2,450.0,100.17,538.41,533.0,111.07,665.81,602.0,238.62,677.31,688.21,90.42,864.59,784.0,409.23
