prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,10032,8493,6708,58,698,357,6061,383,3658,354,597.47,567.0,204.0,415.95,421.5,92.22,560.11,544.0,160.65,688.12,666.0,136.86,722.82,691.61,168.8,853.31,734.0,420.93
120,Moabit,5812,5330,4394,32,295,186,3916,125,2257,111,614.45,579.0,207.07,477.4,481.0,100.46,546.78,527.0,134.15,682.67,663.5,172.61,731.96,711.4,154.71,870.7,769.0,380.91
130,Gesundbrunnen,4636,4196,3408,42,183,176,3066,47,1790,45,615.9,578.0,211.02,453.66,441.0,102.67,557.67,528.0,185.87,725.17,692.5,158.37,701.54,702.0,123.24,876.11,683.0,432.92
140,Wedding,6488,5569,4571,54,224,166,4114,44,2601,41,591.62,551.0,202.65,429.62,398.5,108.5,547.98,514.0,169.9,739.08,718.5,146.86,720.46,705.08,140.42,842.82,721.0,374.79
210,Kreuzberg Nord,2964,2635,2153,19,217,109,1934,73,1355,62,564.27,523.0,192.55,402.5,354.5,111.25,548.21,528.0,153.16,726.94,699.0,193.85,741.28,718.95,180.54,768.35,678.5,353.23
220,Kreuzberg Süd,3347,2872,2293,16,163,125,2059,67,1326,60,582.25,549.0,198.64,400.0,416.5,93.3,601.25,563.0,163.0,736.29,701.5,184.46,742.53,732.86,112.97,763.07,675.0,318.28
230,Kreuzberg Ost,2798,2584,2035,33,127,86,1809,36,1332,31,537.87,497.0,195.5,391.37,366.0,74.68,531.55,475.5,196.54,707.83,676.0,199.11,690.31,658.29,185.78,735.23,612.0,352.64
240,Friedrichshain West,3867,3428,2716,27,178,96,2465,68,1686,65,565.13,534.0,206.66,415.38,398.5,96.16,550.69,489.0,224.74,627.26,624.5,156.28,661.37,658.67,131.18,872.44,627.0,470.34
250,Friedrichshain Ost,3824,3491,2808,25,198,135,2517,50,1499,42,608.8,575.0,201.66,447.39,443.0,75.93,591.47,544.0,221.42,701.52,673.5,250.42,745.14,726.21,172.42,853.57,739.0,364.16
310,Buch,1167,967,794,9,53,36,674,19,362,9,660.87,600.5,228.49,601.6,581.0,126.15,744.63,745.0,134.83,871.62,838.0,155.93,948.46,906.36,194.18,1037.73,1078.0,340.27
320,Nördliches Pankow,1898,1807,1481,12,46,44,1305,9,441,8,717.88,680.0,209.42,535.8,504.0,179.66,582.31,539.5,252.4,875.0,724.0,384.7,775.55,814.01,173.7,908.38,848.5,365.89
330,Nördliches Weißensee,1617,1545,1288,24,40,31,1131,8,576,6,645.05,611.0,193.26,496.87,481.0,99.59,643.08,599.0,138.32,798.0,809.0,142.85,847.92,864.85,98.9,809.4,722.5,236.88
340,Südliches Pankow,4301,3956,3221,42,128,98,2889,36,1325,28,666.33,637.0,211.54,477.26,484.0,102.86,720.95,627.5,335.53,792.14,744.0,232.33,826.83,713.36,315.98,887.03,779.0,395.14
350,Südliches Weißensee,2790,2499,2043,28,90,66,1876,24,1002,15,630.7,596.0,201.93,459.95,431.0,145.53,619.72,558.5,223.49,672.26,664.0,170.6,879.83,820.05,195.26,775.67,684.0,338.69
360,Nördlicher Prenzlauer Berg,4576,4183,3416,51,223,170,3107,38,1625,36,631.44,604.0,198.61,457.0,461.0,107.47,621.97,585.5,163.26,741.36,725.0,203.95,787.24,757.84,215.36,851.53,712.5,392.48
370,Südlicher Prenzlauer Berg,1849,1718,1351,8,63,68,1220,13,657,13,619.57,598.0,188.25,427.4,439.0,42.06,553.91,556.0,109.58,726.75,631.5,332.28,695.3,699.09,104.47,829.52,678.0,381.49
410,Charlottenburg Nord,1338,1239,1013,18,51,44,903,9,343,9,692.75,664.0,197.64,479.69,445.0,132.1,648.1,653.0,164.1,763.57,747.0,57.23,758.11,750.66,46.83,919.34,841.0,327.55
420,Charlottenburg West,2932,2523,2055,23,95,119,1825,39,816,35,671.34,638.0,223.83,493.85,483.0,106.8,696.58,667.0,200.54,749.46,745.0,240.15,788.57,780.62,75.48,917.19,816.0,394.98
430,Charlottenburg Zentrum,6293,5684,4618,57,286,214,4147,104,2616,95,587.04,554.0,202.81,418.3,404.5,110.59,547.86,522.0,137.82,701.71,653.0,196.14,702.32,676.9,142.79,817.06,719.0,347.43
440,Wilmersdorf Süd,2772,2474,2045,35,76,83,1850,21,839,19,657.2,637.0,184.86,502.86,527.0,100.51,649.78,623.5,136.96,811.24,771.0,214.06,767.03,715.46,170.29,899.83,799.0,326.76
450,Wilmersdorf Zentrum,7136,6506,5269,54,290,231,4812,122,3193,115,576.98,541.5,191.52,400.05,406.5,87.46,529.25,488.0,176.22,632.88,621.0,153.93,691.66,662.94,172.93,715.24,646.0,305.15
510,Spandau Mitte / Nord,6929,6253,5125,73,212,186,4480,69,2478,54,627.91,592.5,213.5,508.22,473.0,195.34,661.49,614.0,212.46,735.19,698.5,215.32,791.2,746.04,172.61,990.55,825.0,445.28
520,Wilhelmstadt / Staaken,5261,4944,4075,46,162,152,3586,37,1889,26,638.26,604.0,211.37,509.06,500.0,107.55,694.22,610.0,334.23,729.35,632.5,262.47,830.41,806.9,159.64,905.91,752.0,433.99
530,Haselhorst / Siemensstadt,1759,1585,1304,12,100,72,1170,34,569,28,648.62,631.0,204.89,523.7,507.5,133.04,721.88,681.0,195.23,832.52,814.0,168.85,814.61,808.36,128.93,960.6,920.0,291.41
540,Gatow / Kladow,862,723,602,14,19,46,484,4,247,2,691.33,607.5,284.5,458.67,423.0,108.42,862.78,794.0,312.72,899.5,899.5,24.75,1277.38,1080.71,574.47,826.83,935.0,412.36
610,Steglitz,3515,3290,2684,37,136,89,2388,15,1374,13,611.43,582.5,199.21,436.66,428.0,101.01,584.24,507.0,246.89,708.32,715.0,184.96,782.09,765.49,112.32,887.03,729.0,404.43
620,Lankwitz/Lichterfelde Ost,4255,3872,3193,51,113,113,2856,7,1310,6,663.97,631.0,205.05,546.46,559.0,114.57,672.76,634.0,251.56,797.53,793.0,139.74,813.25,792.82,145.46,909.42,722.0,442.91
630,Zehlendorf Süd/Lichterfelde West,3747,3278,2696,40,111,106,2475,32,1114,25,676.46,637.0,207.26,522.45,499.0,122.44,645.12,624.0,158.92,742.3,725.0,108.69,835.51,783.81,219.84,943.14,718.0,480.98
640,Zehlendorf Nord/Wannsee,3276,2938,2390,27,97,137,2088,21,888,12,689.95,646.0,222.78,516.48,532.0,103.81,713.03,662.0,254.6,843.92,828.5,234.05,971.96,884.05,281.04,974.46,838.0,412.05
710,Schöneberg Nord,2655,2435,1957,30,110,109,1780,42,1101,40,590.5,570.0,174.02,476.42,472.5,82.68,538.44,522.0,92.03,645.63,633.0,131.6,706.63,683.1,111.51,740.46,664.5,227.77
