prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,5557,4707,4559,35,378,194,4181,138,2225,123,615.91,588.0,210.2,428.26,436.0,82.4,573.6,562.0,163.18,696.52,670.0,138.53,762.27,706.89,224.46,860.59,735.5,397.43
120,Moabit,3403,3120,3009,17,170,113,2740,64,1377,55,637.14,599.0,215.18,492.07,494.5,93.88,546.89,527.0,130.64,680.89,669.0,182.87,740.94,709.6,164.21,846.97,719.5,384.6
130,Gesundbrunnen,2678,2434,2333,27,108,93,2116,24,1089,24,634.95,594.0,221.53,447.79,441.0,86.24,580.29,528.0,216.57,721.67,677.0,168.33,671.13,669.28,130.65,862.88,660.0,445.24
140,Wedding,3798,3244,3126,36,131,90,2839,15,1573,14,612.94,574.0,215.27,430.3,397.5,117.28,554.5,509.0,193.68,750.26,720.0,150.11,729.39,736.42,139.06,793.58,654.0,334.77
210,Kreuzberg Nord,1656,1475,1421,10,130,49,1293,39,819,33,585.09,536.0,207.38,395.71,351.0,105.28,552.32,535.0,164.83,747.42,714.0,192.09,758.09,738.04,199.45,799.52,650.0,361.62
220,Kreuzberg Süd,1900,1633,1563,10,91,52,1426,23,828,18,600.26,563.0,213.62,421.62,453.0,74.99,616.4,547.0,196.62,788.67,753.0,216.66,783.79,776.39,123.89,740.6,686.0,333.09
230,Kreuzberg Ost,1489,1361,1304,19,80,47,1176,13,790,12,557.8,514.5,200.29,391.35,367.0,81.92,552.6,490.5,226.62,747.47,713.0,185.71,651.42,648.19,172.45,713.19,610.5,318.71
240,Friedrichshain West,2172,1927,1847,15,102,50,1693,36,1065,33,578.97,548.0,210.38,437.42,448.5,113.18,593.05,506.0,242.86,623.17,626.0,159.96,670.33,653.27,157.9,841.32,605.0,465.46
250,Friedrichshain Ost,2107,1917,1836,21,118,72,1686,30,894,24,622.85,589.0,204.71,448.35,448.0,78.49,612.88,575.5,224.06,679.8,667.0,224.59,757.32,730.07,178.09,840.17,744.0,355.86
310,Buch,697,586,560,5,27,20,482,10,238,6,672.95,604.0,242.52,652.0,626.0,138.84,760.25,745.0,135.94,878.29,838.0,137.33,962.21,875.95,261.14,1074.22,1078.0,403.32
320,Nördliches Pankow,1094,1048,1000,7,29,17,891,5,235,5,730.6,692.0,213.76,577.17,539.5,189.59,607.95,559.5,274.45,757.25,758.0,54.55,814.89,814.01,36.26,850.6,808.5,299.16
330,Nördliches Weißensee,926,888,859,14,18,20,758,4,331,3,662.39,632.0,204.91,509.57,481.0,115.34,726.33,735.0,162.61,851.5,897.0,143.93,860.06,850.62,104.37,799.23,718.0,249.87
340,Südliches Pankow,2491,2295,2185,29,71,53,1981,15,785,10,680.83,650.0,214.64,466.11,481.0,112.3,774.76,629.5,372.65,760.17,694.0,193.32,890.73,745.47,330.73,781.76,690.0,335.18
350,Südliches Weißensee,1666,1480,1418,19,63,37,1314,17,626,11,647.42,612.0,208.04,465.21,428.5,174.83,610.97,570.5,177.91,643.35,651.0,167.74,880.99,826.92,158.57,744.69,698.5,261.19
360,Nördlicher Prenzlauer Berg,2661,2430,2339,28,130,101,2149,17,984,15,646.02,618.0,201.02,471.04,501.0,93.84,622.71,583.0,171.43,741.25,719.0,239.72,811.88,722.45,313.09,879.42,756.5,399.25
370,Südlicher Prenzlauer Berg,1057,985,935,3,36,36,853,7,393,7,638.43,617.0,196.69,461.0,461.0,,579.68,576.5,116.81,674.0,652.5,151.59,708.15,699.09,72.67,886.87,817.0,390.12
410,Charlottenburg Nord,760,708,674,11,28,22,607,2,195,2,710.37,678.0,215.68,480.78,445.0,139.55,660.07,707.5,190.47,738.0,744.0,20.93,822.03,822.03,25.49,1064.72,967.5,340.28
420,Charlottenburg West,1651,1408,1353,15,53,68,1211,11,477,10,681.18,650.0,226.41,500.17,498.0,111.75,702.68,659.0,212.07,670.19,658.0,196.27,767.32,749.9,88.21,898.74,794.0,364.77
430,Charlottenburg Zentrum,3714,3374,3230,35,161,114,2939,47,1663,40,605.79,571.0,212.45,425.29,406.0,129.51,549.82,522.0,155.45,690.35,643.0,183.18,727.76,677.25,170.65,739.47,651.5,303.81
440,Wilmersdorf Süd,1607,1433,1375,24,46,49,1257,8,467,7,676.41,656.0,196.78,516.95,534.0,103.59,649.29,616.5,169.04,760.82,737.0,186.25,836.75,802.27,181.92,891.17,793.0,301.94
450,Wilmersdorf Zentrum,4096,3742,3575,36,178,122,3297,57,1979,52,592.65,555.0,197.52,395.89,398.0,92.42,544.5,497.0,199.03,632.1,618.5,119.11,714.78,664.51,229.15,721.09,665.0,311.24
