prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,14563,12251,8594,76,1064,574,7706,609,4956,557,585.38,556.0,199.28,421.14,427.0,93.89,555.39,542.0,154.41,692.35,673.0,141.33,725.07,700.15,160.28,848.43,734.0,408.09
120,Moabit,8404,7619,5598,52,455,327,4959,208,3047,181,603.55,567.0,205.46,456.15,456.0,96.88,554.14,526.0,157.33,683.31,668.5,166.23,735.61,713.27,156.27,867.72,796.5,369.08
130,Gesundbrunnen,6545,5897,4352,57,259,281,3895,60,2380,56,609.22,569.0,208.97,444.59,441.0,96.68,561.42,534.0,187.63,736.69,703.0,188.2,704.35,697.65,128.7,905.32,754.0,434.84
140,Wedding,9128,7799,5797,76,312,320,5186,68,3455,62,582.16,544.0,196.6,425.2,406.0,101.75,566.96,532.0,169.39,733.32,720.0,137.86,731.37,724.88,135.01,869.76,794.0,391.26
210,Kreuzberg Nord,4247,3776,2769,31,287,180,2476,95,1814,80,555.69,520.0,187.48,393.16,372.0,92.68,545.11,521.5,153.05,724.5,684.0,196.66,733.8,712.83,178.18,793.8,716.0,364.89
220,Kreuzberg Süd,4869,4179,2994,22,226,195,2662,78,1804,70,573.82,540.5,194.55,400.62,416.5,91.39,593.01,557.0,157.96,725.82,699.5,176.69,743.89,738.48,111.07,778.07,680.5,336.4
230,Kreuzberg Ost,4111,3792,2686,43,172,145,2359,47,1794,41,531.02,489.0,195.66,386.97,366.0,73.23,521.08,474.0,186.82,714.55,669.5,225.49,695.07,658.27,182.99,723.91,616.0,338.49
240,Friedrichshain West,5508,4848,3478,30,283,161,3150,132,2259,119,554.21,523.0,200.34,416.85,402.0,90.85,562.27,502.0,213.77,661.93,633.5,194.42,697.56,665.01,170.37,835.42,679.0,426.83
250,Friedrichshain Ost,5488,4998,3592,35,274,214,3209,67,2018,55,601.47,567.0,200.04,447.61,443.0,86.72,589.53,541.0,219.65,718.35,674.0,248.08,756.55,725.61,182.69,899.34,774.5,404.78
310,Buch,1635,1332,989,10,83,62,826,26,464,10,654.59,596.0,223.75,601.6,581.0,126.15,750.14,739.0,148.66,904.03,840.5,208.35,1003.14,934.13,226.56,998.36,927.0,294.04
320,Nördliches Pankow,2687,2523,1905,14,67,96,1676,12,631,10,710.04,672.0,207.32,521.92,504.0,169.58,578.2,557.5,215.79,879.64,792.0,344.25,779.69,810.72,159.59,955.17,872.5,382.48
330,Nördliches Weißensee,2312,2173,1652,35,59,79,1435,14,777,11,639.05,606.0,190.33,506.56,503.0,99.33,645.78,627.0,125.37,732.44,721.5,160.71,793.54,809.23,118.12,915.35,783.0,334.12
340,Südliches Pankow,6057,5500,4074,60,178,209,3628,51,1792,40,657.77,627.0,209.15,482.44,484.0,104.73,673.23,612.0,296.02,833.1,762.0,258.39,824.81,736.3,302.0,890.91,781.0,408.22
350,Südliches Weißensee,3952,3539,2597,35,129,108,2366,32,1360,20,621.1,587.0,197.87,460.31,451.0,127.03,617.92,567.0,212.6,719.54,688.0,209.11,862.68,820.05,187.51,736.93,650.0,310.94
360,Nördlicher Prenzlauer Berg,6394,5806,4272,62,296,292,3835,55,2126,50,624.4,600.0,192.59,458.16,459.0,111.41,624.3,598.0,151.81,749.84,729.5,195.45,910.05,755.2,973.81,885.33,787.5,389.41
370,Südlicher Prenzlauer Berg,2700,2473,1760,13,98,126,1577,21,919,21,609.94,588.0,183.87,439.44,461.0,97.98,546.24,548.5,104.82,698.88,631.5,289.68,693.22,696.46,89.47,842.96,727.0,393.29
410,Charlottenburg Nord,1897,1724,1314,26,84,85,1166,14,481,13,687.85,658.0,205.11,490.79,494.0,117.39,680.37,683.0,156.45,826.36,751.0,183.37,787.22,754.2,130.71,841.09,791.0,311.44
420,Charlottenburg West,4157,3546,2636,33,142,212,2327,56,1100,46,666.95,630.0,223.17,489.86,479.5,101.0,677.68,659.0,193.13,796.63,767.0,267.03,822.36,797.75,158.43,929.54,849.0,401.68
430,Charlottenburg Zentrum,8898,7980,5872,75,387,373,5221,139,3438,125,580.59,549.0,200.63,414.29,403.0,102.99,553.23,523.0,152.42,694.39,652.0,197.06,713.7,676.55,189.61,826.97,747.0,351.49
440,Wilmersdorf Süd,3953,3482,2555,42,107,168,2294,29,1105,25,652.17,630.5,183.91,502.71,524.0,97.97,655.9,630.5,125.46,834.0,801.5,209.46,772.26,722.93,156.21,942.3,888.5,347.89
450,Wilmersdorf Zentrum,10241,9247,6773,73,435,402,6124,184,4272,172,569.32,535.0,188.12,402.33,405.0,86.36,531.08,488.0,176.92,636.05,628.0,172.52,689.45,666.72,162.93,751.19,664.0,342.98
510,Spandau Mitte / Nord,9874,8730,6555,90,316,454,5677,95,3377,72,616.4,584.0,208.38,506.98,483.0,187.39,664.96,616.0,217.41,733.76,695.0,233.91,810.1,749.26,203.01,982.08,862.0,425.3
520,Wilhelmstadt / Staaken,7666,7092,5304,66,237,331,4624,60,2596,42,628.02,596.0,206.94,505.96,495.0,107.76,672.27,621.0,283.75,774.9,695.0,281.19,841.01,812.16,161.82,907.01,769.0,439.92
530,Haselhorst / Siemensstadt,2495,2230,1660,16,137,125,1493,45,787,35,638.77,618.0,205.6,504.85,471.0,121.69,739.03,697.0,210.42,845.8,834.0,185.5,834.49,803.87,164.32,1000.97,953.5,303.99
540,Gatow / Kladow,1230,996,750,19,24,88,590,4,317,2,674.99,595.0,273.68,458.67,423.0,108.42,838.0,790.5,305.07,899.5,899.5,24.75,1277.38,1080.71,574.47,863.05,935.0,354.61
610,Steglitz,5005,4622,3434,48,179,203,3020,20,1858,17,602.63,572.0,196.44,436.89,423.5,95.99,570.62,504.0,221.31,721.43,717.0,177.58,780.5,760.9,106.35,944.18,956.0,382.8
620,Lankwitz/Lichterfelde Ost,6023,5433,4095,70,151,217,3631,13,1787,10,656.29,623.0,202.56,532.12,548.0,110.26,665.32,628.0,227.93,837.78,881.0,151.52,851.22,822.63,132.32,950.59,789.0,457.69
630,Zehlendorf Süd/Lichterfelde West,5392,4679,3467,52,161,192,3144,51,1514,39,669.31,630.0,205.0,514.74,496.0,116.72,636.34,623.0,150.63,745.09,708.0,165.26,824.11,789.59,198.07,919.38,750.0,454.83
640,Zehlendorf Nord/Wannsee,4709,4164,3042,38,148,253,2645,31,1203,19,682.29,641.0,219.61,528.0,526.0,131.66,694.74,653.5,233.43,878.46,838.0,289.45,927.27,848.84,248.33,1002.86,911.0,418.73
710,Schöneberg Nord,3832,3485,2540,40,162,179,2290,62,1473,58,588.25,565.0,175.89,465.03,451.5,90.04,552.9,539.0,105.61,640.86,626.5,161.54,702.37,680.06,119.38,783.73,712.0,270.64
720,Schöneberg Süd,3594,3251,2342,28,151,189,2147,45,1517,41,565.98,532.0,197.06,411.76,393.0,88.98,547.35,528.0,131.55,672.09,654.0,164.28,889.14,692.32,1267.86,828.54,758.0,332.01
730,Friedenau,2862,2284,1630,19,109,115,1454,36,908,32,602.84,573.0,190.93,432.2,436.0,50.46,607.62,577.0,162.87,702.88,676.5,136.41,754.91,731.95,165.56,873.14,815.5,329.34
740,Tempelhof,5631,4874,3559,53,221,206,3214,49,2015,42,595.19,564.0,196.23,458.64,443.0,154.42,597.31,557.0,189.6,684.72,651.0,181.91,748.22,723.08,145.86,940.57,787.0,445.97
750,Mariendorf,4062,3862,2887,42,86,114,2608,16,1624,14,608.55,570.0,205.0,478.06,477.0,82.18,639.33,584.0,190.32,746.33,711.0,102.53,797.92,804.6,107.36,931.36,753.0,440.16
760,Marienfelde / Lichtenrade,5987,5638,4270,69,154,193,3703,33,1706,16,684.56,642.0,223.3,509.34,496.0,137.39,764.48,745.0,223.81,938.97,899.5,242.44,952.59,909.77,243.61,1055.06,966.0,396.82
810,Neukölln,12961,11736,8626,103,643,570,7684,155,4718,140,603.51,572.0,199.49,452.71,436.0,114.04,575.14,554.0,161.44,634.32,608.0,179.47,724.18,705.16,122.0,900.28,840.0,361.99
820,Britz/Buckow,5759,5389,4072,65,168,201,3649,51,1745,40,661.13,635.0,198.84,525.56,512.5,117.92,649.09,605.0,229.05,758.76,733.0,201.26,820.29,767.72,220.35,977.67,821.0,411.28
830,Gropiusstadt,3601,3377,2566,36,123,99,2293,25,1311,20,637.8,588.0,212.03,451.4,456.0,94.41,703.88,614.0,311.03,842.0,785.0,247.69,812.42,785.89,107.09,930.57,915.0,374.8
840,Buckow Nord/Rudow,4349,3673,2741,44,101,134,2375,19,1255,15,642.34,608.0,214.79,476.26,469.0,101.54,663.47,642.0,232.56,762.14,717.0,145.93,779.31,745.61,130.59,789.83,727.0,335.3
910,Treptow-Köpenick 1,5018,4686,3423,59,162,167,3082,37,1476,34,659.81,636.0,199.79,511.84,508.0,87.36,664.39,637.0,188.27,706.48,691.5,164.31,765.02,741.15,146.1,810.47,738.0,322.12
