prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,9287,7886,6390,43,625,327,5786,266,3449,243,599.14,569.0,204.4,433.55,427.0,85.85,559.68,544.0,163.36,689.29,665.5,138.95,740.59,705.9,184.88,850.93,731.0,422.2
120,Moabit,5399,4971,4185,20,259,169,3743,95,2126,84,616.51,581.0,207.9,490.75,494.5,91.28,550.05,530.0,135.8,682.38,662.5,176.17,731.26,704.05,153.63,868.87,761.0,380.7
130,Gesundbrunnen,4332,3925,3265,32,169,162,2939,38,1684,37,619.75,581.0,212.34,452.81,446.0,83.38,563.38,526.5,188.07,729.12,683.0,158.25,696.59,686.3,125.4,866.96,682.5,429.97
140,Wedding,6080,5218,4369,43,206,154,3936,27,2460,26,592.69,552.0,202.52,430.41,399.0,111.05,551.47,512.5,175.59,737.3,718.5,148.49,702.42,701.01,125.29,835.56,716.5,372.64
210,Kreuzberg Nord,2748,2446,2041,10,201,98,1836,60,1270,50,566.05,524.0,194.58,395.71,351.0,105.28,545.84,528.0,153.71,724.19,695.5,194.99,742.87,718.97,194.33,764.66,678.5,350.74
220,Kreuzberg Süd,3113,2675,2189,12,153,109,1969,52,1255,47,583.62,550.0,200.65,414.0,442.0,73.78,601.02,563.0,166.17,744.71,718.0,188.18,737.84,731.28,110.93,759.8,667.0,334.65
230,Kreuzberg Ost,2608,2406,1936,24,120,81,1728,24,1264,21,539.07,497.5,194.93,395.4,366.5,83.34,536.1,482.0,199.62,720.07,676.0,195.11,682.12,646.58,207.55,728.28,614.0,331.04
240,Friedrichshain West,3566,3155,2570,18,169,90,2334,59,1574,56,567.23,536.0,208.6,420.47,402.0,107.82,554.37,492.0,225.63,630.26,624.5,156.53,671.0,661.18,133.04,860.79,625.0,460.34
250,Friedrichshain Ost,3544,3235,2662,22,183,126,2407,45,1419,37,609.03,575.0,201.37,451.48,453.0,77.84,601.46,556.0,225.68,704.0,673.0,239.78,758.01,733.33,171.96,850.84,729.5,362.11
310,Buch,1080,894,752,6,48,32,640,16,340,7,663.68,601.5,231.66,634.25,603.5,118.79,739.15,742.0,137.44,884.14,839.0,145.13,954.95,918.02,208.62,1017.54,912.0,362.47
320,Nördliches Pankow,1760,1671,1394,8,44,44,1233,8,410,8,719.05,681.0,211.1,563.57,526.0,176.77,571.52,532.0,248.95,841.62,711.5,397.09,747.76,810.72,162.9,908.38,848.5,365.89
