prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,17262,14544,9810,80,1257,682,8765,707,5810,649,579.9,551.0,196.13,420.4,427.0,91.83,553.07,541.0,150.14,690.76,672.0,141.14,720.18,694.01,157.3,845.76,734.0,405.17
120,Moabit,9786,8872,6304,62,529,381,5587,244,3538,215,596.93,561.0,202.5,454.47,452.0,99.9,545.59,519.5,154.53,679.36,661.0,161.3,726.0,703.28,154.87,862.97,792.5,365.9
130,Gesundbrunnen,7622,6873,4885,62,293,334,4371,69,2731,64,605.47,567.0,205.89,447.82,442.5,94.56,564.47,529.0,196.67,738.59,698.0,216.09,710.29,697.92,129.97,910.1,755.0,445.75
140,Wedding,10658,9131,6543,86,371,370,5842,80,3978,73,579.21,541.0,194.09,425.14,410.0,97.05,561.13,531.0,164.62,729.35,719.5,141.96,721.05,709.22,143.9,858.51,787.0,389.27
210,Kreuzberg Nord,4932,4376,3108,36,332,219,2777,116,2065,100,553.06,519.0,185.11,398.5,373.5,87.15,545.38,521.5,155.15,730.73,701.0,186.99,735.58,716.61,168.74,798.94,711.0,365.68
220,Kreuzberg Süd,5622,4809,3358,30,269,233,2985,95,2064,85,570.67,539.0,191.44,402.77,398.0,77.89,591.91,557.0,159.6,720.91,696.0,175.25,752.37,740.27,127.6,772.89,678.0,330.37
230,Kreuzberg Ost,4815,4449,3034,47,190,174,2664,53,2063,46,524.03,484.0,192.6,378.68,366.0,79.96,510.27,461.0,178.97,705.55,665.0,217.83,690.87,658.27,177.9,729.52,615.0,345.49
240,Friedrichshain West,6459,5675,3912,39,327,200,3542,147,2587,133,550.01,519.0,198.34,404.94,398.0,90.89,560.93,499.0,206.04,660.7,632.0,194.88,696.87,665.2,166.33,837.18,690.0,428.17
250,Friedrichshain Ost,6450,5874,4048,38,323,251,3593,78,2331,63,596.8,563.0,198.34,445.6,435.0,84.54,580.51,541.0,202.41,713.31,671.5,241.37,755.16,722.79,178.36,903.0,770.0,401.43
310,Buch,1967,1610,1151,11,102,77,957,33,553,13,647.7,594.0,221.54,574.33,554.5,131.12,752.35,742.0,136.21,913.52,852.0,219.39,999.4,929.67,217.91,985.37,926.0,275.32
320,Nördliches Pankow,3149,2954,2145,19,81,113,1883,14,744,12,707.77,669.0,209.02,520.33,526.0,155.74,597.28,569.0,217.69,851.0,772.5,308.02,773.21,802.6,149.8,961.76,866.0,387.73
330,Nördliches Weißensee,2680,2520,1852,36,66,93,1617,15,899,12,638.68,604.0,193.66,504.81,497.0,97.74,642.33,624.0,118.85,743.11,721.5,163.32,788.46,789.8,115.51,901.67,779.5,326.83
340,Südliches Pankow,6987,6329,4551,70,208,243,4050,56,2060,44,654.1,623.0,208.43,482.88,481.0,104.7,676.31,621.0,286.51,831.07,766.0,245.63,824.16,740.63,289.93,872.9,768.0,404.82
