prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,26145,22127,13727,124,1891,1006,12167,1098,8412,1007,575.14,548.0,196.15,428.48,427.0,98.61,549.24,538.5,142.45,687.74,670.0,143.06,716.63,693.63,147.99,838.18,717.0,407.96
0120,Moabit,14575,13244,8662,87,796,526,7620,375,5058,331,589.65,555.0,198.4,455.71,452.0,94.08,542.29,514.0,149.8,678.23,645.0,169.38,729.29,705.3,161.51,871.6,798.0,378.66
0130,Gesundbrunnen,11482,10382,6847,84,429,464,6106,100,3978,92,597.68,562.0,201.93,442.29,441.0,93.09,550.24,524.5,178.43,746.51,700.0,218.61,711.08,690.04,131.95,914.05,754.5,434.87
0140,Wedding,15859,13689,9128,122,531,527,8094,119,5691,110,574.62,537.0,194.17,424.04,413.5,91.43,562.24,529.0,159.55,730.61,720.0,141.4,724.27,710.91,141.53,859.36,753.0,394.32
0210,Kreuzberg Nord,7409,6616,4316,45,466,319,3843,171,2947,150,547.18,517.0,177.69,425.53,406.5,96.97,544.75,527.0,140.22,727.45,694.0,207.95,733.75,714.34,164.71,791.01,713.5,350.84
0220,Kreuzberg Süd,8350,7165,4654,45,396,338,4135,130,2991,117,563.78,535.0,183.77,411.94,416.5,84.6,571.98,544.0,149.74,735.82,691.0,205.69,748.18,730.96,122.85,761.08,675.0,322.72
0230,Kreuzberg Ost,7167,6625,4226,69,290,249,3694,83,2934,74,519.13,480.0,187.42,380.8,366.0,77.73,501.64,457.0,164.49,685.23,641.0,204.73,671.04,640.63,177.0,737.2,616.0,358.96
0240,Friedrichshain West,9726,8561,5458,53,477,287,4924,227,3705,196,546.27,517.0,190.81,401.62,394.5,93.69,553.84,501.0,199.11,679.62,638.0,199.88,713.31,671.26,178.7,849.31,725.0,430.13
0250,Friedrichshain Ost,9611,8733,5602,60,495,378,4969,141,3391,119,587.74,557.0,190.9,446.43,435.0,95.21,569.09,543.0,176.51,677.06,648.0,211.69,742.96,725.61,162.81,891.44,757.0,401.4
0310,Buch,2893,2387,1584,21,135,113,1310,45,761,15,647.48,598.0,214.7,520.23,509.0,112.99,753.2,739.0,129.79,897.36,852.0,206.19,995.45,938.6,192.12,936.39,912.0,262.42
