prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,10291,8699,6818,58,726,369,6159,401,3739,370,596.71,566.0,203.49,415.95,421.5,92.22,559.86,544.0,158.39,688.96,665.0,137.99,723.84,691.61,167.3,855.33,734.5,420.03
120,Moabit,5933,5431,4452,33,305,196,3964,132,2293,117,613.67,579.0,206.86,477.4,481.0,100.46,548.24,527.0,136.09,685.7,667.0,171.2,732.33,713.27,154.53,882.22,824.0,378.78
130,Gesundbrunnen,4722,4278,3460,42,184,177,3113,47,1823,45,615.36,577.0,210.7,453.66,441.0,102.67,559.75,530.5,186.3,725.17,692.5,158.37,701.54,702.0,123.24,874.0,682.5,432.14
140,Wedding,6623,5679,4634,55,230,174,4166,46,2639,43,591.45,551.0,202.14,429.45,399.0,107.37,550.55,516.0,169.47,740.27,720.0,145.63,720.54,705.08,138.38,843.33,733.0,372.98
210,Kreuzberg Nord,3034,2699,2187,20,220,112,1963,74,1379,63,563.72,523.0,192.72,402.5,354.5,111.25,545.34,528.0,152.53,726.94,699.0,193.85,738.35,715.89,181.06,767.35,704.0,347.73
220,Kreuzberg Süd,3416,2931,2325,17,169,125,2087,68,1348,61,581.65,548.0,198.12,405.31,442.0,91.35,600.12,563.0,160.18,731.38,700.0,187.6,741.28,731.28,112.6,763.07,675.0,318.28
230,Kreuzberg Ost,2874,2658,2077,34,127,88,1841,36,1359,31,537.56,497.0,194.72,393.36,366.5,74.04,531.55,475.5,196.54,707.83,676.0,199.11,690.31,658.29,185.78,731.7,612.0,348.19
240,Friedrichshain West,3968,3514,2764,28,186,101,2509,71,1723,67,564.05,532.0,205.85,414.68,398.0,94.2,548.88,489.0,221.23,624.11,624.5,162.43,665.06,659.74,131.77,855.81,621.0,462.02
250,Friedrichshain Ost,3901,3564,2847,25,199,138,2551,50,1530,42,607.78,574.0,200.87,447.39,443.0,75.93,591.47,544.0,221.42,701.52,673.5,250.42,745.14,726.21,172.42,862.09,748.0,372.64
310,Buch,1193,984,803,9,56,37,679,19,367,9,659.45,598.0,228.45,601.6,581.0,126.15,736.38,740.5,136.06,866.68,837.0,154.63,948.46,906.36,194.18,1024.31,995.0,333.09
320,Nördliches Pankow,1944,1850,1506,13,48,45,1328,10,451,9,717.7,680.0,209.41,520.55,482.0,177.79,578.58,532.0,249.35,877.1,758.0,362.76,765.51,810.72,166.82,908.38,848.5,365.89
330,Nördliches Weißensee,1646,1573,1309,24,41,31,1152,8,590,6,644.1,610.0,192.73,496.87,481.0,99.59,645.44,602.0,135.91,798.0,809.0,142.85,847.92,864.85,98.9,809.4,722.5,236.88
340,Südliches Pankow,4400,4051,3263,44,128,100,2925,36,1350,28,665.37,636.0,211.01,483.0,500.0,101.96,720.95,627.5,335.53,792.14,744.0,232.33,826.83,713.36,315.98,884.94,761.0,392.61
350,Südliches Weißensee,2847,2554,2071,29,92,66,1900,24,1018,15,630.26,596.0,201.24,461.22,451.0,142.31,619.72,558.5,223.49,672.26,664.0,170.6,879.83,820.05,195.26,775.67,684.0,338.69
360,Nördlicher Prenzlauer Berg,4667,4266,3463,51,228,173,3143,39,1646,37,631.38,604.0,198.11,457.0,461.0,107.47,622.87,588.0,162.37,741.36,725.0,203.95,781.5,755.2,215.51,855.33,717.0,394.83
370,Südlicher Prenzlauer Berg,1911,1772,1384,10,65,73,1249,13,672,13,619.13,598.0,187.61,453.17,450.0,73.48,551.31,555.0,109.72,726.75,631.5,332.28,695.3,699.09,104.47,816.42,665.0,372.57
410,Charlottenburg Nord,1360,1256,1024,18,52,48,913,9,349,9,692.69,664.0,198.83,479.69,445.0,132.1,648.1,653.0,164.1,763.57,747.0,57.23,758.11,750.66,46.83,901.66,837.0,323.96
420,Charlottenburg West,2989,2573,2083,23,100,121,1850,39,831,35,670.89,637.0,223.32,493.85,483.0,106.8,697.11,673.5,198.33,750.21,754.0,236.92,788.57,780.62,75.48,912.9,816.0,392.37
430,Charlottenburg Zentrum,6438,5815,4693,58,292,221,4211,105,2658,96,586.9,554.0,202.79,418.3,404.5,110.59,545.67,521.5,137.52,701.15,653.0,195.33,701.67,676.55,142.26,816.53,719.0,347.4
440,Wilmersdorf Süd,2835,2526,2069,35,79,86,1871,22,852,20,656.79,637.0,184.19,502.86,527.0,100.51,649.05,620.0,135.32,809.23,769.0,209.12,763.4,711.23,167.06,908.62,801.0,330.51
450,Wilmersdorf Zentrum,7334,6683,5367,55,300,237,4895,124,3264,117,575.98,541.0,191.04,398.18,406.0,87.09,528.87,488.0,175.25,629.82,620.0,154.69,688.82,660.95,172.96,711.7,641.0,301.63
510,Spandau Mitte / Nord,7057,6364,5192,75,215,196,4538,70,2521,54,627.39,592.0,213.87,505.04,473.0,195.62,665.01,615.0,214.31,745.21,702.0,229.87,800.57,747.65,188.45,985.78,812.5,443.08
520,Wilhelmstadt / Staaken,5381,5061,4143,49,165,152,3639,38,1923,26,637.4,604.0,211.07,506.82,497.5,105.5,694.6,611.0,332.54,729.45,633.0,259.6,836.67,809.32,162.12,905.91,752.0,433.99
530,Haselhorst / Siemensstadt,1807,1624,1321,12,107,74,1185,36,578,30,649.21,630.0,206.87,523.7,507.5,133.04,724.97,686.0,188.18,830.21,814.0,164.59,810.25,805.45,127.29,969.49,920.0,297.4
540,Gatow / Kladow,870,729,605,14,19,46,486,4,248,2,691.18,607.5,283.95,458.67,423.0,108.42,862.78,794.0,312.72,899.5,899.5,24.75,1277.38,1080.71,574.47,826.83,935.0,412.36
