prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,7568,6422,5633,36,512,258,5138,198,2923,182,606.48,578.0,207.69,428.21,431.5,80.59,561.35,546.0,151.63,691.63,667.0,140.41,747.1,707.97,196.62,850.29,735.5,402.66
120,Moabit,4485,4128,3671,17,214,143,3308,79,1786,68,625.25,588.0,210.27,492.07,494.5,93.88,547.46,526.5,132.88,683.44,666.0,181.01,745.91,716.77,159.09,856.64,732.0,383.73
130,Gesundbrunnen,3570,3233,2855,28,140,136,2582,29,1405,29,627.26,589.0,217.59,450.0,443.5,84.52,571.33,528.0,199.04,709.62,667.0,153.98,680.29,677.68,121.81,884.46,693.5,433.25
140,Wedding,5038,4308,3840,38,182,118,3475,23,2076,22,600.51,561.0,207.76,435.25,412.0,115.16,551.0,512.5,184.36,726.68,713.0,148.98,691.63,685.33,128.97,790.62,646.0,357.51
210,Kreuzberg Nord,2248,1998,1757,10,170,78,1590,49,1059,40,574.24,528.0,200.64,395.71,351.0,105.28,555.37,528.0,162.06,732.05,707.0,182.94,757.11,735.68,206.68,776.39,713.0,345.08
220,Kreuzberg Süd,2542,2169,1896,10,126,88,1715,42,1045,37,591.64,557.0,205.98,421.62,453.0,74.99,600.64,559.0,170.53,750.19,721.0,188.04,750.57,748.48,111.18,772.61,686.0,325.01
230,Kreuzberg Ost,2011,1850,1611,21,97,63,1451,18,1031,16,546.82,504.0,196.98,399.67,370.5,86.95,542.2,486.0,214.13,738.59,683.5,195.12,660.02,632.87,192.49,730.05,614.0,328.84
240,Friedrichshain West,2914,2583,2273,15,136,63,2067,46,1350,43,572.44,541.0,209.98,437.42,448.5,113.18,561.68,493.0,225.35,630.84,624.5,164.44,664.89,661.21,145.4,853.8,623.0,465.65
250,Friedrichshain Ost,2900,2642,2323,21,157,101,2111,36,1187,30,615.24,580.0,202.01,448.35,448.0,78.49,606.46,583.5,203.42,685.58,671.5,212.91,751.09,730.07,166.82,828.15,717.0,339.04
310,Buch,901,751,663,5,37,28,569,13,290,7,671.27,606.0,238.59,652.0,626.0,138.84,736.2,730.0,132.98,879.83,838.0,134.19,956.84,880.25,233.03,1049.09,1078.0,386.81
