prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,1457,1217,1056,8,105,69,968,34,545,30,607.26,573.0,197.5,356.5,352.5,47.99,594.73,545.0,234.25,664.45,662.0,123.99,735.85,708.8,123.34,959.23,828.0,412.29
120,Moabit,895,809,699,5,59,27,645,19,323,16,638.44,600.0,212.77,485.0,499.5,140.53,573.44,552.0,135.43,643.07,633.0,158.23,763.62,732.33,186.98,760.95,579.5,391.31
130,Gesundbrunnen,735,642,579,8,57,26,531,7,274,7,634.19,594.0,221.84,490.67,493.0,71.01,622.13,550.0,265.55,663.85,642.0,166.1,680.56,767.81,159.53,732.22,554.0,383.34
140,Wedding,1045,870,780,8,53,24,725,4,410,4,606.02,568.0,206.29,439.12,466.0,116.65,561.81,507.5,227.47,656.6,647.0,70.94,621.41,552.89,163.95,738.35,621.0,282.72
210,Kreuzberg Nord,455,391,345,2,53,10,310,13,199,12,588.06,533.5,202.56,358.0,358.0,,528.56,505.0,199.61,720.47,701.0,199.13,667.55,669.49,125.1,882.89,726.0,412.79
220,Kreuzberg Süd,510,418,369,2,39,20,337,3,211,2,585.93,549.0,215.82,363.0,363.0,4.24,712.33,711.0,232.13,854.75,732.5,332.34,800.22,729.7,162.1,732.06,747.0,340.27
230,Kreuzberg Ost,387,348,300,4,27,12,269,4,193,3,530.47,503.0,176.43,348.33,359.0,32.35,573.12,494.5,243.11,789.29,760.0,254.46,741.31,703.97,265.71,760.09,836.0,288.92
240,Friedrichshain West,531,458,411,3,33,13,373,11,262,11,553.69,524.0,192.97,415.33,442.0,115.34,639.95,502.0,331.32,661.15,657.0,118.31,670.44,664.82,113.74,984.9,902.0,570.67
250,Friedrichshain Ost,542,482,426,5,40,20,396,9,227,6,611.26,569.0,193.79,455.5,444.5,68.43,657.76,628.0,295.42,654.6,661.5,142.54,832.23,795.61,176.17,890.24,768.0,378.34
310,Buch,188,153,140,3,5,6,116,1,62,1,664.16,595.5,226.0,802.0,802.0,,859.33,755.0,296.6,755.0,787.0,106.66,799.06,799.06,,1118.5,976.5,550.45
320,Nördliches Pankow,280,261,240,4,15,4,218,2,55,2,734.31,692.0,220.86,567.0,539.5,212.11,609.11,529.0,395.24,769.0,769.0,63.64,790.68,790.68,33.0,686.0,686.0,
