prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,24230,20507,12927,112,1737,936,11458,997,7873,913,576.03,548.0,197.41,431.01,431.5,95.93,548.9,537.5,142.83,688.97,670.0,143.74,718.07,693.74,150.11,829.97,702.5,407.61
120,Moabit,13453,12205,8081,81,743,496,7130,347,4702,306,589.95,555.0,199.14,451.3,446.0,94.69,541.87,514.0,150.07,674.67,645.0,168.58,728.0,703.97,164.11,877.76,807.0,376.86
130,Gesundbrunnen,10622,9587,6404,79,410,437,5709,95,3691,88,600.08,564.0,203.55,442.65,441.0,95.32,551.55,525.0,180.89,742.24,691.0,215.06,706.96,686.78,128.7,907.42,733.0,433.86
140,Wedding,14667,12659,8519,109,499,498,7572,111,5301,103,575.14,537.0,193.42,426.44,413.0,93.73,559.99,529.0,158.02,731.4,720.0,144.58,724.93,712.47,133.57,865.28,785.0,396.34
210,Kreuzberg Nord,6900,6146,4073,44,444,302,3634,160,2787,142,546.35,516.0,177.98,418.83,405.0,91.33,542.29,522.0,141.66,732.39,699.0,211.42,731.45,714.3,165.75,789.76,713.5,349.63
220,Kreuzberg Süd,7713,6617,4356,43,362,319,3867,123,2779,111,564.17,535.0,185.53,418.73,425.0,79.86,575.61,549.0,151.38,723.6,692.0,172.84,748.66,732.22,122.37,770.58,678.0,330.46
230,Kreuzberg Ost,6657,6156,3970,62,263,235,3474,72,2752,64,519.03,480.0,188.46,377.55,365.0,77.66,499.89,456.0,167.07,684.45,654.0,207.99,668.54,641.42,179.55,736.53,615.0,356.79
240,Friedrichshain West,8971,7882,5105,52,448,268,4603,209,3458,184,545.78,516.0,191.85,401.62,394.5,93.69,556.21,501.5,202.18,674.46,634.5,200.78,704.42,661.24,174.48,838.24,722.0,423.55
250,Friedrichshain Ost,8920,8105,5254,53,459,352,4659,128,3171,109,587.89,556.0,192.74,437.85,427.0,92.59,568.68,540.5,181.18,678.21,650.0,212.81,741.25,725.66,161.38,896.13,757.0,408.02
310,Buch,2700,2226,1500,21,128,107,1244,43,730,15,643.33,595.5,211.21,520.23,509.0,112.99,751.88,739.5,131.55,892.35,852.0,208.65,997.25,938.6,196.11,932.24,912.0,269.96
320,Nördliches Pankow,4461,4208,2870,30,110,139,2516,21,1072,15,700.15,663.0,203.62,529.58,535.5,147.32,593.23,569.0,204.96,905.81,814.0,310.68,820.9,807.43,185.51,897.56,813.5,369.65
330,Nördliches Weißensee,3777,3550,2451,46,97,126,2136,24,1221,18,639.0,604.0,191.88,518.18,505.5,99.96,648.66,645.0,114.78,772.92,738.0,170.61,800.45,786.41,123.54,901.01,779.5,337.89
340,Südliches Pankow,9689,8804,5943,97,289,321,5256,82,2731,63,652.44,625.0,204.86,487.23,484.0,110.87,665.56,621.0,269.34,823.74,759.0,238.13,827.87,745.61,265.0,878.99,764.5,412.93
350,Südliches Weißensee,6286,5607,3710,59,196,189,3354,56,2095,41,608.68,574.0,191.51,469.55,460.0,117.6,607.4,563.0,184.89,690.91,654.0,181.24,822.43,794.47,176.29,757.8,650.0,341.15
360,Nördlicher Prenzlauer Berg,10374,9465,6224,82,472,435,5558,102,3325,91,612.99,591.0,185.07,460.42,462.0,110.52,609.01,589.0,138.91,712.46,675.0,172.5,829.1,738.14,722.37,899.34,777.5,394.44
370,Südlicher Prenzlauer Berg,4377,3982,2593,22,195,196,2314,56,1465,51,598.73,580.0,177.58,444.79,450.0,114.51,534.3,523.0,108.42,670.58,625.0,207.23,704.65,691.59,137.39,822.75,715.0,386.04
410,Charlottenburg Nord,3011,2751,1925,39,127,128,1705,20,758,19,681.15,651.0,194.36,501.85,524.0,106.98,659.04,655.5,154.16,777.41,736.0,161.72,772.92,738.12,116.79,879.05,795.0,341.52
420,Charlottenburg West,6654,5676,3839,51,233,320,3362,91,1719,75,656.2,624.0,215.27,516.5,522.0,117.75,648.19,617.5,175.27,776.46,771.0,238.46,814.4,797.27,158.74,902.66,805.0,403.25
430,Charlottenburg Zentrum,14296,12876,8602,112,605,591,7621,212,5258,195,574.04,541.0,197.86,410.29,403.0,93.0,550.81,523.0,145.02,679.22,632.0,199.11,697.5,666.27,169.67,805.31,718.5,353.6
440,Wilmersdorf Süd,6361,5609,3797,62,169,289,3379,44,1776,38,647.34,623.0,184.68,495.12,506.0,101.08,662.16,645.0,120.82,811.0,781.0,179.99,777.49,752.43,142.92,950.22,894.0,354.09
450,Wilmersdorf Zentrum,16697,14989,9876,115,781,672,8880,336,6532,313,559.99,529.0,181.4,410.06,408.0,81.84,513.37,480.0,151.93,644.56,632.0,165.1,684.58,658.84,150.33,751.51,643.0,346.05
510,Spandau Mitte / Nord,15850,14057,9532,145,517,657,8232,151,5271,113,604.05,574.0,199.24,497.96,480.0,160.19,661.74,625.0,201.7,736.44,695.0,233.5,810.96,762.69,187.02,964.39,835.0,414.21
520,Wilhelmstadt / Staaken,12411,11509,7792,103,396,494,6762,116,4079,73,615.8,584.0,205.09,507.83,494.5,122.5,642.82,602.5,235.09,755.18,721.0,240.71,868.42,838.86,170.89,891.37,768.5,426.94
530,Haselhorst / Siemensstadt,3992,3610,2403,24,199,179,2134,73,1174,50,635.99,610.0,207.12,496.18,457.0,108.84,739.43,719.0,182.04,829.25,801.0,163.52,856.73,824.41,153.8,1017.53,967.0,332.59
540,Gatow / Kladow,1968,1616,1101,26,36,122,840,9,483,3,659.72,588.0,265.03,446.38,423.0,109.43,849.62,794.0,292.46,906.4,912.0,22.21,1092.05,980.56,396.37,860.81,895.5,324.13
610,Steglitz,8101,7520,5072,72,272,307,4421,35,2817,30,596.81,571.0,188.22,431.32,416.0,92.94,559.64,513.0,205.81,716.29,722.0,163.97,802.67,748.24,199.74,905.95,868.0,396.13
620,Lankwitz/Lichterfelde Ost,9689,8737,6012,105,249,313,5298,36,2821,31,646.41,615.5,196.47,526.45,526.0,112.79,668.72,634.0,211.88,827.31,788.5,151.98,836.73,802.2,137.69,921.07,779.5,438.82
630,Zehlendorf Süd/Lichterfelde West,8923,7813,5263,73,268,289,4720,90,2433,65,662.04,625.5,204.01,509.14,496.0,107.56,630.29,611.5,165.73,747.36,704.5,166.05,837.08,806.65,180.71,922.35,750.5,444.09
640,Zehlendorf Nord/Wannsee,7757,6880,4603,76,250,372,3967,56,2004,33,670.91,630.0,215.18,531.48,520.0,140.6,679.34,657.0,200.54,851.17,808.5,256.81,898.36,856.09,217.15,966.32,829.0,414.38
