prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,14105,11869,8407,75,1022,558,7539,583,4831,532,585.87,556.0,199.77,421.14,427.0,93.89,555.76,543.0,154.83,693.29,673.0,141.73,725.79,700.15,161.63,847.55,730.0,407.87
120,Moabit,8164,7402,5481,51,439,320,4860,202,2972,176,604.28,568.0,205.44,460.48,463.5,94.01,558.33,528.5,157.58,685.14,667.0,167.68,737.89,715.28,156.01,870.69,798.0,370.31
130,Gesundbrunnen,6368,5740,4265,56,252,269,3814,60,2324,56,609.95,570.0,209.85,444.68,437.5,97.91,561.56,533.0,188.25,736.69,703.0,188.2,704.35,697.65,128.7,904.14,748.5,437.21
140,Wedding,8877,7594,5693,74,300,302,5091,63,3379,57,582.64,544.0,197.27,423.43,399.0,101.57,567.7,530.5,171.43,732.59,720.0,139.32,730.66,730.04,138.29,878.64,797.5,387.61
210,Kreuzberg Nord,4127,3670,2699,30,283,170,2413,95,1762,80,556.29,520.0,187.42,396.56,372.0,94.14,546.24,522.0,154.35,719.02,681.0,189.12,733.8,712.83,178.18,803.93,717.0,372.77
220,Kreuzberg Süd,4731,4060,2935,22,222,184,2608,77,1765,69,573.07,540.0,193.63,400.62,416.5,91.39,594.51,559.0,159.4,727.24,700.0,177.36,745.57,744.1,110.79,776.81,683.0,330.57
230,Kreuzberg Ost,4007,3696,2633,43,170,139,2309,46,1752,40,531.79,489.0,196.04,386.97,366.0,73.23,522.77,475.5,187.16,714.55,669.5,225.49,696.37,658.29,184.79,730.22,618.0,342.01
240,Friedrichshain West,5362,4713,3397,30,279,157,3076,130,2196,117,555.28,524.0,201.5,416.85,402.0,90.85,563.88,502.0,215.96,662.47,633.0,194.62,696.74,665.01,170.95,836.62,668.0,430.78
250,Friedrichshain Ost,5336,4862,3534,35,269,203,3157,64,1978,52,601.84,568.0,199.89,447.61,443.0,86.72,590.96,541.0,221.62,717.3,676.5,250.17,761.35,726.09,184.99,897.89,774.5,399.73
310,Buch,1582,1287,961,9,83,57,803,26,450,10,654.25,595.0,224.28,601.6,581.0,126.15,750.14,739.0,148.66,904.03,840.5,208.35,1003.14,934.13,226.56,998.36,927.0,294.04
