prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,12968,10919,7938,72,937,507,7131,524,4522,476,587.98,558.0,200.57,414.57,424.5,88.65,556.0,543.0,159.73,693.45,670.0,144.52,727.04,699.12,166.43,854.4,734.0,411.31
120,Moabit,7518,6825,5160,43,397,293,4586,182,2767,158,606.29,570.0,206.69,466.41,475.5,94.81,558.22,529.0,159.76,686.34,668.0,169.1,741.32,717.02,157.99,871.78,799.0,373.02
130,Gesundbrunnen,5872,5291,4031,49,231,249,3601,56,2185,53,610.04,570.0,209.71,451.71,443.5,102.05,561.88,526.5,193.25,735.41,682.0,193.72,697.07,686.3,128.34,901.04,697.5,445.58
140,Wedding,8276,7075,5413,70,280,272,4844,57,3183,52,584.2,545.0,198.37,426.36,413.0,103.19,567.74,528.0,175.45,742.3,739.5,138.1,730.78,730.04,138.27,877.83,800.0,377.54
210,Kreuzberg Nord,3829,3405,2554,29,267,154,2284,87,1650,73,558.27,520.0,190.37,391.71,372.0,94.7,546.59,523.5,155.4,720.35,681.0,192.42,735.56,714.26,183.1,791.57,715.0,365.49
220,Kreuzberg Süd,4376,3751,2755,19,202,169,2465,76,1655,68,574.35,541.0,194.32,407.33,442.0,90.43,598.1,561.0,161.7,729.23,700.5,177.62,746.76,744.27,111.04,763.08,683.0,313.13
230,Kreuzberg Ost,3670,3383,2462,41,155,130,2164,44,1632,38,533.09,491.0,196.87,385.85,366.0,75.26,518.84,461.0,187.39,718.4,673.5,230.48,695.99,658.29,186.48,730.12,617.0,347.46
240,Friedrichshain West,4976,4377,3216,29,254,146,2908,112,2068,99,555.34,524.0,202.4,415.65,400.0,92.43,567.62,502.0,220.41,669.93,634.0,197.6,704.04,665.91,177.6,828.25,659.0,427.22
250,Friedrichshain Ost,4906,4468,3333,33,247,191,2979,62,1855,50,602.13,568.0,200.26,438.06,435.0,79.23,586.11,542.0,211.46,722.57,676.5,255.05,761.62,726.09,187.79,897.79,770.0,404.91
310,Buch,1462,1185,909,9,74,54,760,24,421,9,654.32,596.0,222.61,601.6,581.0,126.15,731.6,735.5,126.24,878.3,838.0,181.82,990.77,934.13,211.06,997.19,927.0,304.08
320,Nördliches Pankow,2447,2301,1768,14,60,85,1556,12,579,10,710.23,672.0,208.27,521.92,504.0,169.58,579.93,550.0,222.4,879.64,792.0,344.25,779.69,810.72,159.59,954.12,872.5,392.35
330,Nördliches Weißensee,2085,1964,1522,31,52,68,1330,14,707,11,641.57,607.0,192.65,489.52,488.0,93.3,650.06,635.0,124.44,732.44,721.5,160.71,793.54,809.23,118.12,880.05,776.0,292.42
340,Südliches Pankow,5497,5013,3808,56,154,175,3395,43,1639,34,659.96,631.0,209.13,478.32,481.0,101.4,695.31,626.0,310.87,814.77,744.0,258.86,839.03,736.3,316.96,895.0,761.0,413.21
350,Südliches Weißensee,3543,3170,2407,33,115,93,2190,29,1229,17,624.16,592.0,197.3,457.93,439.0,131.45,614.41,551.0,217.76,716.44,686.0,217.09,884.0,851.42,183.26,759.84,674.0,320.84
360,Nördlicher Prenzlauer Berg,5756,5236,3975,58,270,250,3569,48,1944,43,626.66,601.0,194.42,450.26,457.0,106.88,622.3,588.0,155.55,750.5,729.5,202.2,936.93,760.98,1040.26,904.65,790.0,393.03
370,Südlicher Prenzlauer Berg,2401,2197,1629,12,89,112,1464,19,834,19,612.99,590.0,184.49,464.38,463.5,67.67,550.68,550.5,108.33,710.32,652.5,300.3,700.81,699.09,90.63,831.27,727.0,375.74
410,Charlottenburg Nord,1705,1554,1213,22,75,71,1075,12,433,12,687.3,659.0,199.09,481.2,445.0,123.99,652.5,663.0,144.48,788.4,749.0,140.52,757.12,754.2,54.31,863.56,833.0,329.18
420,Charlottenburg West,3719,3173,2411,30,127,189,2129,52,996,43,668.39,631.0,223.64,488.64,483.0,104.88,681.31,663.0,199.93,768.1,767.0,217.33,807.18,797.75,94.68,921.52,828.0,403.79
430,Charlottenburg Zentrum,8020,7220,5459,67,352,315,4858,128,3159,116,582.59,550.0,201.08,414.54,401.0,107.97,550.35,523.0,152.88,700.73,653.0,202.23,712.51,676.9,192.29,823.81,739.5,357.01
440,Wilmersdorf Süd,3577,3153,2386,39,99,146,2148,29,1025,25,652.41,631.0,184.11,504.0,527.0,100.74,649.57,620.0,128.67,817.56,792.0,194.16,772.26,722.93,156.21,935.89,865.5,357.28
450,Wilmersdorf Zentrum,9210,8330,6247,65,382,356,5664,160,3909,150,570.65,536.0,188.52,394.68,398.0,87.05,529.65,486.5,182.84,635.76,621.5,171.24,688.17,665.16,167.17,732.39,657.5,319.23
510,Spandau Mitte / Nord,8931,7933,6104,84,277,388,5314,87,3097,66,619.65,586.0,210.09,515.97,488.0,188.28,666.47,614.0,220.46,741.57,695.0,239.65,811.04,749.26,206.59,981.86,862.0,434.3
520,Wilhelmstadt / Staaken,6862,6355,4889,56,213,289,4268,53,2348,38,631.77,599.0,208.78,503.4,497.5,106.47,673.68,609.0,297.62,740.32,655.0,258.21,830.62,811.75,155.0,905.64,767.0,439.77
530,Haselhorst / Siemensstadt,2259,2018,1525,15,130,109,1368,43,699,35,644.55,624.5,206.23,507.67,478.5,126.66,737.31,689.5,215.42,843.23,834.0,183.62,823.44,801.1,158.61,984.51,934.5,301.44
540,Gatow / Kladow,1121,916,711,18,22,78,566,4,300,2,679.1,600.0,275.39,458.67,423.0,108.42,862.78,794.0,312.72,899.5,899.5,24.75,1277.38,1080.71,574.47,846.58,935.0,372.68
610,Steglitz,4471,4135,3156,46,163,172,2792,15,1693,13,604.05,574.0,197.46,436.89,423.5,95.99,578.63,519.0,229.39,708.32,715.0,184.96,782.09,765.49,112.32,912.68,901.0,373.98
620,Lankwitz/Lichterfelde Ost,5417,4900,3792,62,139,182,3358,11,1617,9,657.74,625.0,202.35,535.91,551.0,116.74,671.45,630.5,238.27,812.95,782.5,143.16,838.93,793.29,140.15,943.56,769.0,466.0
630,Zehlendorf Süd/Lichterfelde West,4849,4216,3202,47,138,172,2918,43,1379,32,671.75,632.0,205.42,519.31,497.5,119.96,635.3,623.5,153.16,756.2,723.0,167.84,836.86,789.59,208.69,919.49,739.0,461.36
640,Zehlendorf Nord/Wannsee,4257,3769,2837,32,134,224,2465,29,1105,18,684.7,641.0,220.71,531.16,532.0,113.89,698.43,658.0,234.98,856.36,819.0,283.15,925.68,848.84,254.96,1011.05,928.0,417.05
710,Schöneberg Nord,3420,3118,2342,36,143,156,2119,56,1351,53,587.56,566.0,173.7,477.34,470.0,83.98,544.32,537.5,92.2,650.16,633.5,167.37,703.11,680.06,119.17,769.85,699.0,261.23
720,Schöneberg Süd,3229,2925,2178,27,134,167,2004,36,1402,33,566.93,533.0,199.18,405.0,390.5,84.08,541.13,524.5,126.93,673.5,646.0,172.95,925.88,661.32,1418.26,828.76,756.0,331.38
730,Friedenau,2572,2058,1522,18,96,96,1353,32,838,30,602.76,575.0,189.24,432.2,436.0,50.46,603.0,576.0,161.88,685.94,671.0,108.96,743.29,726.0,162.82,856.6,786.0,319.56
740,Tempelhof,5058,4385,3302,50,195,182,2979,41,1849,36,597.31,565.0,196.75,469.3,448.5,148.35,595.9,558.0,191.66,678.77,651.0,187.8,733.03,716.27,134.19,946.79,762.0,440.5
750,Mariendorf,3665,3494,2686,37,72,99,2431,14,1482,13,611.9,573.0,204.11,485.9,492.0,81.02,642.58,582.0,196.37,753.11,755.0,105.61,791.3,804.6,110.51,944.97,790.5,448.73
760,Marienfelde / Lichtenrade,5366,5064,3948,63,136,164,3432,28,1563,15,685.61,642.0,224.9,511.4,499.0,141.05,769.71,746.5,232.2,914.66,851.0,238.89,906.78,890.23,152.36,1042.11,938.5,394.55
810,Neukölln,11606,10532,7970,97,567,499,7118,134,4296,121,606.02,574.0,201.66,463.0,447.5,111.07,575.97,552.0,164.55,632.31,608.0,168.18,728.18,707.86,123.25,908.18,849.0,360.18
820,Britz/Buckow,5197,4872,3775,60,150,174,3389,46,1596,38,662.26,635.0,199.87,527.44,512.5,122.46,651.15,606.0,234.8,736.07,725.0,158.52,806.36,754.01,216.88,978.46,807.0,416.98
830,Gropiusstadt,3268,3061,2386,35,117,89,2131,24,1202,19,639.63,588.0,213.71,443.41,455.0,85.15,703.88,614.0,311.03,845.08,789.0,252.29,814.57,789.52,108.84,941.2,915.0,385.86
840,Buckow Nord/Rudow,3903,3307,2540,41,90,119,2211,16,1152,12,642.69,609.0,213.51,488.46,477.5,89.75,661.06,642.0,240.57,760.79,716.0,152.01,780.11,741.83,135.92,778.81,711.0,340.57
910,Treptow-Köpenick 1,4510,4216,3162,54,149,142,2848,33,1340,30,660.06,637.0,200.22,510.16,504.5,90.22,666.21,647.5,194.45,706.86,687.0,166.5,768.45,741.15,151.44,797.82,721.0,326.51
920,Treptow-Köpenick 2,5032,4704,3560,52,169,158,3176,39,1378,28,673.8,647.5,196.72,559.84,566.0,119.76,643.08,630.0,171.38,707.41,676.0,195.78,827.16,756.78,207.12,875.33,799.0,366.78
930,Treptow-Köpenick 3,3498,3116,2362,30,110,122,1990,32,660,17,743.57,718.0,230.75,577.36,589.5,157.4,691.54,692.5,151.64,899.82,904.0,137.25,917.14,890.15,140.33,1031.61,930.5,425.54
940,Treptow-Köpenick 4,2797,2494,1879,35,60,83,1616,16,758,12,676.61,630.5,238.22,537.05,527.0,145.91,728.33,659.0,228.02,784.75,736.0,178.71,915.18,823.77,243.54,847.88,721.0,367.94
950,Treptow-Köpenick 5,3707,3500,2669,39,78,126,2282,11,1183,1,654.62,617.0,210.73,513.81,501.0,131.75,661.04,670.0,156.24,980.08,1001.0,360.19,1157.84,1165.76,193.88,987.07,851.0,410.41
1010,Marzahn,8644,8042,6199,90,321,276,5714,65,2720,59,662.23,631.0,207.39,518.83,508.0,123.25,702.47,653.0,236.78,685.24,643.0,199.99,708.19,692.24,138.69,895.21,779.0,394.49
1020,Hellersdorf,6099,5663,4369,58,257,177,3949,33,1707,11,691.4,650.0,223.01,514.74,536.0,110.79,617.96,586.5,195.31,904.69,880.5,214.0,939.13,946.47,123.18,776.04,709.5,294.97
1030,Biesdorf,2140,1776,1378,23,66,94,1248,19,578,16,665.81,637.5,222.78,532.72,537.0,118.59,645.02,630.0,157.2,725.95,720.0,121.89,727.82,708.07,109.37,916.47,775.0,415.45
1040,Kaulsdorf/Mahlsdorf,2535,2223,1768,35,61,119,1578,6,415,3,758.75,743.5,209.46,623.48,646.0,120.17,680.72,645.0,259.16,1006.77,994.0,284.38,887.36,890.28,155.07,900.45,843.5,302.17
1110,Hohenschönhausen Nord,4499,4208,3203,31,178,108,2951,41,1037,17,707.0,683.0,200.48,547.54,532.5,98.94,723.06,720.0,205.09,874.85,856.0,188.75,962.88,973.88,193.25,1003.78,961.0,306.61
1120,Hohenschönhausen Süd,3400,3130,2415,36,167,102,2212,72,1188,56,638.85,608.0,198.32,502.04,487.0,112.65,692.34,678.0,160.2,751.61,738.5,149.72,820.33,766.05,205.95,900.7,827.5,328.19
1130,Lichtenberg Nord,6282,5444,4140,64,300,196,3795,106,2281,84,606.3,575.0,195.7,487.75,468.0,109.02,656.64,633.0,179.66,741.31,715.0,166.22,811.65,783.78,160.25,953.62,884.5,403.37
1140,Lichtenberg Mitte,5145,4783,3624,52,169,190,3255,48,1164,28,698.22,678.0,205.81,579.66,586.5,117.17,741.36,720.0,151.05,860.98,788.0,248.5,877.44,802.47,166.89,987.05,893.0,412.83
1150,Lichtenberg Süd,1810,1679,1275,13,53,77,1127,12,394,2,729.97,711.0,229.06,551.44,504.0,166.21,837.57,802.0,130.15,878.25,912.0,113.59,939.83,932.16,76.67,1044.47,949.0,381.35
1210,Reinickendorf Ost,4400,4080,3187,45,182,136,2835,50,1517,46,638.31,603.0,203.21,492.16,494.0,95.36,644.28,620.5,200.27,760.44,720.0,191.43,825.29,731.16,540.14,836.78,749.0,328.7
1220,Tegel,5062,4739,3614,45,147,173,3243,42,1705,32,636.81,609.0,219.44,469.32,474.0,130.47,625.71,603.0,170.3,814.67,763.0,265.26,821.7,777.05,144.75,878.97,869.5,339.39
1240,Grüner Norden,3522,2802,2140,35,85,535,1838,12,787,5,689.08,652.0,232.64,522.2,538.0,140.63,703.16,675.0,234.8,778.6,784.0,130.47,923.0,930.54,172.15,994.43,1007.0,467.51
1250,Wittenau/Borsigwalde,3852,3373,2592,37,98,209,2318,27,1305,19,626.35,588.0,215.16,508.14,514.0,116.88,642.48,604.5,156.19,755.2,670.0,270.94,827.73,795.42,134.1,879.55,789.0,391.8
1260,Märkisches Viertel,3966,3722,2837,42,106,133,2541,35,978,25,716.88,686.0,224.26,561.06,559.5,108.39,687.24,670.0,145.92,881.36,882.0,250.26,845.34,803.97,192.49,814.96,780.5,239.94
